stockguy17,10.61,2.84,9.0,0.0
sleekOptions,10.4,0.42,13.0,9.0
TrooperTrades,7.27,20.83,7.0,3.0
TechTrader7379,3.51,20.59,5.0,2.0
OptionsParadox,2.98,8.7,3.0,1.0
Vicepre,2.61,5.56,2.0,0.0
Lukeskytrader,1.39,2.27,1.0,0.0
Winner365,1.31,6.25,2.0,1.0
KK1415,0.94,2.82,2.0,0.0
AlkQubit,0.77,3.33,1.0,0.0
culls17,0.77,2.56,1.0,0.0
No1Tr8dr,0.77,0.62,1.0,0.0
slepton,0.77,9.09,1.0,0.0
slmnow,0.77,6.67,1.0,0.0
ProNicTrader,0.59,100.0,1.0,0.0
Quantitude,0.59,0.79,1.0,0.0
hinduhamma,0.21,0.26,1.0,0.0
leakyjuan,0.21,1.3,1.0,0.0
jakepicard,0.13,100.0,1.0,0.0
michael2581,0.05,3.23,1.0,0.0
5pmFreedom,-0.05,14.29,0.0,1.0
Financial3,-0.13,0.9,0.0,1.0
moonsoon421,-0.19,50.0,1.0,1.0
matmasr,-0.21,6.67,0.0,1.0
Punit,-0.21,0.79,0.0,1.0
ImIncongruous,-0.32,10.0,0.0,1.0
Marco911,-0.32,0.45,0.0,1.0
tcomisky,-0.39,3.45,0.0,1.0
steveraf,-0.41,9.38,1.0,2.0
Ac3d1,-0.42,15.38,0.0,2.0
ytareen818,-0.42,3.12,0.0,2.0
Nosnide,-0.49,11.11,0.0,1.0
H20oO,-0.84,3.17,0.0,4.0
shortyclaus,-1.14,4.55,3.0,1.0
antishock,-1.39,5.88,0.0,1.0
audio1,-1.39,1.75,0.0,1.0
ccledez,-1.39,2.38,0.0,1.0
crtlabz,-1.39,0.73,0.0,1.0
meesopho,-1.39,0.56,0.0,1.0
tickertutor,-1.39,0.1,0.0,1.0
esrouter,-1.54,0.65,0.0,2.0
HighLimit,-1.6,0.66,0.0,1.0
SquidwardsNose,-1.66,66.67,0.0,4.0
Tutes,-1.86,18.75,0.0,3.0
themarketmaker,-2.45,37.5,1.0,2.0
sexytaxi69,-2.57,6.54,2.0,5.0
paid2win,-2.79,7.69,0.0,2.0
Bryanian,-2.86,5.0,0.0,3.0
Uberkikz11,-3.11,92.31,4.0,8.0
eStockPicks,-3.6,0.33,0.0,1.0
KaleMore,-3.96,55.56,0.0,5.0
WhoCaresAnyway,-3.98,16.39,2.0,8.0
skitrader27,-8.68,6.45,0.0,2.0
itsallaboutheoptions,-12.5,0.82,1.0,5.0
