MasterChi,1122.49,3.54,15.0,7.0
evranic,814.82,61.97,29.0,15.0
stock2285,785.95,16.99,18.0,35.0
jnasral,354.3,12.5,8.0,3.0
WinnipegTrader,350.77,4.27,6.0,3.0
omarbonilla,295.66,16.0,21.0,3.0
phillythekid,262.76,100.0,3.0,0.0
movingfast77,262.76,2.94,4.0,1.0
rvrboatgambler54,262.76,6.0,3.0,0.0
InsomniaLife,176.08,9.37,35.0,5.0
odysseyman,175.18,22.22,2.0,0.0
Jcallesano,169.03,22.22,18.0,4.0
DzNutz68,131.1,27.27,55.0,2.0
ZackMorris,118.4,3.53,10.0,2.0
moneygrabber3,102.74,45.45,6.0,4.0
dontfollowme20,97.14,3.24,19.0,1.0
Scargs,88.08,100.0,4.0,0.0
EuropenUSBull,87.59,4.55,1.0,0.0
abyssac,87.59,2.38,1.0,0.0
warnedallofyou,87.59,0.49,1.0,0.0
RyanDev80,85.94,50.0,1.0,1.0
hesh,85.94,25.0,1.0,1.0
TRADE4RICHES,84.26,2.72,2.0,9.0
akunam2,82.17,27.27,17.0,1.0
RawlsRoyce,79.97,1.9,2.0,2.0
stocksMania,67.14,10.51,31.0,10.0
MoneyByTheCharts,61.12,6.86,57.0,1.0
CeltAssassin,54.02,4.94,5.0,7.0
GpIsRichBull,47.85,35.1,65.0,21.0
OZ999,47.47,26.39,17.0,2.0
SerialTrader72,46.91,2.98,64.0,1.0
EricPlayingStocks,39.57,21.95,9.0,0.0
TradeMaster11,37.41,33.33,1.0,0.0
gandi12,30.51,100.0,9.0,0.0
Tropics,29.64,3.45,1.0,0.0
HostessCityTrading,29.61,3.41,2.0,1.0
BullAnt,29.08,80.0,5.0,3.0
JoeAlerts,24.57,6.4,16.0,0.0
brennypenny,22.97,75.0,9.0,0.0
mfbosox,22.39,12.5,1.0,4.0
JoeStockTrader,21.0,2.61,8.0,0.0
TraderCh,19.03,4.35,8.0,0.0
LiloTheCat,18.11,8.82,3.0,0.0
Raymo,18.05,7.04,5.0,0.0
GIC,15.64,3.27,5.0,0.0
sulphuricacid,12.14,2.99,1.0,1.0
Chr0meSn0w,11.78,8.57,3.0,0.0
5StarTrader,11.76,8.74,7.0,2.0
sickgets,10.5,62.5,5.0,0.0
ACInvestorBlog,10.4,0.37,4.0,0.0
Bulldawgg78,10.21,21.43,5.0,1.0
TenaciousG34,10.17,41.46,16.0,1.0
SameedTA,9.59,25.0,5.0,0.0
constantlygreen,9.51,1.48,4.0,0.0
shivo17,9.49,1.55,3.0,0.0
FonsieTrader,9.18,0.38,2.0,0.0
Fasak,8.93,2.04,1.0,0.0
Enzo76,8.93,1.75,1.0,0.0
Dowager,8.93,4.35,1.0,0.0
Dman20200,7.99,0.83,6.0,0.0
nortrader,7.79,4.3,4.0,0.0
McBaggins,7.74,41.18,6.0,1.0
bal01,7.43,23.33,2.0,5.0
cmknott,7.23,16.0,1.0,3.0
StopLossZone,7.22,13.33,2.0,0.0
CorvetteFund,6.61,4.76,5.0,0.0
Nedwin513,6.59,4.74,13.0,0.0
jtabrizi,6.35,28.57,1.0,1.0
WallStreetSays,6.33,25.0,2.0,0.0
LuckyZ,5.84,2.36,3.0,0.0
Bottomplaytrades,5.84,5.56,3.0,0.0
niceman9,5.39,10.0,3.0,0.0
BullishTradings,5.18,1.04,4.0,0.0
humblpie,5.17,1.31,3.0,0.0
perrysmith1,4.81,2.43,7.0,0.0
allenwest,4.76,18.18,2.0,0.0
lex3000,4.64,13.64,3.0,0.0
BishBish,4.39,0.78,2.0,0.0
algosruntheshow,4.37,5.77,3.0,0.0
RookieTrader42,4.07,12.5,5.0,0.0
rhondamurray,3.95,18.52,4.0,1.0
Ashwin97,3.92,29.03,9.0,0.0
bluu3,3.9,12.5,2.0,0.0
AZOZ,3.9,0.59,2.0,0.0
StarCrossedTruckerz,3.61,1.52,1.0,0.0
Hoopsci,3.61,1.52,1.0,0.0
cinnamonGirl,3.2,2.44,1.0,0.0
haringmp,3.16,6.67,1.0,0.0
yuepingxiao,3.16,0.83,1.0,0.0
W0LF,3.16,0.41,1.0,0.0
nflslayer,3.16,100.0,1.0,0.0
sinva,3.16,10.0,1.0,0.0
cashcr0p,3.16,2.7,1.0,0.0
Trustmeimrich,3.01,38.71,12.0,0.0
Mooonwalker,2.92,5.0,1.0,1.0
SmartestMoney,2.91,0.75,2.0,0.0
ekaffash,2.84,11.76,2.0,0.0
Jyuri00,2.83,50.0,3.0,0.0
NoSheepButAlpaca,2.83,80.0,2.0,2.0
MONEY4MAKER,2.45,15.62,16.0,4.0
Dontfear,2.38,2.13,1.0,0.0
RTC723,2.38,20.0,1.0,0.0
1trademill,2.35,2.44,1.0,0.0
bgmt,2.2,0.58,1.0,0.0
Brotero49,2.2,25.0,8.0,0.0
aricmack,2.03,12.5,1.0,0.0
ripcurl57,1.97,12.5,2.0,0.0
EarthWise,1.95,4.35,1.0,0.0
snow6,1.95,1.69,1.0,0.0
ebensteez,1.95,1.14,1.0,0.0
jamesmcc,1.95,3.33,1.0,0.0
cdewder,1.95,33.33,1.0,0.0
paperchaser87,1.95,2.44,1.0,0.0
GREEN31PALADIN,1.95,4.76,1.0,0.0
RT3DayTrader,1.95,1.09,1.0,0.0
mistakotta,1.92,2.5,1.0,0.0
CHCInvestments,1.92,1.04,1.0,0.0
bostonmike617,1.92,1.43,1.0,0.0
stocktrader5555,1.72,25.0,1.0,0.0
CTH24,1.64,17.86,5.0,0.0
EdmTrader,1.32,2.1,3.0,0.0
StocksWithFlav,1.19,5.8,4.0,0.0
LuckyLuca26,1.14,30.97,30.0,5.0
Gollum1234,1.0,13.79,4.0,0.0
aebberup16,0.99,5.0,1.0,0.0
MantasTrades,0.94,5.41,2.0,0.0
Louiethecat,0.89,3.12,1.0,0.0
ObitoTrading,0.89,0.88,1.0,0.0
TheStockSinatra,0.76,0.9,2.0,1.0
GreenTree5,0.75,4.11,3.0,0.0
Funbucket,0.75,3.41,3.0,0.0
Ravern,0.69,0.67,1.0,0.0
Rodzilla01,0.6,0.16,1.0,0.0
RookieMistake,0.5,1.34,2.0,0.0
Maxxwall,0.5,0.58,2.0,0.0
TheJudge612,0.5,3.45,1.0,0.0
KMSAce,0.5,5.13,2.0,0.0
stockcloud,0.5,0.67,2.0,0.0
jhrzog301,0.5,1.13,2.0,0.0
gabe510,0.5,15.38,2.0,0.0
advancedstocktrader,0.5,1.08,2.0,0.0
SW6,0.44,4.35,1.0,0.0
Kyler111,0.44,33.33,1.0,0.0
Topthehill,0.44,4.17,1.0,0.0
tymo99,0.44,1.47,1.0,0.0
Sasha006,0.39,0.32,1.0,0.0
Wakana,0.33,15.0,2.0,1.0
rerebaum,0.28,3.64,1.0,1.0
VolatrixTradingBlog,0.28,11.54,2.0,1.0
SmallCapValueTrading,0.25,0.2,1.0,0.0
5n31k,0.25,100.0,1.0,0.0
kring24,0.25,2.86,1.0,0.0
mrpicklez6037,0.25,5.26,1.0,0.0
MoStocksPls,0.25,1.89,1.0,0.0
PPT95,0.25,6.25,1.0,0.0
wizardofahz,0.25,0.55,1.0,0.0
Kassie,0.25,5.88,1.0,0.0
elyasgrub,0.25,2.44,1.0,0.0
Casinobully,0.25,0.28,1.0,0.0
Bilderberg,0.25,0.96,1.0,0.0
LivingSTDFree,0.25,7.69,1.0,0.0
Tayluma,0.25,7.69,1.0,0.0
Jabroni13,0.16,13.04,11.0,1.0
ArcaneMint,0.0,18.18,1.0,1.0
soyelmarce,0.0,6.45,1.0,1.0
prateekpannu,-0.19,10.0,0.0,2.0
Hindsight2020,-0.2,13.85,7.0,2.0
Jarbsss,-0.2,7.5,1.0,2.0
DaddyTrader,-0.25,0.94,0.0,1.0
onehidetun2,-0.25,3.57,0.0,1.0
cintstock,-0.25,0.26,0.0,1.0
Stockpinion,-0.25,0.28,0.0,1.0
GeryTheMud,-0.25,8.33,0.0,1.0
luckeee,-0.43,0.93,1.0,1.0
yungtrader03,-0.48,9.09,1.0,1.0
bostonxtrader,-0.49,1.75,3.0,2.0
CigarTrader27,-0.6,2.86,0.0,1.0
furiouspicker,-0.69,0.19,0.0,1.0
Superlion65,-0.69,1.69,0.0,1.0
rayito,-0.69,4.35,0.0,1.0
baze,-0.69,1.67,0.0,1.0
saltycat,-0.73,2.17,1.0,1.0
GlobalTrekkar,-0.75,2.0,2.0,1.0
LongInvestor1,-0.81,2.04,1.0,1.0
Bontchimuz,-0.96,10.53,0.0,2.0
SaVvY7954,-0.97,11.11,0.0,1.0
NasdaqPoppinTagsyeahhh96,-0.98,7.69,0.0,1.0
knewbie,-1.0,3.28,1.0,1.0
StockAuthority,-1.2,4.55,0.0,13.0
StockAlerts77,-1.26,0.25,0.0,1.0
jcmangan,-1.39,2.5,1.0,1.0
cashroofer,-1.72,16.67,0.0,1.0
xiaoke4490,-1.92,5.88,0.0,1.0
BMP8,-1.96,4.62,6.0,3.0
stockinvestor333,-2.13,3.94,3.0,2.0
TradingKingEric,-2.16,0.89,4.0,1.0
goodmorningwallstreet,-2.35,2.94,0.0,1.0
TrumpItUp,-2.38,1.37,0.0,1.0
TeamOscar,-2.38,5.0,0.0,1.0
Augustus77,-2.38,3.57,0.0,1.0
Arihan123,-2.38,7.14,0.0,1.0
Farne,-2.68,1.66,11.0,4.0
atomicbison,-2.91,18.18,1.0,1.0
bonnyboy505,-2.91,1.8,1.0,1.0
getitalljoey,-3.08,7.14,0.0,1.0
50kin24hours,-3.08,0.57,0.0,1.0
StockProGilb,-3.08,0.65,0.0,1.0
MomentumStockSwings,-3.08,0.83,0.0,1.0
love33,-3.16,2.63,0.0,1.0
stockemup45,-3.16,0.83,0.0,1.0
dominicormston,-3.16,20.0,0.0,1.0
Stockriskreward85,-3.16,4.55,0.0,1.0
fiveyearminimum,-3.16,1.45,0.0,1.0
valena,-3.16,9.09,0.0,1.0
stillshot,-3.16,20.0,0.0,1.0
southwavy,-3.16,4.55,0.0,1.0
myniemakr,-3.16,2.78,0.0,1.0
janecy,-3.16,1.46,2.0,3.0
sassmass,-3.16,16.67,0.0,1.0
dror76,-3.16,1.14,0.0,1.0
Vb501,-3.16,33.33,0.0,1.0
bobbyb1985,-3.16,4.76,0.0,1.0
dgammon,-3.16,6.25,0.0,1.0
chialor,-3.16,1.52,0.0,1.0
r1ryderz08,-3.16,0.42,0.0,1.0
hobojoe123,-3.16,14.29,0.0,1.0
trader1986a,-3.16,3.06,1.0,2.0
stuart21,-3.16,0.39,0.0,1.0
et14,-3.16,3.7,0.0,1.0
tugboater,-3.16,10.0,0.0,1.0
MoonMan44,-3.16,50.0,0.0,1.0
UpTrendr,-3.16,1.12,0.0,1.0
miznlorena,-3.16,4.17,0.0,1.0
BullishGiraffe,-3.16,5.56,0.0,1.0
Therashaver,-3.16,11.11,0.0,1.0
rakhe,-3.16,5.0,0.0,1.0
ScavokTrades,-3.16,25.0,0.0,1.0
trpr82,-3.16,25.0,0.0,1.0
pheth,-3.16,100.0,0.0,1.0
ThaSingher,-3.16,25.0,0.0,1.0
simoncito,-3.16,0.53,0.0,1.0
YGLD,-3.16,0.3,0.0,1.0
apassos,-3.16,4.0,0.0,1.0
callAire977,-3.16,2.27,0.0,1.0
krak13,-3.16,25.0,0.0,1.0
scac,-3.16,1.39,0.0,1.0
kmarotto,-3.16,50.0,0.0,1.0
holadola18,-3.16,50.0,0.0,1.0
guygentile,-3.16,0.58,0.0,1.0
steezysam,-3.16,20.0,0.0,1.0
Robreport,-3.16,4.55,0.0,1.0
thomaswilley4444,-3.16,2.56,0.0,1.0
Hoffa123,-3.27,2.06,0.0,2.0
TheSlimTrader,-3.9,14.29,2.0,4.0
OurFather,-4.38,27.27,1.0,2.0
