InvestGem,54.77,29.63,7.0,1.0
ExDrugDealer,49.44,21.05,11.0,5.0
Dayvid,43.67,7.69,1.0,0.0
chavezricky713,42.07,4.55,1.0,0.0
ACInvestorBlog,41.77,0.4,1.0,1.0
Sensore,32.12,23.08,6.0,0.0
BuyOnRedSaleOnGreen,22.02,42.86,3.0,0.0
Gargamel3,19.51,100.0,3.0,0.0
bluewaterfinancial,17.21,6.67,1.0,0.0
scottyeb316,15.81,22.22,2.0,0.0
coastalstocks843,13.27,4.65,2.0,0.0
EvilCloudyy,11.47,15.79,2.0,1.0
RepThaKing,8.7,9.68,2.0,1.0
RocketQueen,7.82,2.54,2.0,1.0
Bowtech32,6.38,4.17,1.0,0.0
biruk757,5.32,2.5,1.0,0.0
EZMac,4.73,2.33,1.0,0.0
marck,4.54,3.12,1.0,0.0
GoingLong2019,4.01,10.0,1.0,0.0
learnerbr0,3.65,11.11,1.0,0.0
sanketnagrecha,2.31,2.44,1.0,0.0
Lumbo,2.31,7.69,1.0,0.0
Bonilegend,1.57,22.22,2.0,0.0
Gordie87,0.96,25.0,1.0,0.0
Krimo,0.25,11.11,1.0,1.0
semperinvictus,-4.7,4.35,0.0,1.0
CrazyTicker,-6.1,4.55,0.0,1.0
Jdogg85,-6.58,42.86,3.0,3.0
cryptofever,-10.23,4.17,1.0,1.0
addict58,-10.77,14.29,0.0,1.0
Profitsrnice,-11.4,5.26,0.0,1.0
prejie,-15.68,5.56,0.0,1.0
JAGTrades,-15.8,18.18,0.0,2.0
StockAlerts77,-17.38,1.28,0.0,3.0
TheMoose1026,-17.52,8.65,5.0,4.0
HotBuy,-19.87,1.06,0.0,1.0
dubledown,-21.89,7.32,1.0,2.0
RaiHanPTG,-27.37,1.23,0.0,1.0
YGLD,-27.69,0.65,0.0,1.0
TRADE4RICHES,-30.22,0.52,0.0,1.0
TheStockSinatra,-38.04,2.17,0.0,2.0
ThisIsPatrik,-40.25,2.94,1.0,3.0
matusko,-95.94,8.82,2.0,1.0
hoosta,-97.12,50.0,2.0,2.0
