niceguy99,800.0,100.0,8.0,0.0
3xMaster,252.28,35.78,33.0,6.0
Malgotas,123.6,43.75,15.0,6.0
laluna2017,111.54,67.92,19.0,17.0
LemonMan,103.11,28.57,10.0,0.0
demcanes,89.89,45.83,11.0,0.0
dylanquatts,64.86,45.45,6.0,4.0
sniffTheCash,46.86,10.0,2.0,0.0
Badfish843,43.18,8.11,6.0,0.0
UFCLaugher,42.07,1.1,2.0,0.0
Rich9710,37.41,100.0,12.0,11.0
mog75,37.26,33.33,2.0,0.0
LISASU4U,33.02,91.67,8.0,3.0
SoksWeeklyPatterns,31.61,9.09,3.0,0.0
huskythrowaway123,27.67,8.93,4.0,1.0
Ecobuilder,27.51,100.0,6.0,3.0
DTM22,26.78,78.05,18.0,14.0
Wormeaful,23.92,20.0,4.0,0.0
yeeeeeezy,23.57,100.0,11.0,9.0
Rushme,22.81,100.0,3.0,1.0
magiknight,22.02,25.0,9.0,8.0
wingfire01,18.98,7.69,1.0,0.0
OwlEye22,18.95,9.09,2.0,0.0
Bit8Bao,18.57,50.0,1.0,0.0
Vince61,17.88,66.67,3.0,1.0
Payday642,16.13,30.77,3.0,1.0
stockguy17,14.15,7.14,2.0,0.0
ALWAYSxBULLISH,13.52,18.42,3.0,4.0
Numbnutz,12.78,75.0,5.0,1.0
WonFiniTy,10.65,2.52,3.0,0.0
shortskweeze,10.5,11.11,2.0,0.0
dillweed7,9.21,1.45,1.0,0.0
Billionaireclubcollc,9.19,0.88,2.0,0.0
Squeeebe,8.82,4.17,1.0,0.0
JUVECR7,8.82,5.26,1.0,0.0
phuaman,8.7,2.94,1.0,0.0
Alvis777,8.4,40.0,2.0,2.0
jbari,7.92,7.69,1.0,0.0
horst80,7.62,1.35,1.0,0.0
CarpeDiem22,7.02,100.0,2.0,1.0
TXmoneymaker,6.56,4.55,1.0,0.0
BellyAcher,6.13,50.0,2.0,0.0
SteelcityTrader44,6.04,33.33,1.0,0.0
hansgiebenrath,5.97,100.0,2.0,0.0
GRMoney,5.72,100.0,3.0,6.0
jpstrings,5.42,2.67,4.0,0.0
glam20s,5.27,1.35,1.0,0.0
leoehm,4.44,5.0,1.0,0.0
DonaldlTrump,4.44,5.26,1.0,0.0
MeTarzan,4.35,1.18,2.0,0.0
TonguePunchFartBox,4.06,75.0,3.0,0.0
158T,3.9,100.0,4.0,1.0
Charliehasaface,3.35,60.0,2.0,1.0
beastinprogress,3.28,3.85,1.0,0.0
Castanza,3.24,58.33,7.0,7.0
YGLD,2.96,2.58,2.0,2.0
GodOfInvestment,2.85,5.26,1.0,0.0
kmm1980,2.59,9.09,1.0,0.0
Erpovia,2.03,4.17,1.0,0.0
SandraBullish,2.03,3.41,2.0,1.0
RealETA,1.84,4.55,1.0,0.0
rddr,1.47,5.56,1.0,0.0
Scamdetected89,1.41,16.67,2.0,0.0
desivet11,1.33,100.0,2.0,4.0
MrCocaineTrading,0.88,5.56,1.0,0.0
NumericaFibonacci,0.87,1.59,1.0,0.0
LongInvestor1,0.81,5.0,2.0,0.0
reddy1234,0.67,7.69,1.0,0.0
kms7,0.54,37.5,1.0,2.0
Babybull21,0.23,1.45,1.0,0.0
Hebrewhammer420,-0.12,100.0,1.0,2.0
DasCoutts,-0.27,33.33,0.0,1.0
ItsJohnnyPals,-0.29,20.0,0.0,1.0
Mulagang2018,-0.41,100.0,2.0,4.0
ctaq,-0.45,3.33,0.0,1.0
winnerwinnerchxdinner,-0.69,7.14,0.0,1.0
buff01,-0.91,2.08,0.0,1.0
aenathema,-1.01,14.29,0.0,1.0
JasmineMo,-1.57,20.83,3.0,2.0
prejie,-1.95,5.56,0.0,1.0
MiscManiac,-2.24,3.7,0.0,1.0
DaveDeWitt3,-2.47,27.27,1.0,2.0
Chrisk25,-2.56,100.0,0.0,3.0
eclass,-2.59,0.93,0.0,1.0
