Ariel03,45.97,27.27,3.0,0.0
fitbroweaver,27.28,47.37,3.0,6.0
BMP8,20.1,2.01,2.0,1.0
inshawup,7.85,35.71,2.0,3.0
longstory,7.77,30.0,2.0,1.0
xxMRBROWNxx,5.49,28.57,3.0,1.0
MarketSamurai,1.93,2.0,1.0,0.0
MasterChi,1.9,5.37,12.0,6.0
DollaBillsYall,0.82,12.5,1.0,0.0
Junkedup,-0.67,4.55,0.0,1.0
adriano35,-0.84,7.69,0.0,1.0
demcanes,-1.29,4.17,0.0,1.0
Shad002,-1.71,4.76,0.0,1.0
Slingshot,-3.77,0.08,0.0,1.0
valena,-3.85,10.0,0.0,1.0
HeroBullDog,-5.68,14.29,0.0,2.0
Billionaireclubcollc,-6.48,1.76,2.0,2.0
SerialTrader72,-7.61,1.06,4.0,4.0
Adirs3333,-10.64,1.03,0.0,1.0
YGLD,-10.9,1.29,1.0,1.0
stckwz,-11.01,33.33,0.0,1.0
Billnunya,-13.03,55.56,9.0,11.0
WowieUp,-25.36,65.22,6.0,9.0
Ge8888,-32.5,50.0,4.0,9.0
DunamisofGod,-35.35,83.33,0.0,5.0
ForeverBright,-37.0,13.64,0.0,3.0
SMTFalcon,-46.59,72.73,2.0,6.0
LordStamos,-62.44,80.0,2.0,6.0
elejosh,-104.98,16.67,1.0,2.0
