shaab5,101.56,100.0,5.0,0.0
krnsnwbd,19.39,7.84,3.0,1.0
DipAddicted,13.44,3.16,3.0,0.0
axhp,7.86,38.89,3.0,4.0
enibashy,7.22,9.09,1.0,0.0
LongBacon,6.1,93.33,7.0,7.0
OMW2Money,5.07,33.33,2.0,0.0
jarboe,4.09,6.67,1.0,0.0
NickGweezy,3.36,60.0,2.0,1.0
thatstooexpensive,3.31,20.0,3.0,1.0
PCa,2.97,100.0,1.0,0.0
UdoRules,2.95,100.0,1.0,0.0
Cripes84,2.85,57.14,2.0,2.0
Nosnide,2.84,11.11,1.0,0.0
Dalton14,2.79,5.26,1.0,0.0
VirgilGreen,2.57,33.33,1.0,0.0
67clam,2.51,50.0,1.0,1.0
contrarianduck,1.99,3.33,1.0,0.0
Chug4Daze,1.86,100.0,3.0,1.0
tommycash44,1.78,40.0,2.0,2.0
DiceMan321,1.6,33.33,1.0,0.0
shortButStocky,1.07,20.0,1.0,0.0
michael2581,0.96,5.26,1.0,0.0
Stockstrodamus1,0.85,30.0,2.0,1.0
Miata55,0.39,40.0,1.0,1.0
MoneyMikey,0.15,37.88,13.0,12.0
KarlWolf,-0.24,75.0,2.0,1.0
mukili,-0.3,9.52,1.0,1.0
omarq,-0.65,50.0,0.0,1.0
ShootinRopesII,-0.67,33.33,0.0,1.0
ForeKasterBiggyD,-0.71,4.35,0.0,1.0
CodezStockz,-1.31,15.38,0.0,2.0
hippomoimoi,-1.68,11.11,0.0,1.0
JoeMan69,-1.92,25.0,0.0,1.0
StoryTrading,-2.07,66.67,3.0,3.0
onelia,-2.8,22.22,1.0,3.0
Sean4hwh,-3.67,10.0,0.0,1.0
Samie88,-3.68,100.0,9.0,11.0
BlizzardRob,-4.97,21.43,1.0,2.0
hockeysniper,-8.66,4.17,0.0,1.0
TecmoBowl,-8.96,14.29,0.0,3.0
PittsburghTrader,-9.55,3.77,2.0,2.0
cubaneyes,-10.62,4.55,0.0,1.0
ULTRAPREMOS,-11.88,41.8,29.0,22.0
TheBoiler,-15.65,26.67,0.0,4.0
rbaker10,-24.68,12.24,0.0,6.0
cas9791,-25.35,48.39,3.0,12.0
StanFenceSwinger,-25.81,7.61,1.0,6.0
dongwongschlong,-98.73,20.0,1.0,1.0
levy42088,-100.0,1.64,0.0,1.0
miaslam,-288.55,27.59,5.0,3.0
