Squeeebe,9.42,52.38,10.0,12.0
CrashTester,6.61,100.0,5.0,0.0
TheBigBuckshuntr,6.44,40.0,2.0,0.0
triniDaCop,3.68,5.73,7.0,2.0
Jjzabawski,3.65,33.33,3.0,0.0
No1Tr8dr,3.63,2.48,3.0,1.0
DARTHTR4D3R,3.18,1.23,1.0,0.0
Quantitude,3.18,0.79,1.0,0.0
JessNoia,2.77,28.57,2.0,0.0
markim,2.11,0.92,1.0,0.0
ALPHATRADER01,1.72,100.0,2.0,0.0
areecep,1.67,7.69,1.0,0.0
UBoarMe,1.64,24.32,6.0,3.0
lukeam,1.32,0.34,1.0,0.0
bra1loga,1.32,3.33,1.0,0.0
naniamo,1.32,8.33,1.0,0.0
axhp,1.01,3.23,1.0,0.0
rick1flick,1.01,1.3,1.0,0.0
MakeshiftKarma,1.01,4.55,1.0,0.0
WXMan15,1.01,3.85,1.0,0.0
jeffg3412,0.85,4.35,2.0,1.0
DeadVegasPorscheGirl,0.68,60.0,5.0,1.0
JAGTTMAL,0.56,100.0,1.0,0.0
adeloach,0.4,2.27,1.0,0.0
dontfollowme20,0.27,0.65,4.0,0.0
TriPragmatist,0.22,6.67,1.0,0.0
BullishTradings,0.02,0.26,1.0,0.0
technium99,0.0,50.0,1.0,1.0
Jarbsss,-0.37,12.5,3.0,2.0
ACInvestorBlog,-0.49,0.09,0.0,1.0
NitinRockz,-0.49,2.13,0.0,1.0
ThatDuck,-0.49,0.93,0.0,1.0
StockAlerts77,-0.49,0.25,0.0,1.0
tommytrade,-0.49,16.67,0.0,1.0
nortrader,-0.49,1.08,0.0,1.0
SkyLimitTrades,-0.56,16.67,0.0,1.0
MississippiMike,-0.56,100.0,0.0,1.0
zmanx,-0.63,3.57,2.0,4.0
HSH2018,-0.66,0.74,0.0,1.0
dastud1979,-0.92,23.08,1.0,2.0
trader210,-0.96,1.82,0.0,1.0
teevee,-0.98,3.7,0.0,2.0
ThePIG,-0.98,15.38,0.0,2.0
Turbotrading,-1.41,16.67,0.0,1.0
greedandfear101,-1.41,1.08,0.0,1.0
tooeaze,-1.63,16.0,3.0,1.0
Mountaineer,-1.67,11.11,0.0,1.0
s0phisticatedtrdr,-1.67,0.11,0.0,1.0
KarateChopYoda,-1.67,5.56,0.0,1.0
Yayanguy,-1.67,14.29,0.0,1.0
creativeflood,-1.92,3.92,0.0,2.0
samjohnson123,-2.45,75.0,0.0,3.0
Cctabgursky,-2.49,6.06,0.0,2.0
DSamuel,-2.83,28.57,0.0,2.0
InfiniteAMG,-2.84,25.0,0.0,3.0
trader4dayz,-2.93,60.0,2.0,4.0
HonchoGainz,-3.22,0.85,0.0,1.0
Thedean1010,-3.53,51.35,8.0,11.0
PTInvestments,-3.67,7.84,1.0,3.0
SmallCapValueTrading,-4.01,0.6,0.0,3.0
KaroleinTriedToTrade,-4.08,14.56,6.0,9.0
msoi,-4.37,19.15,5.0,4.0
SomaHands,-4.97,1.28,0.0,4.0
dln101,-5.32,3.9,1.0,2.0
matts007pl,-5.62,21.82,6.0,6.0
tony93,-6.11,1.6,1.0,2.0
InvestmentResearch,-6.44,0.45,0.0,2.0
jescro,-6.72,6.06,1.0,1.0
dixiebull,-6.83,16.0,0.0,4.0
Takedzi,-6.94,1.82,0.0,1.0
BarterTrades,-6.94,0.75,0.0,1.0
DFK,-6.94,2.33,0.0,1.0
cosmogo,-6.94,1.67,0.0,1.0
kismet1987,-6.94,16.67,0.0,1.0
techniepedia,-6.94,2.63,0.0,1.0
calecy,-6.94,3.33,0.0,1.0
Toshbabu,-7.25,13.89,7.0,3.0
Pipereincarnated,-9.61,45.45,5.0,5.0
primecause,-11.13,39.02,4.0,12.0
artguz,-13.89,3.08,0.0,2.0
Marbe,-13.89,66.67,0.0,2.0
zredpill,-13.89,7.14,7.0,7.0
YGLD,-13.89,0.6,0.0,2.0
Sexaddict,-14.3,22.07,23.0,26.0
guygentile,-14.99,21.39,20.0,17.0
10xcashflow,-17.63,92.19,32.0,27.0
SmellThis,-18.76,55.56,1.0,4.0
stocktrader911,-18.88,2.99,0.0,5.0
b2dddub2,-18.99,2.91,2.0,6.0
Mooonwalker,-20.83,7.5,0.0,3.0
imaginelennon,-20.83,7.89,0.0,3.0
MikeCayman,-21.24,50.0,3.0,5.0
lamofo,-26.4,26.67,3.0,5.0
alexx013,-39.56,29.17,1.0,6.0
cryptopatra,-45.91,28.71,10.0,19.0
TraderSoup,-66.34,56.41,39.0,71.0
