Jamtrades,36.49,4.64,9.0,0.0
Alipapa,21.44,22.22,6.0,4.0
Nightmare25,18.1,4.55,3.0,0.0
DonkeyKongTrader,8.82,2.82,2.0,0.0
lolercoptr,6.28,2.27,3.0,0.0
hinduhamma,6.0,2.35,6.0,3.0
EderT,5.47,4.55,4.0,4.0
BeCOYOS,4.94,3.14,4.0,1.0
Punit,4.41,0.79,1.0,0.0
Zdizzle101,4.29,72.0,12.0,6.0
LosLobos6,3.71,4.17,2.0,0.0
TechTrader7379,3.55,11.76,4.0,0.0
Tutes,3.04,12.5,2.0,0.0
DietWater,2.99,9.09,2.0,0.0
AlucardPendragon,2.92,20.0,2.0,0.0
ohg,2.67,3.03,1.0,0.0
Piranic,2.67,1.01,1.0,0.0
MrHack,2.67,14.29,1.0,0.0
itsallaboutheoptions,2.67,0.14,1.0,0.0
CaptainJack72,2.53,2.56,2.0,0.0
Kazzam,2.53,15.38,2.0,0.0
Scotlandslag,2.42,56.41,13.0,9.0
delsol9400,2.07,2.6,2.0,0.0
rompnstompy,2.07,12.5,2.0,0.0
QuietRiot,1.62,1.56,1.0,0.0
contrarianduck,1.57,7.23,4.0,2.0
GeorgeGlass,1.36,71.43,3.0,2.0
MMASTOCKS,1.34,7.75,7.0,4.0
swishermaster,1.11,7.14,1.0,0.0
BCT74,1.09,20.0,3.0,0.0
JoeMan69,1.04,25.0,1.0,0.0
androsForm,1.04,0.43,1.0,0.0
Depressed,1.04,10.0,1.0,0.0
miaslam,0.97,2.17,3.0,0.0
277TL,0.86,100.0,1.0,0.0
tnehme,0.83,0.41,1.0,0.0
ahamilton786,0.83,16.67,1.0,0.0
Viiii,0.69,0.3,1.0,0.0
ProfitFTW,0.65,4.0,2.0,0.0
pauleev,0.64,0.95,1.0,0.0
electriclly,0.46,100.0,1.0,0.0
ILikeToFlyHigh,0.46,100.0,1.0,0.0
Chickenstick1,0.46,100.0,1.0,0.0
fedex001,0.44,100.0,1.0,0.0
JustBenny,0.32,0.43,1.0,0.0
DigitalKosmos,0.07,7.14,1.0,1.0
liorco300,0.05,28.57,1.0,1.0
Storm300018,-0.09,4.49,1.0,3.0
MPA666,-0.28,6.56,2.0,2.0
AlbertEinstein11,-0.32,50.0,0.0,1.0
AlkQubit,-0.35,3.33,0.0,1.0
TheWallStreetStag,-0.36,3.36,2.0,2.0
wintershere,-0.38,10.53,1.0,1.0
sireofbeef,-0.42,13.51,4.0,1.0
Ace8Trades2Day,-0.46,2.17,0.0,1.0
harrysown,-0.65,8.7,0.0,2.0
MrStealYourShares,-0.8,4.55,0.0,1.0
DARTHTR4D3R,-0.8,1.23,0.0,1.0
MartianMoneyHunter,-0.83,3.33,0.0,1.0
Catastrophik,-1.03,5.0,0.0,1.0
MrBuyHighSellLow,-1.04,2.86,0.0,1.0
tickertutor,-1.04,0.1,0.0,1.0
whodunnit1,-1.04,0.57,0.0,1.0
rickalter,-1.11,0.28,0.0,1.0
ringomyqueen,-1.22,7.69,0.0,1.0
Trials233,-1.22,1.72,0.0,1.0
Helper,-1.22,0.26,0.0,1.0
mydixiewreckt,-1.22,0.53,0.0,1.0
LiquidSun,-1.22,9.09,0.0,1.0
ALWAYSxBULLISH,-1.23,2.86,1.0,2.0
DomLuminous,-1.42,0.4,0.0,1.0
ytareen818,-1.42,1.56,0.0,1.0
BigIdiot,-1.42,0.76,0.0,1.0
4ProfitS,-1.54,0.16,0.0,1.0
RK86,-1.8,20.0,0.0,1.0
HarleyQuinn2018,-1.84,7.32,2.0,4.0
DayWatch9910,-2.23,13.33,0.0,2.0
AlwaysBenny,-2.29,26.32,0.0,5.0
Tcut0831,-2.35,57.14,1.0,3.0
dotch,-2.43,13.33,0.0,2.0
rackedup,-2.63,2.04,0.0,1.0
SurpSippinWinner,-2.67,11.11,0.0,1.0
STOCKWolf100,-2.83,100.0,4.0,6.0
BlizzardRob,-2.85,7.14,0.0,2.0
BullYa,-3.41,5.21,15.0,7.0
Celtic18,-3.84,50.0,1.0,3.0
thecommoncents,-4.06,35.71,10.0,5.0
kkhome4159,-4.41,3.03,0.0,1.0
KingAegonS,-6.11,8.41,3.0,6.0
newbroker1234,-7.08,15.38,0.0,2.0
investinjezus,-7.36,15.38,2.0,6.0
Tinygooner,-7.91,7.1,4.0,8.0
ImTheJuggernaut,-8.4,66.67,1.0,3.0
GoodInvestor,-8.82,2.94,0.0,2.0
sailotto,-10.36,100.0,6.0,6.0
BallzyMoney,-12.22,76.92,1.0,9.0
TySeverance,-12.38,54.55,1.0,5.0
styloeffect,-13.58,2.8,2.0,4.0
srwarren,-13.87,95.65,10.0,12.0
pumpdaddy,-16.72,19.15,2.0,7.0
nkeaandy,-22.94,19.72,3.0,11.0
TradingSomeSushi,-34.33,30.43,3.0,11.0
