Steadydoesit,56.56,45.0,12.0,6.0
Takedzi,22.83,79.31,14.0,9.0
Kilarck,22.51,95.83,16.0,7.0
Kenny83,21.21,75.0,7.0,2.0
ohsnapson,12.42,8.0,1.0,1.0
cyclicalwess,10.14,15.38,2.0,0.0
2017Fortune,6.19,66.67,8.0,8.0
TPSreports,5.29,22.22,2.0,0.0
ZachPed,5.11,100.0,2.0,1.0
Nun,4.19,66.67,3.0,1.0
hojat,2.28,15.38,2.0,0.0
Landpuma,0.73,7.14,1.0,0.0
sg71,-0.39,25.0,0.0,1.0
Tiggerrrr,-2.21,100.0,1.0,1.0
S2020,-3.06,20.0,0.0,1.0
DingDong9,-6.95,66.67,0.0,2.0
TheMigFund,-7.71,66.67,1.0,1.0
1800brandon,-7.72,10.0,0.0,1.0
frankie14714,-7.94,3.85,0.0,1.0
bentley21,-9.52,88.89,5.0,3.0
btdiver,-11.68,45.45,2.0,3.0
Bygtyme,-12.48,85.71,4.0,2.0
funkster1969,-100.0,11.11,0.0,1.0
