Fundscott,53.53,86.67,33.0,6.0
FatNinjaRider,40.86,14.75,31.0,32.0
jerrygs430,35.59,100.0,32.0,10.0
godFatherfrazer,31.37,6.69,18.0,2.0
MrMike,31.03,38.89,18.0,3.0
rarogers,30.85,23.17,13.0,6.0
LeftyT,29.2,8.84,11.0,2.0
lolouis,28.6,20.97,13.0,0.0
alokdoc,26.11,23.68,8.0,1.0
JustMeandOnlyMe,26.09,26.23,16.0,0.0
Skipper123,25.51,30.3,15.0,5.0
StitesTMTN,24.17,81.58,19.0,12.0
humblpie,22.78,6.55,13.0,2.0
SGTLYNCHUSMC,20.98,16.22,14.0,10.0
CanadianInvest,19.6,12.0,15.0,0.0
larryskadsem,19.01,6.99,9.0,1.0
coachmc,18.88,9.3,11.0,1.0
litBull,18.85,100.0,9.0,3.0
BadBank,18.71,12.0,5.0,4.0
jesse77727,18.36,38.46,7.0,3.0
sobe74,17.72,18.52,7.0,3.0
charlieRobinson,15.89,12.5,7.0,0.0
TRADE4RICHES,14.8,2.72,6.0,5.0
moh7777885,14.24,2.87,6.0,0.0
thejeffster,13.38,15.38,7.0,1.0
KillerInstinx,12.85,22.22,5.0,5.0
SteveTyacke,12.72,95.45,12.0,9.0
4LunchMoney,12.61,66.67,4.0,0.0
Gotalight,11.0,8.62,5.0,0.0
LongChief,11.0,3.21,5.0,0.0
HundredMillionPlusDotCom,11.0,2.96,5.0,0.0
torrotrader,11.0,5.56,5.0,0.0
Chasing,10.41,7.69,3.0,0.0
SteadyHands,10.25,20.0,5.0,1.0
MacDo,9.53,48.0,7.0,5.0
TPSreports,9.1,50.0,3.0,2.0
strategery76,9.09,23.81,5.0,0.0
Night2,8.95,10.17,5.0,1.0
ersters,8.89,36.36,4.0,0.0
311jewell,8.8,14.81,4.0,0.0
CeltAssassin,8.8,1.65,4.0,0.0
Outdoors,8.56,33.33,4.0,1.0
Blastoyce,8.32,24.14,6.0,1.0
Soll2019,8.09,28.57,2.0,0.0
s0phisticatedtrdr,7.86,0.23,2.0,0.0
ThirdEye2020,6.98,3.65,11.0,0.0
findim1,6.89,13.33,4.0,0.0
Jrod46311,6.6,9.38,3.0,0.0
ourprayeranswer,6.6,18.75,3.0,0.0
morningrunning,6.6,10.0,3.0,0.0
chiorox,6.6,6.25,3.0,0.0
DamnIshouldaSold,6.6,5.08,3.0,0.0
TrcxsR4Kids,6.4,27.27,9.0,0.0
Bigplay,6.22,21.88,5.0,2.0
RepairGeekz,6.02,6.98,3.0,0.0
RumRunna,6.01,0.86,1.0,0.0
jjvesh,5.81,4.65,3.0,1.0
Bullish242,5.22,20.0,3.0,1.0
humour,5.11,5.26,2.0,0.0
yourbuddystoo,4.9,12.5,3.0,0.0
DMONEY62,4.69,4.62,3.0,0.0
saab93boi,4.57,27.27,3.0,0.0
Ciupaga,4.46,72.73,5.0,3.0
luckeee,4.4,0.93,2.0,0.0
rvansomeren,4.4,0.82,2.0,0.0
HonchoGainz,4.4,1.71,2.0,0.0
DonnyBrasco,4.4,2.02,2.0,0.0
SpikerST,4.4,2.17,2.0,0.0
KashFloh,4.4,3.33,2.0,0.0
Ddl53012,4.4,16.67,2.0,0.0
Greencandlez,4.4,2.27,2.0,0.0
pbasler,4.4,16.67,2.0,0.0
funkster1969,4.4,20.0,2.0,0.0
Hunter411,4.4,1.15,2.0,0.0
ppanf,4.4,28.57,2.0,0.0
OwlEye22,4.4,6.67,2.0,0.0
Makeopkogreatagain,4.4,1.45,2.0,0.0
KARB,4.4,8.0,2.0,0.0
bogtrading,4.4,1.83,3.0,1.0
SmallCapValueTrading,4.4,0.4,2.0,0.0
Eklektik92,4.32,15.22,4.0,3.0
BMWRoadster,4.28,66.67,2.0,0.0
NVME,4.13,100.0,2.0,2.0
00blockchain000,3.85,70.0,5.0,2.0
Reneejordan001,3.26,8.72,7.0,6.0
Sexaddict,3.06,1.8,4.0,0.0
SouthernItUp,3.01,2.67,2.0,0.0
stockinvestor333,2.77,2.36,3.0,0.0
NatKat,2.72,2.86,1.0,0.0
LuckyLuca26,2.72,0.88,1.0,0.0
sevenxs,2.66,0.19,1.0,0.0
kubota2323,2.66,1.45,1.0,0.0
WallStreetRI007,2.66,50.0,1.0,0.0
Pentium,2.66,0.71,1.0,0.0
TrollSmasher,2.51,7.14,1.0,0.0
TheGunSlinger,2.49,3.85,2.0,0.0
