Sieppo,125.13,83.22,84.0,40.0
neil1,115.08,31.53,72.0,27.0
ThomasLD,54.54,94.79,65.0,26.0
Ortho91,43.43,37.79,62.0,51.0
ULTRAPREMOS,26.77,13.22,33.0,6.0
AllMightyD,24.95,97.06,29.0,4.0
teddy56a,24.77,3.8,7.0,0.0
danow,24.01,90.48,17.0,2.0
Tacto,21.77,97.96,255.0,225.0
pattiG,18.32,10.87,8.0,2.0
bttrader1007,18.3,42.86,11.0,1.0
Leaphigher,18.19,83.33,16.0,14.0
MoneyMikey,17.71,8.02,8.0,5.0
Stockstrodamus1,17.29,18.35,11.0,9.0
audio1,17.07,45.61,17.0,9.0
bcstouffer33,16.74,100.0,17.0,9.0
Patience17,15.11,28.57,4.0,0.0
XcroaticumX,12.14,100.0,10.0,2.0
Markiii,10.76,100.0,7.0,3.0
peter8,9.9,100.0,39.0,33.0
rebel6,9.59,52.94,13.0,5.0
CPKC,9.4,21.05,4.0,0.0
DaveDeWitt3,9.13,34.38,9.0,2.0
WeTuLo,8.69,84.0,13.0,8.0
OntheRag,8.12,100.0,7.0,3.0
plavac,8.1,89.47,10.0,7.0
aryamapple,7.97,22.86,5.0,3.0
thenetherlands,7.95,2.56,2.0,0.0
choochootrain,7.83,83.33,8.0,2.0
ivosplash,7.32,36.36,10.0,6.0
nedrees,6.79,100.0,14.0,1.0
myniemakr,6.72,16.67,5.0,1.0
Astroz,5.91,100.0,7.0,2.0
Tony1990,5.85,87.5,5.0,2.0
cheechong,5.81,8.7,2.0,0.0
go4broke63,5.63,100.0,8.0,4.0
wtzou,5.38,53.85,5.0,2.0
bioteach1788,5.01,66.67,3.0,1.0
EmasculatedBull,5.0,3.77,2.0,0.0
btdiver,4.97,7.69,2.0,0.0
ians,4.74,1.43,3.0,0.0
BigAlpha,4.61,35.0,4.0,3.0
LeftyT,4.33,3.4,3.0,2.0
gregorovics,4.25,81.25,9.0,4.0
LuckEtradER,4.17,9.38,2.0,1.0
PoorNewbie,4.06,19.05,2.0,2.0
LJR1979,3.97,2.7,1.0,0.0
mhill771,3.97,3.45,1.0,0.0
mikespitters,3.88,100.0,12.0,9.0
BwizeTwits,3.85,10.68,4.0,7.0
12Goose,3.54,11.11,1.0,0.0
tomciane,3.54,2.86,1.0,0.0
DrLovecat,3.52,13.79,2.0,2.0
Jimm2000,3.5,61.9,22.0,17.0
UBoarMe,3.39,21.62,2.0,6.0
BensonHedges,3.19,4.35,1.0,0.0
intelanalyst78,3.19,100.0,8.0,7.0
peter63,3.06,27.27,3.0,0.0
j13a13s13,3.04,24.39,5.0,5.0
SandraBullish,3.03,0.63,2.0,0.0
KloKlo,2.94,3.92,2.0,0.0
siteobserver,2.93,12.12,4.0,0.0
Takmau,2.9,1.67,4.0,0.0
Ron415,2.83,22.22,2.0,0.0
scris,2.51,6.06,8.0,6.0
fatty44,2.46,21.43,3.0,0.0
ARMENIA2018,2.31,55.0,8.0,3.0
stk776,2.07,7.41,4.0,0.0
Marrodri7777,2.0,50.0,1.0,0.0
Night2,1.86,1.69,1.0,0.0
TNDManiac1981,1.86,0.8,1.0,0.0
Linx300,1.84,1.89,1.0,0.0
SunnyStorm,1.74,1.02,1.0,0.0
chromashadows,1.57,1.03,1.0,0.0
Wolverineone,1.51,38.89,3.0,4.0
Bumbleclod,1.5,11.11,1.0,1.0
biotechtraderss,1.46,100.0,1.0,0.0
Noah1504,1.46,25.0,1.0,0.0
lovefallingknife,1.39,95.65,14.0,8.0
ns584,1.38,34.09,7.0,8.0
georgenabi,1.35,53.85,4.0,3.0
Soll2019,1.22,57.14,2.0,2.0
fms,1.0,9.09,1.0,0.0
cryptocary,0.98,100.0,1.0,0.0
dukeofbelair,0.98,11.11,1.0,0.0
Killswitch666,0.98,0.98,1.0,0.0
jross2828,0.92,100.0,4.0,2.0
MaverickGoose,0.89,12.5,1.0,0.0
MarcLand,0.78,15.79,2.0,1.0
Spots,0.77,7.41,1.0,3.0
buylocellhi,0.74,2.48,3.0,0.0
fastlanetrading,0.7,25.0,2.0,1.0
