deces124,92.17,83.33,10.0,0.0
lols,89.68,80.0,12.0,0.0
Hulk9774,57.46,66.67,6.0,0.0
Kviper,53.45,40.0,16.0,2.0
Partridge,41.24,5.8,9.0,4.0
SalmanAziz,26.6,4.65,3.0,1.0
Fresher,20.24,12.33,6.0,3.0
bombastic,20.2,25.0,4.0,0.0
ant1d0te,13.29,25.0,5.0,2.0
eStockPicks,13.04,2.82,3.0,2.0
NowTheFuture,12.81,3.39,2.0,0.0
JerryTrades,11.19,100.0,3.0,1.0
MrSwingScalp,10.94,4.35,1.0,0.0
Fatherof10,10.86,8.0,2.0,0.0
krithoff14,10.31,33.33,5.0,2.0
dirtybagz,10.06,66.67,1.0,1.0
BuyOnTheDip,9.47,50.0,1.0,0.0
cinsity991,9.19,4.35,1.0,0.0
5StarTrader,9.02,16.67,2.0,0.0
ahulme,8.85,25.0,1.0,0.0
WeedStox,8.09,10.0,1.0,0.0
Ryanmac8688,5.98,33.33,1.0,0.0
chrisfeng,5.91,6.67,1.0,0.0
Stockboy520,5.6,16.67,1.0,0.0
WallStreetForecaster,5.0,2.44,1.0,0.0
devontedavis,4.83,2.33,1.0,1.0
TRICKSTRACKS,4.7,16.67,1.0,0.0
TheKrakken,4.52,2.33,1.0,0.0
BlackTieMarket,4.41,100.0,1.0,0.0
lilascend,3.59,16.67,1.0,0.0
espije2,3.23,42.86,1.0,2.0
Yantalameo,3.02,3.45,1.0,0.0
mhper,1.65,3.23,1.0,0.0
BassMan4fun,1.54,100.0,1.0,1.0
Zerostark30,1.23,3.85,1.0,0.0
awlehman,0.98,36.36,2.0,2.0
Mealtime,0.84,100.0,1.0,0.0
BillRayValentine,0.77,9.52,1.0,1.0
KMSAce,0.68,25.0,1.0,0.0
depressedmeatsuit,0.63,100.0,1.0,1.0
Neifesis,0.41,50.0,1.0,0.0
Cpx15,0.14,100.0,1.0,1.0
SCtiger,-0.13,12.5,0.0,1.0
daytradeclub88,-0.2,4.0,0.0,1.0
HoldOnJustASec,-1.24,4.76,0.0,1.0
JohnFrik,-1.78,50.0,3.0,4.0
ChartHawk,-2.51,0.26,0.0,1.0
SniperJolt,-2.55,8.7,1.0,1.0
FreeJGold,-2.62,12.5,0.0,2.0
StockAlerts77,-2.76,0.43,0.0,1.0
GittyUp,-3.6,100.0,0.0,1.0
Payday642,-4.06,7.69,0.0,1.0
Acecat,-4.82,7.32,1.0,2.0
HappyBuddha,-4.9,4.35,0.0,2.0
vinnyd0331,-5.26,8.33,0.0,1.0
ItzShawn,-5.39,6.25,0.0,2.0
Frenzy,-6.03,5.0,0.0,1.0
Superman3000,-6.32,6.67,0.0,1.0
Heisenberg8,-10.05,8.33,0.0,1.0
Airborne4325,-15.43,33.33,0.0,1.0
dubledown,-27.2,14.63,0.0,6.0
solaire11,-31.44,21.74,0.0,5.0
thazen,-200.0,100.0,0.0,2.0
vbcapital,-1304.55,36.59,0.0,15.0
