rocket625,19.76,18.75,2.0,1.0
maxreturn1,18.23,5.06,4.0,0.0
KentsBrokerage,13.18,4.44,2.0,0.0
Despasito,8.07,60.0,3.0,0.0
alreadygottop,4.53,3.7,1.0,0.0
Goldmanstacks818,1.65,1.45,1.0,0.0
BZZZ,1.04,20.0,1.0,0.0
XxTradeMaster69xX,0.96,16.67,1.0,1.0
ChicagoStockyards,0.85,86.67,6.0,7.0
2big2fail2018,0.82,50.0,1.0,0.0
chavezricky713,0.81,4.55,1.0,0.0
eStockPicks,0.26,1.13,1.0,1.0
mountainbiker168,-0.06,1.1,0.0,1.0
ProfitFTW,-0.17,21.05,1.0,3.0
Marksum,-0.47,50.0,0.0,1.0
GermanBeer,-0.62,50.0,0.0,1.0
GoodDogCapital,-1.45,1.79,0.0,1.0
BigMeatyClaws,-1.47,14.29,0.0,1.0
1Bostonian2,-1.6,8.33,0.0,1.0
StockSavy,-1.76,12.5,0.0,1.0
JimTwit,-1.94,12.5,0.0,1.0
KlNGPlN,-2.03,14.29,1.0,1.0
ACInvestorBlog,-2.91,0.2,0.0,1.0
ActiasLuna,-3.19,100.0,2.0,6.0
MakeDinero,-4.03,3.85,0.0,1.0
jamesbonboi,-4.39,5.56,0.0,1.0
nkeaandy,-6.27,30.0,1.0,2.0
gonzato,-7.56,17.24,5.0,5.0
themoneytrail,-198.71,36.36,1.0,3.0
fishnchips,-200.0,66.67,0.0,2.0
hubertyear,-210.67,50.0,2.0,6.0
mrfinancier,-218.49,15.79,0.0,6.0
