ElonBust,5.37,2.44,1.0,0.0
24JG,3.3,15.0,2.0,1.0
blessme1,2.61,7.69,1.0,0.0
stylz21,1.75,8.33,1.0,0.0
Billionaireclubcollc,0.64,0.44,1.0,0.0
NP44,0.51,2.56,1.0,0.0
Bigduke,-0.25,6.06,1.0,1.0
CashShark,-0.56,0.78,0.0,1.0
Inkxslinger,-0.79,22.22,1.0,1.0
Jsilva24,-1.35,100.0,5.0,7.0
JasonHodge,-3.24,23.08,1.0,2.0
ChadwickManJones,-3.62,81.82,12.0,15.0
goooodfellas,-4.58,25.0,3.0,5.0
mikefbi,-5.25,15.38,0.0,2.0
kgnfdeagle,-28.36,68.75,4.0,7.0
michael2581,-101.22,10.53,0.0,2.0
wobbie,-408.36,87.5,1.0,13.0
