jeredcollins,7.26,0.96,1.0,0.0
alreadygottop,5.62,3.7,1.0,0.0
cahoots26,4.32,1.33,1.0,0.0
Hyrule,3.02,11.11,1.0,0.0
RaginCajun,2.36,16.67,1.0,0.0
henry4867,1.85,1.6,2.0,1.0
ojromer11,1.15,14.29,1.0,0.0
tamsal,0.95,20.0,1.0,0.0
CChartist,0.74,3.7,1.0,0.0
HolyFireTrading,-0.45,5.26,0.0,1.0
NaazSamji,-0.47,42.86,2.0,1.0
SCtiger,-1.63,12.5,0.0,1.0
franfernandez,-1.79,7.14,0.0,1.0
atrain22,-1.98,7.14,0.0,1.0
BakerSt221b,-2.17,1.85,0.0,1.0
HurtByBubble,-3.74,33.33,1.0,1.0
ScuredTrader,-4.12,3.85,0.0,1.0
RS79,-4.97,6.67,0.0,1.0
eStockPicks,-6.64,2.26,1.0,3.0
SwingTradah,-7.8,4.17,0.0,1.0
Optionetic,-8.83,27.27,0.0,3.0
Milfeulle,-22.47,33.33,1.0,5.0
mrbagholder1,-41.62,37.93,4.0,7.0
