ElonMaskRocks,53.14,16.56,18.0,8.0
bearcharts,16.61,5.57,10.0,6.0
BLD33,15.37,5.83,5.0,2.0
desaiparth1812,10.04,10.34,2.0,1.0
baywine,8.76,4.35,1.0,0.0
saaday,8.76,7.69,1.0,0.0
mydixiewreckt,8.76,0.53,1.0,0.0
MrNazar,8.76,2.33,1.0,0.0
TRADINGSTAR,8.76,2.17,1.0,0.0
iTheBull,8.76,4.17,1.0,0.0
pd1target,8.49,0.55,1.0,0.0
TradeDev,8.22,50.0,2.0,1.0
stockSoorma,6.15,12.5,2.0,1.0
japps434,5.54,4.44,1.0,1.0
Manny007,5.27,4.44,1.0,1.0
letthewriterswrite,4.62,2.38,1.0,0.0
songs1900,3.23,9.09,1.0,0.0
wavehog,2.64,8.33,3.0,0.0
ProTraderMark,2.29,0.27,1.0,0.0
rupert1,2.28,0.32,1.0,1.0
rddr,2.06,9.52,1.0,1.0
TraderJohn102055,1.88,5.71,1.0,1.0
planetlearn,1.37,100.0,2.0,2.0
aicody,1.31,5.0,1.0,0.0
bdolphin,1.15,10.0,1.0,0.0
Lukeskytrader,1.15,2.27,1.0,0.0
mukili,1.13,9.52,1.0,1.0
JustBenny,0.96,0.43,1.0,0.0
GordonG3kk0,0.95,2.7,1.0,0.0
silverbar0924,0.25,50.0,2.0,0.0
Punit,-0.27,0.79,0.0,1.0
Ortho91,-0.59,1.0,1.0,2.0
spherehere,-0.91,0.58,1.0,3.0
MrTraveler,-1.01,1.12,0.0,1.0
nzjk,-1.1,0.42,0.0,1.0
johnyono,-1.1,12.5,0.0,1.0
chrisyeatts,-1.35,38.46,1.0,4.0
Bullish17,-1.53,2.56,0.0,1.0
WolfofWestbrook,-2.03,9.09,0.0,2.0
Empire91,-2.11,33.33,4.0,6.0
SCTrader58,-2.28,6.67,1.0,1.0
TradeProgression,-2.5,2.56,0.0,1.0
USCKristy,-2.63,6.06,0.0,2.0
tuckerd93,-3.23,6.25,0.0,1.0
Ilikebeinggreen,-3.23,0.54,0.0,1.0
Timbalake85,-3.23,50.0,0.0,1.0
androsForm,-3.23,0.43,0.0,1.0
swingtradrr,-3.23,1.35,0.0,1.0
alade85,-3.23,5.88,0.0,1.0
milhouser69,-3.23,6.25,0.0,1.0
LEVANDUSKY,-3.23,25.0,0.0,1.0
Pinununu,-3.23,11.11,0.0,1.0
itsallaboutheoptions,-3.23,0.14,0.0,1.0
seemsbusy,-3.23,14.29,0.0,1.0
SaltydogTrader,-4.54,66.67,1.0,3.0
RedCandles,-4.76,4.35,0.0,2.0
litmus,-5.15,62.5,2.0,3.0
nrbumast,-6.6,33.33,2.0,1.0
aden1,-6.79,100.0,1.0,6.0
shivo17,-7.85,2.59,3.0,2.0
StocksMcGoo,-8.28,55.56,0.0,5.0
Altruism,-16.48,55.56,5.0,5.0
Ap0ll0,-17.04,8.74,1.0,8.0
