MyposMafia,73.95,98.17,48.0,59.0
BadBank,36.16,43.4,10.0,13.0
Sessino,27.94,26.09,3.0,3.0
Bilderberg,25.39,7.89,3.0,0.0
otcBSTNbestShippingstock,18.48,15.15,2.0,3.0
je123,16.17,14.71,12.0,13.0
mucktino,15.98,62.5,3.0,2.0
learnerbr0,14.65,33.33,2.0,1.0
huskythrowaway123,14.15,17.86,7.0,3.0
cubaneyes,13.92,4.55,1.0,0.0
Pablogrone,12.94,12.5,1.0,0.0
AlwaysAlisha1,12.33,11.76,2.0,0.0
GoldenLu,9.78,7.14,1.0,0.0
masterwaff,9.51,22.58,3.0,4.0
Jmoney29,8.22,33.33,1.0,0.0
Dmxuser,7.06,33.33,1.0,3.0
WI77,6.26,26.47,4.0,5.0
hogan19,6.22,33.33,2.0,0.0
gianflavio,5.26,50.0,1.0,0.0
Greko,4.83,14.29,1.0,0.0
lagoswallstreet,4.44,3.7,1.0,0.0
thomaswilley4444,4.44,10.0,1.0,1.0
moneytalks09,4.11,12.5,1.0,0.0
Handsome84,4.04,9.09,1.0,0.0
Supertraders7,3.88,4.55,1.0,0.0
Pooman,3.83,7.14,1.0,0.0
cyclicalwess,3.64,23.08,1.0,2.0
Silevo,3.47,13.33,2.0,0.0
naauao123,2.67,66.67,2.0,2.0
WXMan15,2.51,3.85,1.0,0.0
SerialStockGains,2.26,3.92,3.0,1.0
Pulverizer,1.58,3.77,2.0,0.0
b1cook,1.42,7.69,1.0,0.0
NarrowRoad,1.33,25.0,1.0,0.0
JosephVitko21,0.4,12.5,1.0,0.0
Maxxwall,-0.18,0.66,0.0,1.0
SharkMoneyinc,-0.74,1.1,0.0,1.0
ntrader1,-1.08,42.11,11.0,13.0
MattLeger,-1.18,4.76,0.0,1.0
Bigduke,-1.19,9.09,1.0,2.0
Augustus77,-1.42,4.55,0.0,1.0
OutSideOfTime,-1.62,5.56,0.0,1.0
MiscManiac,-1.62,3.7,0.0,1.0
LongInvestor1,-2.2,2.5,0.0,1.0
cintstock,-2.3,25.0,2.0,7.0
brathbone,-2.79,20.0,0.0,1.0
Blkgold,-2.91,10.71,1.0,2.0
GeoHendrix,-3.65,9.09,0.0,1.0
UBoarMe,-3.69,2.94,0.0,1.0
naseem1,-3.75,16.67,0.0,1.0
Code14,-4.07,9.52,1.0,1.0
bullmoney,-4.08,5.56,0.0,1.0
ramirogaliza,-4.22,8.33,0.0,1.0
Investman69,-4.43,11.11,0.0,1.0
jasond1,-4.77,13.64,1.0,2.0
paulb1,-5.05,14.29,0.0,1.0
Neefa42,-5.32,3.85,0.0,1.0
bostonmike617,-6.04,12.24,2.0,4.0
GIC,-6.28,3.45,0.0,1.0
Djel83,-6.69,2.7,0.0,1.0
tr1al,-6.86,6.67,0.0,1.0
BullishTradings,-6.88,0.92,0.0,2.0
notnonsense,-7.42,8.33,0.0,1.0
deadcounty1992,-7.66,50.0,0.0,1.0
RakerMan,-7.75,80.0,1.0,3.0
valena,-8.2,20.0,0.0,2.0
DiceMan321,-9.14,33.33,0.0,1.0
TacomaMan,-10.36,38.46,1.0,4.0
Trader1021,-11.11,8.11,1.0,5.0
RoboMedic,-11.96,2.56,0.0,1.0
Swlj2483,-12.22,36.36,0.0,4.0
gypsytrades,-12.84,22.22,0.0,2.0
ChitownBull,-13.25,16.67,0.0,1.0
PattrickTheHatTrick,-14.15,50.0,0.0,2.0
Cowboyhat,-14.28,1.82,0.0,1.0
BottomFeederShark,-14.7,10.53,1.0,1.0
Notadec2rem,-15.37,68.75,4.0,7.0
DollerEye,-16.35,25.0,0.0,1.0
MONEY4MAKER,-17.84,14.29,1.0,4.0
RickJamesB,-19.24,100.0,3.0,7.0
MoneyByTheCharts,-24.48,1.46,0.0,6.0
harry2hill,-34.28,29.63,2.0,6.0
Slingshot,-34.32,0.63,0.0,8.0
AlexStark,-39.41,6.25,0.0,1.0
DJSTOCKSTER,-41.84,5.0,0.0,1.0
Topthehill,-56.08,86.96,4.0,16.0
sgrosse1,-80.27,100.0,7.0,9.0
speculative77,-97.09,22.22,1.0,1.0
vuubreezy,-158.74,96.97,11.0,21.0
