Saitutti,24.81,13.35,22.0,23.0
USAMolonLabe,12.25,18.37,8.0,1.0
donald1967,11.07,77.27,11.0,6.0
sniffTheCash,10.32,7.35,5.0,0.0
pjdog,7.97,100.0,11.0,4.0
Tyler3600,5.12,0.78,2.0,0.0
Stilts617,5.04,23.08,3.0,0.0
Mugsy0316,4.15,41.67,3.0,2.0
Iceman467,4.02,27.27,3.0,0.0
furiouspicker,3.98,0.39,2.0,0.0
kdubz27,3.98,2.2,2.0,0.0
sean1967,3.98,3.45,2.0,0.0
JohnCarver2000,3.66,9.09,2.0,0.0
carminefox,3.31,5.41,2.0,0.0
dannyvahshat,2.56,7.14,1.0,0.0
economista100,2.22,50.0,2.0,0.0
Kassie,2.18,5.88,1.0,0.0
Unobtainium,2.15,7.5,2.0,1.0
GioTrades,2.05,100.0,1.0,0.0
zcasciato,2.05,14.29,1.0,0.0
bidnask81,1.99,10.0,1.0,0.0
goosemoose42,1.99,50.0,1.0,0.0
jhrzog301,1.99,0.56,1.0,0.0
ramtek57,1.99,0.62,1.0,0.0
Sunshark,1.99,25.0,1.0,0.0
tonyvlachoz,1.99,100.0,1.0,0.0
ASMR,1.91,11.11,2.0,0.0
chicksforfree,1.74,2.19,3.0,1.0
RRaider,1.57,4.0,1.0,0.0
Dino65,1.53,7.14,1.0,1.0
SDmiken,1.28,50.0,2.0,1.0
maico2002,1.11,100.0,8.0,8.0
2019scarface,0.97,1.19,1.0,0.0
GettingPaid,0.95,0.61,1.0,0.0
biggerdreams,0.84,1.96,1.0,0.0
JohnFrik,0.79,3.7,2.0,1.0
battin,0.74,0.33,1.0,0.0
Rocoprc,0.57,15.38,1.0,1.0
kathy1965,0.18,4.0,1.0,0.0
GrayGold,0.13,5.56,1.0,0.0
KMSAce,0.06,5.13,1.0,1.0
Jumpy,0.04,5.26,1.0,0.0
supermankyl,0.03,50.0,1.0,1.0
kookookachoo,-0.25,1.75,0.0,1.0
ezmoney2012,-0.58,50.0,1.0,3.0
threedrives,-0.74,8.33,0.0,1.0
MMaker1,-0.75,100.0,5.0,6.0
Joshbarn,-0.78,6.67,1.0,1.0
valuetraderr,-0.88,1.79,1.0,1.0
EyeTrading,-0.9,7.14,0.0,1.0
juanchopantalunan,-0.93,2.86,0.0,1.0
UPTRENDimIN,-0.93,4.55,0.0,1.0
dontbegreedy,-0.95,1.06,0.0,1.0
dand1,-1.27,50.0,0.0,1.0
fredthebroker,-1.27,14.29,0.0,1.0
Darthba,-1.42,3.39,1.0,1.0
tradeswings,-1.87,11.11,0.0,2.0
jcd42,-2.05,100.0,4.0,4.0
Jimmyjazz89,-2.09,0.83,0.0,1.0
ralphyg57,-2.56,11.11,0.0,1.0
illiquid,-2.94,40.2,20.0,21.0
jeremy80,-3.62,34.88,7.0,8.0
PaddingtonBear,-9.55,4.88,1.0,5.0
