longterminvestment,100.0,7.14,1.0,0.0
Jamtrades,11.27,19.35,6.0,0.0
Skyr,2.55,3.57,1.0,0.0
Zingerman,2.46,25.0,1.0,0.0
MaisonPark,2.31,3.45,1.0,0.0
pgaffney,1.85,4.35,1.0,0.0
Financial3,1.51,1.14,1.0,0.0
geffaxp,1.45,1.3,2.0,0.0
hiraditya,1.35,10.0,1.0,0.0
whitnasty1,1.2,5.88,1.0,0.0
OpinicusTrades,0.94,5.13,1.0,1.0
EveryTimeICash,0.9,1.75,1.0,0.0
SmartChartInvestor,0.68,15.38,1.0,1.0
quicktrades86,0.66,4.55,1.0,0.0
OldHouseGuy,0.64,4.55,1.0,0.0
threeonetwocapital,0.52,12.5,2.0,0.0
LewisAung,0.38,3.57,1.0,0.0
tr0llz,0.24,25.0,1.0,0.0
ingersot,-0.05,12.5,0.0,1.0
FreeJGold,-0.12,6.25,0.0,1.0
kylejackson23,-0.32,11.11,0.0,1.0
BrokenArrows,-0.97,5.26,0.0,1.0
JDEW,-1.07,3.57,0.0,1.0
Tracerx,-2.0,3.6,2.0,3.0
Bearup,-2.33,4.55,0.0,1.0
babyshu,-2.35,12.9,0.0,4.0
fabian1,-2.75,70.0,0.0,7.0
bin23,-5.46,9.09,0.0,2.0
ScubaStevey,-6.06,25.0,2.0,5.0
BullStock18,-8.25,80.0,2.0,10.0
