traderanrk,228.88,80.77,35.0,28.0
s0phisticatedtrdr,218.55,1.95,16.0,1.0
BobVance,157.14,13.75,11.0,0.0
SerialTrader72,142.86,0.83,14.0,4.0
JoeAlerts,100.0,2.8,7.0,0.0
ACInvestorBlog,91.05,1.46,11.0,5.0
free2dream,90.57,26.67,23.0,9.0
addicted2pennies,85.71,3.9,6.0,0.0
CeltAssassin,71.43,2.88,6.0,1.0
FiveDollarFootLongs,71.43,16.67,5.0,0.0
Krysztof,71.43,15.62,5.0,0.0
topstockalerts,66.78,1.45,10.0,6.0
pumpndumphunter,57.14,4.44,4.0,0.0
Brinkstamp,42.86,3.9,3.0,0.0
jmohan00,42.86,10.0,3.0,0.0
mustachemcgee,42.86,3.9,3.0,0.0
stockcloud,42.86,1.01,3.0,0.0
StockyCreed,42.86,2.42,3.0,0.0
Tayluma,42.86,23.08,3.0,0.0
TradingKingEric,41.4,1.07,3.0,3.0
FonsieTrader,41.21,0.94,2.0,3.0
StockAlerts77,37.37,1.5,4.0,2.0
luv2rip,29.13,0.89,3.0,0.0
RollTheDice777,28.88,4.09,7.0,0.0
AKHO,28.57,8.7,2.0,0.0
AKTrades2,28.57,2.74,2.0,0.0
BramBull,28.57,50.0,2.0,0.0
RandySavage,28.57,3.28,2.0,0.0
StocksWithFlav,28.57,2.9,2.0,0.0
ztmorris,28.57,4.35,2.0,0.0
greedandfear101,22.64,6.45,4.0,2.0
bgmt,17.47,1.75,2.0,1.0
john3335,15.86,4.85,5.0,0.0
KnKGlobal,15.53,21.43,3.0,0.0
RT3DayTrader,14.85,2.17,2.0,0.0
Salecon,14.85,8.33,2.0,0.0
stockemup45,14.85,1.65,2.0,0.0
algosruntheshow,14.78,11.54,6.0,0.0
Arigoldkilloyd,14.29,1.41,1.0,0.0
BTrades23,14.29,3.12,1.0,0.0
cj202,14.29,25.0,1.0,0.0
JMoral1,14.29,2.94,1.0,0.0
kKamran10,14.29,12.5,1.0,0.0
mbarelorenzo,14.29,0.44,2.0,1.0
MrLuckett,14.29,1.89,1.0,0.0
mywaymili2020,14.29,11.11,1.0,0.0
Seriouslal,14.29,1.35,1.0,0.0
stellar,14.29,0.46,1.0,0.0
StockSurferGirl,14.29,100.0,1.0,0.0
PickEmLow,14.25,0.91,3.0,0.0
PapaFrancisco,13.55,100.0,7.0,5.0
ExDrugDealer,11.72,18.84,13.0,13.0
jenks37,10.62,10.53,2.0,0.0
sleepybrown8,10.51,3.66,6.0,0.0
furiouspicker,9.62,3.88,18.0,2.0
moh7777885,9.48,0.96,2.0,0.0
Tzrstar7,8.74,3.48,3.0,1.0
profits1,8.6,13.33,4.0,0.0
DarkSonar,8.03,7.14,1.0,0.0
DarnCasino,7.83,2.84,4.0,0.0
bogtrading,7.61,2.74,5.0,1.0
GreenBastard,6.71,16.67,1.0,1.0
swingtrade7,6.67,7.53,11.0,7.0
DoubleKkas,6.32,7.14,1.0,0.0
BullishTradings,6.04,1.82,5.0,2.0
stockrocketman,6.03,14.06,10.0,8.0
