SerialStockGains,176.36,7.67,19.0,3.0
RickyLahey,95.95,60.0,37.0,2.0
hombre,92.7,76.65,83.0,68.0
Nomorelies,87.17,76.33,75.0,54.0
ZackMagic,79.19,23.43,26.0,30.0
billymayshere,68.4,87.34,51.0,18.0
hikingthehills,54.5,8.12,26.0,6.0
jhrzog301,42.19,7.34,11.0,2.0
jammin02,40.95,35.48,7.0,4.0
tdiggs9782,40.44,72.73,7.0,9.0
eazyvaboy,38.85,37.5,15.0,0.0
Dejay,37.49,25.3,19.0,2.0
aaronmag13,37.42,85.0,16.0,1.0
alioraibi,37.22,66.67,8.0,2.0
Limeiscool,33.28,8.36,15.0,8.0
sevenxs,33.05,4.84,14.0,11.0
YellowHair,32.9,100.0,11.0,2.0
TCroz,32.37,100.0,14.0,0.0
TonyPoll,32.24,7.32,3.0,0.0
FreidmanMarx,31.48,26.74,16.0,7.0
JSpinelli,31.05,54.55,9.0,3.0
clickityclack,29.87,100.0,55.0,42.0
marijuanastockinvestor,29.52,41.46,17.0,0.0
olkku1,28.72,100.0,14.0,7.0
Speens,28.47,15.98,15.0,12.0
Fordrider,28.32,38.96,25.0,5.0
kadin,27.11,63.64,14.0,0.0
Numbnutz,26.66,14.29,11.0,4.0
Abones1,26.22,26.19,7.0,4.0
teammillionaire,25.93,28.17,17.0,3.0
Sparky65,23.97,36.0,9.0,0.0
WolfofWeedSt,23.39,4.81,8.0,2.0
mustachemcgee,23.32,23.38,11.0,7.0
Shootemup,23.05,28.95,9.0,2.0
Unobtainium,22.84,65.0,14.0,12.0
GoodRiddance,22.35,33.33,3.0,0.0
Saltripin,21.9,24.0,11.0,1.0
stacksonstacks87,20.73,31.91,13.0,2.0
Wiresharks,20.3,79.07,21.0,13.0
GMSF,19.64,71.43,7.0,3.0
Fortune2020,19.57,94.44,12.0,5.0
metfan11,18.31,100.0,21.0,16.0
buysellrepeat,18.11,26.92,10.0,4.0
StockDiggerTurk,17.49,43.48,9.0,1.0
mjwillchangetheeconomy,17.48,61.11,6.0,5.0
Jashflow,17.38,100.0,10.0,4.0
andrewellis508,17.35,10.84,7.0,2.0
Alphajoe31,17.14,90.0,8.0,1.0
THELMA0416,16.95,96.43,13.0,14.0
mosh2151984,16.83,6.67,2.0,0.0
petersonluke20,16.71,95.83,15.0,8.0
MJ74,16.52,7.37,12.0,2.0
Lumbo,15.94,17.95,7.0,0.0
trades011235813,15.86,7.81,5.0,0.0
gessepi,15.77,48.0,11.0,13.0
Bigduke,15.05,34.0,11.0,6.0
C4ptain88,14.74,71.43,4.0,1.0
fatstack,14.7,100.0,3.0,1.0
JesseStockHustleNielsen,14.62,90.91,26.0,14.0
mkballer,14.55,85.56,84.0,76.0
BorgVestor,14.27,75.0,3.0,0.0
AimG,14.24,66.67,14.0,18.0
MessWithTheBull,14.21,100.0,3.0,2.0
Vecicka,14.2,23.08,16.0,8.0
thefurnace,13.88,14.48,17.0,4.0
CCG1971,13.65,100.0,6.0,1.0
FireballandIce,13.58,22.58,7.0,0.0
ToiletSeatTrader420,13.43,17.65,4.0,2.0
CG0R,13.37,4.4,4.0,0.0
kyphem,12.94,64.29,8.0,1.0
CGSasuke,12.83,17.81,15.0,11.0
Paulebo,12.73,7.14,2.0,0.0
stocktss,12.69,19.05,4.0,0.0
dg600,12.47,80.0,7.0,1.0
TRADE4RICHES,12.45,1.49,4.0,2.0
moneypincher,12.44,74.53,43.0,36.0
lambert,12.37,36.17,12.0,5.0
Apollo2017,12.34,16.67,2.0,0.0
StockMarketGuru,12.28,71.43,9.0,6.0
crakel,12.15,88.24,9.0,6.0
uddin,12.11,62.5,5.0,0.0
Yearocat,12.09,17.24,3.0,2.0
winningsss,11.94,4.67,3.0,2.0
Bashgoo,11.34,8.33,2.0,1.0
completelywipedout,11.34,38.89,5.0,2.0
zhomeslice,11.24,83.33,4.0,1.0
Archnemesis,11.19,100.0,8.0,4.0
SkiCBD,11.14,23.08,4.0,2.0
DrLovecat,11.02,13.79,2.0,2.0
BadBank,10.91,8.0,6.0,0.0
miznlorena,10.75,4.17,1.0,0.0
speculative77,10.75,3.23,1.0,0.0
louisg1,10.75,12.5,1.0,0.0
engineerjohn,10.75,1.22,1.0,0.0
SouthernItUp,10.75,1.33,1.0,0.0
InfiniteAMG,10.75,8.33,1.0,0.0
ysavage,10.14,25.0,1.0,1.0
ItsTrue,10.1,75.0,7.0,2.0
MexicanBlackBird,10.0,25.0,11.0,3.0
3xMaster,9.99,11.2,9.0,5.0
Bullparade,9.98,100.0,6.0,4.0
Alysemichael1,9.95,15.69,7.0,1.0
HewittMoney,9.91,50.0,4.0,0.0
dndy,9.84,46.67,6.0,1.0
mrgruwell,9.81,100.0,6.0,3.0
carminefox,9.76,13.51,4.0,1.0
zsimko88,9.55,91.67,9.0,2.0
Jordan5434,9.52,100.0,3.0,0.0
SirWillieP,9.3,100.0,6.0,1.0
thechickendance187,9.24,23.81,5.0,0.0
frekko77,9.06,30.43,6.0,1.0
SFtj,8.91,100.0,3.0,1.0
calivegas,8.76,46.67,6.0,1.0
TradingSomeSushi,8.73,30.43,8.0,6.0
gocoffer,8.72,100.0,12.0,9.0
never2much,8.69,6.9,5.0,3.0
williambrannen,8.68,3.79,5.0,0.0
TradeProgression,8.58,10.26,4.0,0.0
Tshock33,8.55,16.67,3.0,0.0
HundredMillionPlusDotCom,8.48,11.24,12.0,7.0
molder,8.47,100.0,12.0,13.0
SaiyanWarrior,8.44,5.32,4.0,1.0
eatmecupcake,8.44,21.74,4.0,1.0
beemdouble,8.13,45.0,6.0,3.0
dontfollowme20,8.07,0.49,3.0,0.0
bullionsean,8.07,100.0,3.0,1.0
tcramer85,7.97,85.71,5.0,1.0
Bullrun101,7.74,58.33,4.0,3.0
willpower315,7.65,4.4,4.0,0.0
ross92,7.61,28.57,5.0,1.0
Searay310,7.47,16.67,2.0,0.0
SunnyStorm,7.46,9.18,6.0,3.0
chrispopp8,7.38,11.11,4.0,1.0
offshoretexan,7.35,10.26,4.0,0.0
Montpbm,7.23,1.0,3.0,0.0
oneworld82,7.22,8.93,4.0,1.0
SurfsUp86,7.16,3.17,2.0,2.0
mramanathan,7.14,42.41,129.0,61.0
numberabcd,7.06,30.77,4.0,0.0
BEARtrader23,6.89,5.56,2.0,1.0
ElderKwon,6.88,100.0,6.0,1.0
fishnchips,6.87,60.0,3.0,0.0
kdn88,6.74,14.29,3.0,1.0
debra3524,6.74,10.0,2.0,0.0
MKrizzla,6.71,25.0,4.0,0.0
Walkerbranding,6.69,38.46,4.0,1.0
kevy777,6.66,41.67,4.0,1.0
underprime,6.66,8.33,5.0,2.0
Elvergone,6.63,57.14,4.0,0.0
Smoother,6.39,8.42,3.0,5.0
rylopes,6.35,50.0,2.0,0.0
67clam,6.35,25.0,2.0,0.0
knhoang2,6.35,5.71,2.0,0.0
PATRIOTSWIN,6.34,2.25,3.0,2.0
strangename,6.27,75.0,3.0,0.0
BullyBobsalot,6.27,100.0,3.0,0.0
dunko,6.19,0.63,1.0,0.0
Landpuma,6.13,35.9,11.0,3.0
geffaxp,6.08,11.13,31.0,21.0
Routh44,6.06,20.0,2.0,0.0
reddawn222,6.02,28.57,5.0,1.0
FloridaInvestors,6.0,60.0,5.0,1.0
RunMoFoRun,6.0,30.0,3.0,0.0
V106GuY,5.86,18.18,2.0,0.0
Volseeker,5.74,7.32,2.0,1.0
ricciccir,5.73,14.29,1.0,0.0
Dolmec,5.73,10.0,1.0,0.0
RealSavior,5.71,45.45,4.0,1.0
BoboTheBearMarketBear,5.7,15.74,23.0,14.0
SebrightCapital,5.68,46.15,4.0,2.0
atoolcircle,5.61,1.19,3.0,0.0
LindaKay,5.58,5.41,6.0,6.0
AAAAAshort,5.54,13.04,3.0,0.0
TronaldDump69,5.54,42.86,3.0,0.0
gianpinco,5.54,20.0,3.0,0.0
JMOEmoney,5.5,81.36,26.0,22.0
mharrington5650,5.46,1.93,4.0,1.0
JohnFromChicago,5.38,33.33,2.0,0.0
camehls,5.38,100.0,2.0,0.0
paperman,5.32,100.0,3.0,0.0
mrwonderful2019,5.31,33.33,14.0,3.0
ctaq,5.29,4.4,3.0,1.0
LiveTradePro,5.19,0.59,3.0,1.0
Calivegas83,5.16,60.0,3.0,3.0
ljsteffen,5.16,100.0,3.0,3.0
leakyjuan,5.15,3.9,2.0,1.0
Donburi,5.12,8.57,3.0,0.0
mpxiii,5.11,50.0,2.0,0.0
guran,5.07,7.5,2.0,1.0
moneymandj,5.02,100.0,2.0,0.0
LONGCSIQ,5.02,0.39,2.0,0.0
MontereyMark,4.95,100.0,2.0,2.0
letitride1,4.93,77.78,3.0,4.0
antasport,4.9,56.25,6.0,3.0
BuyHiSellLower,4.86,35.71,5.0,5.0
DumbPollock,4.8,3.92,2.0,0.0
andrewbird,4.59,21.01,13.0,12.0
Genereuse,4.54,25.0,2.0,0.0
mytradename,4.54,10.53,2.0,0.0
louisd217,4.43,18.18,2.0,0.0
kazko67,4.4,17.65,3.0,0.0
ebensteez,4.27,1.14,1.0,0.0
Punit,4.22,12.7,7.0,9.0
HustlinAintEZ,4.19,100.0,2.0,0.0
vinnycla,4.13,77.78,3.0,4.0
BruceFree07,4.12,15.62,4.0,6.0
InvestorLegend,4.08,2.44,1.0,0.0
connorw,4.01,15.38,2.0,0.0
et14,3.97,7.41,2.0,0.0
UsersName,3.87,16.67,3.0,1.0
