bigsquirt50,87.36,7.69,1.0,0.0
mrmom515,70.93,94.44,9.0,8.0
TheSignalFromNoise,29.7,38.71,9.0,3.0
dln101,29.52,11.69,5.0,4.0
JayStock1,27.95,32.14,7.0,2.0
BackToSchool,24.98,17.65,6.0,0.0
hulk09,23.0,13.64,3.0,0.0
BrokenArrows,22.81,5.96,7.0,2.0
ACInvestorBlog,17.35,0.55,4.0,2.0
kenbled,16.2,17.39,4.0,0.0
C0zWeMadeIt,16.12,4.1,5.0,0.0
Yearocat,15.68,58.62,10.0,7.0
soulberry,15.04,4.17,3.0,0.0
espije2,9.33,53.85,5.0,2.0
CitadelAdv,8.89,1.67,1.0,0.0
BeMindful,8.39,14.29,1.0,1.0
moneymarker20188,7.97,1.22,3.0,0.0
Schick14,5.94,33.33,2.0,0.0
HSH2018,5.19,0.74,1.0,0.0
CypresssTwits,5.19,7.14,1.0,0.0
auroch,5.19,2.08,1.0,0.0
owity,5.19,2.56,1.0,0.0
MattLeger,5.16,4.17,1.0,0.0
atemplin500,5.16,100.0,1.0,0.0
brallt,5.06,5.88,1.0,0.0
Toshbabu,5.06,1.39,1.0,0.0
kharlus,4.89,25.0,1.0,0.0
Mr000,4.38,8.33,1.0,0.0
sevenxs,4.07,0.19,1.0,0.0
BMP8,4.02,8.72,6.0,11.0
jsp4423,3.12,0.6,1.0,1.0
FonsieTrader,3.02,0.56,1.0,2.0
MichaelSDeVries,2.9,13.33,2.0,0.0
helpfulPossum,2.74,4.0,1.0,0.0
ThinkingHard,2.74,4.0,1.0,0.0
thatstooexpensive,2.46,2.27,1.0,0.0
Yasser90,2.22,6.67,1.0,0.0
tradebrave7,2.09,5.66,3.0,0.0
NasdaqSnipper,0.49,0.95,1.0,0.0
alldaydelvecchio,-0.02,50.0,0.0,1.0
topstockalerts,-0.03,0.18,1.0,1.0
kazer,-0.98,16.67,0.0,1.0
Nursejamee,-1.82,0.65,0.0,1.0
MoneyMaker25,-1.82,2.22,0.0,1.0
GreenSquad,-1.82,3.7,0.0,1.0
StockAlerts77,-1.82,0.25,0.0,1.0
mikeyd,-1.82,20.0,0.0,1.0
Mrmatt1012,-1.9,100.0,5.0,4.0
Reneejordan001,-2.11,1.34,1.0,1.0
troyd,-2.22,8.33,0.0,1.0
stuart21,-4.14,1.17,0.0,3.0
bogtrading,-4.14,1.37,0.0,3.0
DrLovecat,-4.49,6.9,1.0,1.0
Lamda,-4.49,16.67,1.0,1.0
stockemup45,-5.19,0.83,0.0,1.0
Ladybug17,-5.19,0.74,0.0,1.0
cj202,-5.19,25.0,0.0,1.0
TheTeachingTrader,-5.19,0.65,0.0,1.0
Goldenlife,-5.19,0.81,0.0,1.0
BottomFeederShark,-5.19,5.26,0.0,1.0
coachfish99,-5.19,25.0,0.0,1.0
SaiyanTrading,-5.19,7.14,0.0,1.0
zmanx,-5.19,0.6,0.0,1.0
calecy,-7.35,3.33,0.0,1.0
toddgolden,-10.12,4.62,1.0,2.0
bgmt,-10.19,0.58,0.0,1.0
BarterTrades,-10.38,1.49,0.0,2.0
50kin24hours,-10.38,1.15,0.0,2.0
mbarelorenzo,-10.38,0.29,0.0,2.0
bostonxtrader,-10.38,0.7,0.0,2.0
StockProGilb,-10.38,1.31,0.0,2.0
BadBank,-13.93,5.33,1.0,3.0
aldawg21,-14.01,12.0,1.0,2.0
rickdiculous81789,-17.21,1.35,2.0,4.0
luv2rip,-20.39,0.59,0.0,2.0
stocktss,-22.06,14.29,0.0,3.0
SharkMoneyinc,-23.39,3.82,1.0,4.0
JoeStockTrader,-23.59,5.21,9.0,7.0
BLINxSHALLxGAPxUP,-25.98,9.28,3.0,6.0
brptrader,-30.27,13.51,0.0,5.0
longnstrong77,-62.44,28.33,7.0,10.0
NietzscheSchnitzle,-85.0,90.0,7.0,20.0
BadDad3,-94.57,88.04,37.0,44.0
