ramzi77,9.47,48.0,7.0,5.0
daddydesign,8.14,71.43,10.0,5.0
CIGARMAN68,5.57,16.67,2.0,0.0
Trish11973,4.45,5.56,1.0,0.0
TronaldDump69,4.23,1.49,1.0,0.0
TradeStockTrend,3.25,3.45,1.0,0.0
SharkMoneyinc,2.66,2.2,2.0,0.0
KingTEA,1.57,15.38,2.0,0.0
AskLou,1.46,16.67,1.0,0.0
coinclown,0.9,3.85,1.0,0.0
TheBoiler,0.77,6.67,1.0,0.0
Bitfoot,0.66,20.0,1.0,0.0
mmcinnis,0.62,100.0,2.0,0.0
Zigs1987,0.21,12.5,1.0,0.0
gabbs,0.03,50.0,1.0,0.0
Zap360,-0.05,5.26,1.0,1.0
SellerHighBuyerLow,-0.32,3.85,0.0,1.0
sjd312,-0.35,16.67,0.0,1.0
SpanishRetailer,-0.74,100.0,0.0,1.0
LaFlame87,-0.82,16.67,0.0,1.0
MJTNYC,-0.94,50.0,0.0,1.0
67clam,-1.11,25.0,0.0,1.0
Marco911,-1.11,15.38,4.0,4.0
DingleBerryGucci,-1.37,9.09,0.0,1.0
Ibiza111,-2.86,5.56,0.0,1.0
Richmundo415,-3.44,11.11,0.0,1.0
ShakeThatMoneyMaker,-3.79,25.0,1.0,2.0
devontedavis,-4.08,1.16,0.0,1.0
krnsnwbd,-15.24,39.22,8.0,12.0
