herve,6.09,90.0,6.0,3.0
RobStar77,4.89,11.11,1.0,0.0
AbigailFree,4.89,14.29,1.0,0.0
ellswo,4.89,25.0,1.0,0.0
BullishTradings,2.64,0.52,2.0,0.0
TheMoose1026,2.45,0.54,2.0,0.0
FcBlackHat,2.35,1.26,2.0,0.0
MSPA,2.25,75.0,4.0,2.0
here2brich,1.98,2.95,3.0,4.0
Gottstocks,1.23,1.35,1.0,0.0
lambert,0.53,6.38,1.0,2.0
thrincor,0.52,2.78,1.0,1.0
bostonxtrader,0.38,1.05,1.0,2.0
backonplastic,0.11,29.41,7.0,8.0
McCrackin61,0.0,8.0,1.0,1.0
Voxx,-0.65,33.33,1.0,1.0
NickDamz,-0.74,3.7,0.0,1.0
ChartWars,-0.74,1.01,0.0,1.0
BishBish,-0.74,0.39,0.0,1.0
BluHorseSho,-1.18,1.49,0.0,1.0
furiouspicker,-2.22,0.58,0.0,3.0
stocksmanz,-2.64,1.2,0.0,2.0
TheTrendingTrader,-4.3,4.55,0.0,1.0
addicted2pennies,-4.3,0.65,0.0,1.0
mcdertbag,-4.3,3.23,0.0,1.0
hssbed,-4.3,1.14,0.0,1.0
gabea1104,-4.3,100.0,0.0,1.0
luv2rip,-4.3,0.3,0.0,1.0
deepak6311,-4.3,11.11,0.0,1.0
OZ999,-4.89,1.39,0.0,1.0
MrLuckett,-4.89,1.89,0.0,1.0
FonsieTrader,-4.89,0.19,0.0,1.0
jay2k31313,-4.89,10.0,0.0,1.0
LuckyZ,-4.89,0.79,0.0,1.0
question123,-4.89,2.86,0.0,1.0
prejie,-4.89,5.26,0.0,1.0
ObitoTrading,-5.78,2.65,0.0,3.0
bobjackson,-7.33,23.33,1.0,6.0
TraderCh,-7.93,1.63,0.0,3.0
StockAlerts77,-8.6,0.5,0.0,2.0
bigballervegas1856,-9.78,1.61,0.0,2.0
SmallCapValueTrading,-9.78,0.4,0.0,2.0
TradingKingEric,-9.78,0.36,0.0,2.0
lotikhim,-9.78,5.26,0.0,2.0
StockProGilb,-9.78,1.31,0.0,2.0
luigirossi223,-9.78,2.78,0.0,2.0
DialATutor2005,-10.95,8.51,0.0,4.0
EdmTrader,-12.9,2.1,0.0,3.0
GreenEnergyTrader,-14.08,0.73,0.0,3.0
aenathema,-24.24,69.57,4.0,12.0
InvestGem,-29.35,1.12,0.0,6.0
NinjaBob,-37.93,4.87,0.0,11.0
Slingshot,-39.13,0.38,0.0,8.0
stocktrader111,-53.8,6.15,0.0,11.0
SerialTrader72,-206.37,2.07,1.0,44.0
