SkeletorInvestor,33.74,49.52,26.0,26.0
bigBIOboom,3.54,20.37,17.0,16.0
GGoose,0.89,14.29,1.0,0.0
StockTwitsJC,-0.32,14.29,1.0,2.0
TMak,-0.37,2.38,1.0,1.0
defy,-0.65,50.0,2.0,3.0
BigDaddySkeets,-1.4,0.61,0.0,1.0
Monkl,-1.51,14.29,0.0,1.0
BioStockDD,-1.69,1.09,0.0,1.0
kenspidle,-1.74,2.13,0.0,1.0
cantrder72,-2.22,37.5,3.0,3.0
kevz128,-2.51,3.57,0.0,1.0
stockcloud,-2.83,0.72,0.0,1.0
PT1,-4.11,50.0,5.0,3.0
TheEddieMush,-4.29,6.0,0.0,3.0
llmarsh3,-5.38,22.22,0.0,2.0
SellerHighBuyerLow,-5.92,19.23,1.0,4.0
luckydoughnut,-9.31,87.5,2.0,5.0
KEB585,-10.15,13.33,0.0,2.0
