blackdeath,19.16,20.0,4.0,0.0
Buster101,12.68,36.36,3.0,1.0
NowTheFuture,10.03,5.08,3.0,0.0
LeslieNielsen,9.49,33.33,1.0,0.0
bombastic,7.93,6.25,1.0,0.0
Heatemup,7.62,33.33,2.0,0.0
greensideup,4.98,9.09,1.0,0.0
xiaoke4490,3.06,30.0,2.0,1.0
NasdaqSnipper,2.75,35.71,3.0,2.0
bgrote7,2.74,100.0,1.0,0.0
KingTEA,1.72,7.69,1.0,0.0
NewbieInvester,1.37,6.06,1.0,1.0
Heterodontbull,-1.66,14.29,0.0,1.0
RealAnalysis,-2.05,25.0,0.0,1.0
MrFatBull,-3.23,1.14,0.0,1.0
Jumpy,-3.95,20.0,2.0,1.0
DCF,-4.44,100.0,0.0,1.0
techNICKaltrader,-4.54,9.09,0.0,1.0
TalaveraCapital,-4.6,16.67,0.0,1.0
TradeStockTrend,-5.86,10.34,1.0,2.0
MRWIGGLESTICK,-6.02,11.11,0.0,1.0
TraderGOAT,-6.2,12.5,1.0,2.0
essiepaul,-6.43,25.0,2.0,1.0
tx2play20,-6.44,7.14,0.0,1.0
TenaciousTrader,-7.24,8.33,0.0,1.0
jco1245,-7.28,50.0,0.0,1.0
ParanoiaAgent2019,-7.6,33.33,0.0,1.0
