itbeginx,75.71,4.68,12.0,2.0
biochaser,53.03,13.64,27.0,0.0
stocker242,27.02,13.33,5.0,1.0
miracleboy,20.99,8.88,14.0,1.0
crabhunter,19.09,40.91,9.0,0.0
1287giant,14.29,12.5,6.0,0.0
cheddafoeva,13.57,7.46,7.0,3.0
ReversalKing,13.51,10.0,2.0,0.0
MakingProfit,12.35,3.97,5.0,0.0
EXPRTTRDR,10.89,27.27,12.0,3.0
hubertyear,9.46,11.43,4.0,0.0
ag92,7.32,10.53,2.0,0.0
Alextechie,7.32,3.03,2.0,0.0
QuickFlips,7.32,6.67,2.0,0.0
loveAll,5.4,85.71,6.0,0.0
UtahJeep,5.38,15.17,16.0,11.0
TheInvestor23,5.31,15.79,3.0,0.0
Rationalxuberance,5.22,42.86,2.0,1.0
Secretweapon,5.2,2.84,3.0,1.0
huanxiangwang,3.92,100.0,3.0,0.0
marijuanastockinvestor,3.89,39.02,5.0,11.0
Joshbarn,2.72,3.33,1.0,0.0
rgc1,2.68,25.0,1.0,0.0
TommyShelby,2.5,100.0,2.0,0.0
ashs8888,2.47,0.9,1.0,0.0
aushark,2.37,1.11,1.0,0.0
victory1,2.37,11.11,1.0,0.0
PatrickBateman47,2.07,60.0,7.0,5.0
Trade4MyPuppy,1.81,3.23,1.0,0.0
Maddog68,1.79,28.83,54.0,42.0
rickalter,1.67,0.28,1.0,0.0
ymd99,1.6,50.0,1.0,3.0
T0TheMoon,1.24,22.22,2.0,0.0
LONGCSIQ,1.19,0.39,2.0,0.0
Noredsplease,1.13,2.08,2.0,0.0
Ely,1.08,16.67,1.0,0.0
BIGKG,1.0,0.29,2.0,0.0
FonsieTrader,0.9,0.19,1.0,0.0
topstockalerts,0.9,0.09,1.0,0.0
XLBtrading,0.82,17.65,1.0,2.0
cla9800,0.78,3.45,1.0,0.0
dipmehta33,0.78,11.11,1.0,0.0
Nicky76,0.76,5.56,1.0,0.0
ccledez,0.62,2.38,1.0,0.0
gphgen,0.62,7.14,1.0,0.0
jondivision,0.62,1.18,1.0,0.0
tr0llz,0.62,3.57,1.0,0.0
mgtinvestor,0.59,33.33,1.0,1.0
ASTANA,0.56,50.0,1.0,0.0
B1B,0.56,0.16,1.0,0.0
BullWithWings,0.56,0.41,1.0,0.0
israelperez1990,0.56,20.0,1.0,0.0
Killswitch666,0.49,2.94,3.0,0.0
ricosuave,0.44,11.11,1.0,0.0
sweetpoi098,0.44,100.0,1.0,0.0
Lazio1982,0.16,0.92,1.0,0.0
Pitbullofwallstreet,0.16,0.92,1.0,0.0
hinduhamma,0.06,0.26,1.0,0.0
ramzi77,0.06,2.5,1.0,0.0
Russell007xx,0.0,2.04,0.0,1.0
robertloo,-0.21,4.76,0.0,1.0
JohnStCap,-0.23,67.74,11.0,10.0
AlbertDavisTrust,-0.25,10.53,1.0,1.0
dallase,-0.25,10.0,0.0,1.0
eezz,-0.31,20.0,0.0,1.0
androsForm,-0.43,0.43,0.0,1.0
LarsonLE1,-0.44,1.11,0.0,1.0
stockz818,-0.56,3.23,0.0,1.0
sickgets,-0.62,12.5,0.0,1.0
md512,-0.65,88.89,5.0,3.0
bdell,-0.76,0.71,0.0,1.0
buythedipp,-0.76,7.14,0.0,1.0
licketysplit,-1.13,5.26,0.0,2.0
MrCrabbs,-1.29,6.12,1.0,2.0
nastyboaa,-1.56,29.03,4.0,5.0
chasinpotofgold,-1.57,6.9,0.0,2.0
kylejackson23,-1.67,8.33,0.0,1.0
PedoTheTrader,-1.69,5.66,0.0,3.0
eclass,-1.74,0.54,1.0,1.0
mondochello,-1.83,8.33,0.0,1.0
Rcx2017,-2.06,5.56,0.0,1.0
elonmud,-2.13,1.13,1.0,1.0
corruptwallstreet,-2.37,1.22,0.0,1.0
morningrunning,-2.37,3.33,0.0,1.0
UFCLaugher,-2.37,0.42,0.0,1.0
Vaux,-2.68,14.29,0.0,1.0
guygentile,-3.13,1.16,0.0,2.0
TheTRex,-3.36,3.51,2.0,2.0
TacticalTraders,-3.51,7.22,7.0,7.0
Badfish843,-3.54,6.37,2.0,11.0
scherfcom,-3.89,11.11,0.0,3.0
mzliz,-3.91,5.56,1.0,3.0
gb1234,-3.97,40.0,0.0,2.0
vsatani,-3.97,13.21,4.0,3.0
Rhino97,-4.53,100.0,2.0,4.0
swgtrd401k,-4.74,100.0,9.0,8.0
CEM97,-4.77,0.57,0.0,1.0
DamnIshouldaSold,-4.77,1.69,0.0,1.0
CryptoInvestor365,-5.37,33.33,0.0,2.0
PaddingtonBear,-5.49,2.44,0.0,3.0
skycries57,-5.99,13.33,1.0,1.0
Trading101,-6.5,2.78,0.0,1.0
ACInvestorBlog,-6.76,0.09,0.0,1.0
axhp,-6.76,3.23,0.0,1.0
globalmacro,-6.76,10.0,0.0,1.0
PittsburghTrader,-6.76,0.44,0.0,1.0
TXBiz,-6.76,7.69,0.0,1.0
UdallTechStrat,-6.76,2.0,0.0,1.0
itsallaboutheoptions,-7.32,0.27,0.0,2.0
Stocktrapping,-10.73,8.97,3.0,4.0
MWM,-12.29,5.07,10.0,23.0
maxi8,-13.11,87.5,10.0,11.0
STPolice,-13.51,28.57,0.0,2.0
MaineMoney,-14.33,13.33,0.0,4.0
tickertutor,-20.27,0.29,0.0,3.0
TommyTheBull,-20.27,5.66,0.0,3.0
LiveTradePro,-22.07,0.73,1.0,4.0
Ztrader26,-27.02,2.45,0.0,4.0
