InvestmentResearch,45.51,5.39,18.0,6.0
bbossstock,38.76,27.12,16.0,0.0
Goodlifeipa,31.49,6.47,13.0,0.0
wangyingnan1202,21.8,6.62,9.0,0.0
ToolsOfTheTrade,20.76,50.0,2.0,0.0
hpulse,17.37,44.44,6.0,10.0
biruk757,12.11,8.93,5.0,0.0
tehoffmann,11.76,9.09,2.0,0.0
krosscdm,10.38,20.0,1.0,0.0
brandnewstart621,9.69,4.6,4.0,0.0
Lanfear,7.93,7.58,4.0,1.0
Bluecatman,7.27,16.67,3.0,0.0
OnlyInfor,7.27,13.33,4.0,0.0
Kristopher8,6.76,100.0,2.0,1.0
greenland814,5.89,50.0,6.0,2.0
kKamran10,5.74,37.5,3.0,0.0
trader4dayz,4.84,20.0,2.0,0.0
TRICKSTRACKS,4.04,10.53,2.0,0.0
RayBan201,3.93,50.0,1.0,0.0
sully101,3.83,0.72,2.0,0.0
willhastings320,3.82,100.0,1.0,1.0
hssbed,2.64,3.41,3.0,0.0
Tesstrader,2.64,6.12,3.0,0.0
nofomo80,2.53,40.0,2.0,0.0
kareen,2.53,6.25,2.0,0.0
unbreakable1975,2.5,13.64,2.0,1.0
Royalpicks,2.42,0.62,1.0,0.0
Euphoria,2.42,4.76,1.0,0.0
psanchezmi,2.42,3.12,1.0,0.0
Avikky,2.42,14.29,1.0,0.0
cyclicalwess,2.42,7.14,1.0,0.0
tf85,2.42,2.08,1.0,0.0
robinhood2037,2.35,23.6,3.0,18.0
yidarmy,2.34,2.65,3.0,2.0
Runners,2.17,14.29,2.0,0.0
biggiesmalls97,1.8,100.0,2.0,1.0
djs62,1.53,75.0,3.0,0.0
traderftw,1.32,20.0,1.0,1.0
Snowhouse,1.16,100.0,4.0,3.0
s0phisticatedtrdr,1.04,0.23,2.0,0.0
GordonGekko87,0.93,6.67,1.0,0.0
brandonh5787,0.72,20.0,1.0,0.0
stockgardener,0.72,50.0,1.0,0.0
BA777,0.71,7.14,1.0,0.0
Bulldog18603,0.39,100.0,1.0,0.0
Duke3301,0.22,16.67,2.0,0.0
thebigger1,0.19,1.89,1.0,0.0
Mardy,0.11,33.33,1.0,0.0
zsam17,0.11,1.64,1.0,0.0
SW6,0.11,4.35,1.0,0.0
xJBx,0.11,33.33,1.0,0.0
Tufo,0.08,50.0,1.0,1.0
simoncito,0.03,1.59,2.0,1.0
Jimmyjazz89,-0.03,0.83,0.0,1.0
MrFrogy,-0.11,14.29,0.0,1.0
biff1,-0.11,20.0,0.0,1.0
goldminer8,-0.11,5.88,0.0,1.0
tradekingp,-0.19,100.0,0.0,1.0
FuMiCH,-0.19,33.33,0.0,1.0
StevieY,-0.19,4.62,1.0,2.0
HopeDope,-0.19,12.5,0.0,1.0
kinkong,-0.49,6.12,0.0,3.0
Buckanator,-1.1,100.0,0.0,1.0
Alaskaboi78,-1.1,5.88,0.0,1.0
streetinsider,-1.1,14.29,0.0,1.0
tony104,-1.1,3.03,0.0,1.0
senseistockinvestor,-1.14,25.0,0.0,1.0
adam80,-1.16,16.67,3.0,2.0
MikeTops,-1.24,100.0,0.0,3.0
NasdaqSnipper,-1.31,2.86,0.0,3.0
tmtteammoney,-2.15,91.67,7.0,4.0
GermanBroker,-2.2,66.67,0.0,2.0
Dman20200,-2.42,0.14,0.0,1.0
wellmaybenow,-2.42,0.37,0.0,1.0
LegendaryTrader,-2.42,1.23,0.0,1.0
MrLe,-2.42,0.51,0.0,1.0
tony93,-2.42,0.53,0.0,1.0
TheeOutsider,-2.42,7.69,0.0,1.0
Boxer2204,-2.42,2.17,0.0,1.0
minnionmoney,-2.42,0.44,0.0,1.0
TaurusGains,-2.77,5.65,2.0,12.0
tui16,-3.29,100.0,0.0,3.0
speedysoa,-3.43,20.0,2.0,1.0
mytimenow,-4.02,7.55,0.0,4.0
FIORUGGIERO1,-7.96,5.26,1.0,1.0
BullorBear23,-10.38,4.17,0.0,1.0
PlutonicJam,-11.2,44.44,0.0,4.0
nvo18,-12.8,11.11,0.0,2.0
Maddog64,-27.59,17.28,1.0,13.0
