dontrapp,65.45,100.0,15.0,7.0
TheMarketWizard1,33.39,3.98,6.0,1.0
moose8808,25.73,41.94,8.0,5.0
C0zWeMadeIt,19.52,1.64,1.0,1.0
Tnhood90,12.03,0.54,1.0,0.0
Nycolombiano1,6.77,100.0,1.0,0.0
Soaringcrow,4.94,8.33,1.0,0.0
FonsieTrader,4.81,0.19,1.0,0.0
HonchoGainz,4.77,0.85,1.0,0.0
unsungzero12,4.51,50.0,1.0,0.0
lordus,3.92,15.79,2.0,1.0
dknepp4008,2.98,20.0,1.0,0.0
SmileMoney,2.98,1.41,1.0,0.0
biruk757,1.96,5.36,2.0,1.0
johnmolinargv,1.32,1.12,1.0,0.0
fidycent,0.98,1.79,1.0,1.0
Stockksharerichhh,-0.95,4.55,0.0,1.0
TallGrass55,-2.7,4.17,0.0,1.0
bogtrading,-3.61,0.46,0.0,1.0
topstockalerts,-4.73,0.27,1.0,2.0
DialATutor2005,-4.77,2.13,0.0,1.0
jppascal,-4.77,3.23,0.0,1.0
mustachemcgee,-4.77,1.3,0.0,1.0
TRADE4RICHES,-4.77,0.25,0.0,1.0
Neefa42,-4.77,2.22,0.0,1.0
cryptofever,-4.77,1.19,0.0,1.0
JoeAlerts,-4.77,0.4,0.0,1.0
StocksLovar,-6.93,57.89,2.0,9.0
tradegator,-7.05,1.61,0.0,1.0
advancedstocktrader,-9.23,1.61,1.0,2.0
NotADrugDealer,-9.53,4.44,0.0,2.0
mbarelorenzo,-9.53,0.29,0.0,2.0
nortrader,-9.53,2.15,0.0,2.0
MarketSamurai,-11.68,0.88,0.0,1.0
tommyjohn,-11.68,2.94,0.0,1.0
MrLuckett,-11.68,1.89,0.0,1.0
furiouspicker,-11.68,0.19,0.0,1.0
1DollarStockPicks,-11.68,7.69,0.0,1.0
DivergenceSniffer,-11.68,3.33,0.0,1.0
ArizonaEd,-11.68,20.0,0.0,1.0
StockProGilb,-11.68,0.65,0.0,1.0
FREEDISCORDINBIO,-11.68,1.35,0.0,1.0
Enzo76,-11.68,1.75,0.0,1.0
BishBish,-11.68,0.39,0.0,1.0
Yasser90,-12.26,6.67,0.0,1.0
Dsurf01,-15.28,15.0,0.0,3.0
AShRiC,-17.89,12.24,0.0,6.0
Quanimus,-18.28,19.23,1.0,4.0
BarterTrades,-23.37,1.49,0.0,2.0
SerialStockGains,-23.37,0.7,0.0,2.0
wsp624,-25.88,30.0,1.0,5.0
shivo17,-28.6,3.11,0.0,6.0
RaiHanPTG,-42.44,6.67,0.0,6.0
TradingKingEric,-46.73,0.71,0.0,4.0
Scamdetected89,-66.98,41.18,10.0,18.0
