BegginerInTown,145.79,20.93,78.0,30.0
betachaser,98.02,32.26,29.0,11.0
rickalter,58.5,33.15,62.0,56.0
MonkeyBiznas,48.93,30.77,44.0,24.0
bearcharts,43.31,18.47,30.0,23.0
moneywide,40.63,7.69,33.0,5.0
traderelite,39.31,43.72,40.0,40.0
Terminalhorizon,32.68,74.11,126.0,103.0
nearpoint,31.29,81.25,116.0,131.0
Adrew6677,30.83,98.73,38.0,40.0
kaismaalej,28.66,8.33,14.0,0.0
GeorgeTrad,26.04,96.15,15.0,10.0
dak1,24.58,37.04,10.0,0.0
tickertutor,24.2,3.02,26.0,5.0
zkyc,23.37,35.29,32.0,4.0
forsiz1,21.88,13.33,18.0,0.0
ulricoyard,21.03,94.19,83.0,63.0
twltler,20.73,4.23,8.0,0.0
LasVegas2018,19.62,33.33,8.0,8.0
930TT,19.24,84.06,29.0,29.0
Fraudster101,18.04,100.0,3.0,10.0
ashs8888,16.71,13.51,10.0,5.0
bdell,16.46,12.14,16.0,1.0
VEEP,15.99,50.0,14.0,7.0
hl55,15.34,92.86,17.0,9.0
JustJen,14.57,85.48,23.0,30.0
trader365,14.25,49.62,31.0,34.0
illianamike,13.43,78.05,40.0,24.0
primetimeakapt,12.93,98.18,33.0,21.0
BasketTrader,12.84,14.09,25.0,16.0
kbehnz,11.62,17.91,7.0,5.0
posicaprinia,11.56,100.0,64.0,75.0
Tslabull,11.32,61.11,16.0,6.0
mercguy22,10.8,54.84,13.0,4.0
KingAegonS,10.19,6.54,6.0,1.0
Handsolow,9.97,100.0,2.0,0.0
mannyman,9.76,15.38,2.0,4.0
JayMan23,9.56,94.12,9.0,7.0
MWM,9.55,13.06,58.0,27.0
anassonly,9.53,3.42,4.0,0.0
suresh36,9.41,25.0,8.0,0.0
JimmyCatuh,9.22,100.0,10.0,3.0
jelch,8.95,19.17,14.0,9.0
SrHeisenbergBug,8.88,94.9,81.0,68.0
ItsJohnnyPals,8.77,40.0,2.0,0.0
Naples4me,8.55,5.13,8.0,2.0
surfacedude,8.41,85.71,9.0,3.0
apmex73,8.35,56.67,10.0,7.0
savvytrader,8.04,25.81,6.0,2.0
AWZ,7.9,2.5,1.0,0.0
ParkingBeast,7.86,40.0,1.0,1.0
tkhouston,7.76,11.48,5.0,2.0
bmahbub,7.14,3.49,3.0,0.0
kddavis,6.92,65.31,14.0,18.0
miaslam,6.89,2.17,3.0,0.0
DigitalKosmos,6.81,57.14,10.0,6.0
sseu,6.79,15.53,12.0,13.0
edwardbrito,6.75,100.0,12.0,9.0
ProfitTaker4,6.64,78.12,12.0,13.0
TraderKevin,6.58,10.34,5.0,1.0
Ktzdahdee,6.53,83.33,2.0,3.0
GLUUGUN,6.42,53.85,6.0,1.0
coinage,6.38,3.45,1.0,0.0
nevertoolate2018,6.38,50.0,1.0,0.0
theEps,6.38,8.33,1.0,0.0
tomer777,6.38,14.29,1.0,0.0
Azred,6.2,3.0,3.0,0.0
GoodNewsBull,5.9,1.07,8.0,4.0
mhill771,5.88,17.24,5.0,0.0
R3HAB,5.64,31.48,9.0,8.0
rupert1,5.61,0.48,3.0,0.0
Chihova,5.4,62.5,4.0,1.0
MartianMoneyHunter,5.25,13.33,3.0,1.0
Swingerz,5.19,18.18,8.0,0.0
IMUCdeadcatbounce,5.17,3.1,6.0,1.0
Eurostarjohn,5.14,36.36,4.0,0.0
gettingpaidx2,5.12,20.0,1.0,3.0
HeyYouWhoMe,5.08,0.36,2.0,0.0
spherehere,5.06,2.03,9.0,5.0
carlodb1978,4.93,100.0,13.0,18.0
Championinvestor,4.9,78.75,31.0,32.0
TraderBoy777,4.81,6.12,2.0,1.0
LongsInvestments2,4.74,96.55,29.0,27.0
Haxbox,4.66,3.09,2.0,1.0
Chungini,4.62,21.43,3.0,0.0
Dannym329,4.6,14.29,1.0,2.0
erob92,4.6,15.38,2.0,0.0
ninanina65,4.58,18.18,2.0,0.0
blnk2010,4.52,15.38,4.0,0.0
dongwongschlong,4.5,8.11,3.0,0.0
giggidyquagmire,4.5,8.11,3.0,0.0
Kufan11,4.46,6.98,3.0,3.0
jay9122,4.31,4.88,2.0,0.0
Juany069,4.18,14.29,3.0,1.0
aoab,4.17,14.71,4.0,1.0
SarahVITrader,4.15,6.9,2.0,0.0
hardyboy74,4.11,63.64,7.0,0.0
ryanh92,4.11,10.53,2.0,0.0
DojiWanKanobi,4.1,12.36,7.0,4.0
blue42117,4.09,9.09,2.0,0.0
gabbs,4.04,4.55,2.0,0.0
Gipielle,3.99,28.57,2.0,0.0
WATTupDough,3.96,7.02,3.0,1.0
UltimateJeeves,3.93,8.0,1.0,3.0
WillCo1,3.84,50.0,2.0,0.0
Moneyking,3.71,13.92,7.0,4.0
Howdoesthiswork,3.68,100.0,3.0,1.0
TrustThisWitch,3.67,57.58,9.0,10.0
sabiodun2000,3.65,33.33,2.0,1.0
MsEnglish,3.61,42.86,2.0,1.0
32Trades,3.6,16.07,6.0,3.0
xio8ups,3.59,7.99,17.0,12.0
miletamas,3.57,75.0,5.0,4.0
androsForm,3.53,7.79,6.0,12.0
JosephMM,3.48,24.24,4.0,4.0
TheGov13,3.47,4.88,2.0,0.0
candiswave,3.46,87.5,5.0,2.0
suschnauzer,3.45,5.41,4.0,0.0
mvr1010,3.39,4.26,2.0,0.0
pauleev,3.33,5.71,4.0,2.0
bebeto32,3.25,100.0,2.0,1.0
n0f3ar,3.2,50.0,3.0,1.0
10Bagga,3.16,1.23,1.0,0.0
ahamilton786,3.16,16.67,1.0,0.0
chessNwine,3.16,2.7,1.0,0.0
longbull1,3.16,3.23,1.0,0.0
RealGameTheory,3.16,6.25,1.0,0.0
RUNITUP2,3.16,50.0,1.0,0.0
stingersdestiny,3.16,6.0,3.0,0.0
Moonslaughter,3.13,5.81,5.0,0.0
rich2k9,3.07,57.14,7.0,5.0
elcreepo,2.97,11.76,2.0,0.0
Wellthen,2.97,100.0,2.0,0.0
smalldude,2.94,14.71,7.0,3.0
Murocks,2.92,28.57,5.0,1.0
