ehs111,100.0,50.0,1.0,0.0
hiser81,3.82,33.33,1.0,0.0
pshelby,1.49,0.66,1.0,0.0
TheManiac,1.22,2.25,1.0,1.0
FreidmanMarx,0.64,7.69,1.0,0.0
huskythrowaway123,0.51,1.79,1.0,0.0
MrBuyHighSellLow,0.41,7.14,1.0,1.0
Blesli200,0.19,10.0,1.0,0.0
yidarmy,0.14,4.76,1.0,0.0
crtlabz,-0.5,11.11,0.0,1.0
StockTrader234,-0.52,1.06,0.0,1.0
NormTheGreat,-0.59,20.0,0.0,2.0
quaintsow1,-0.66,6.45,1.0,1.0
Goindeep,-0.91,100.0,0.0,1.0
Stuckonearth,-1.05,12.12,0.0,4.0
pumpandpump,-2.03,33.33,0.0,1.0
SurfingSilver,-8.68,50.0,2.0,8.0
