SGTLYNCHUSMC,34.1,42.35,22.0,14.0
HdentalP,22.79,54.55,5.0,1.0
Mongul23,17.03,1.28,4.0,0.0
geffaxp,14.98,3.9,5.0,1.0
Abril,9.57,9.86,5.0,2.0
karlaxel2,8.11,11.11,1.0,0.0
fofom,7.12,13.46,4.0,3.0
JstocksX,5.16,21.05,2.0,2.0
BodaciousTaTa,4.99,3.57,1.0,0.0
Techsbust,4.8,40.0,4.0,0.0
jelch,4.4,8.77,3.0,2.0
Specializedbiopharma,3.39,5.71,2.0,0.0
LeveragedGrizzly,2.92,20.0,1.0,0.0
DominantInvestorsApp,2.1,1.45,1.0,0.0
nosegoblin,2.08,4.55,1.0,0.0
LordRothschild,1.5,25.0,1.0,0.0
3wayStreet,1.33,8.33,1.0,0.0
peemouth,1.28,66.67,2.0,4.0
Airborne4325,0.75,33.33,1.0,0.0
HolyFireTrading,0.26,5.26,1.0,0.0
Aimsmallmissmall,0.08,5.26,1.0,0.0
acornwealth,-0.27,8.33,0.0,1.0
Wolf50,-2.63,16.67,0.0,1.0
TGMF,-4.19,4.0,0.0,1.0
MrTraveler,-4.31,1.56,0.0,1.0
j2pk,-4.51,4.0,0.0,1.0
hockeysniper,-4.82,8.33,0.0,2.0
eStockPicks,-10.93,1.69,1.0,2.0
Billionaireclubcollc,-24.52,3.08,2.0,5.0
RMI,-66.06,80.56,11.0,18.0
