cynical1800,14.86,9.63,8.0,5.0
aoab,11.69,5.88,2.0,0.0
23yrBroker,8.21,11.11,1.0,0.0
cla9800,8.21,3.45,1.0,0.0
RichMonk007,6.59,9.52,1.0,1.0
Partridge,6.02,0.19,1.0,0.0
Heatemup,3.72,11.11,1.0,0.0
5StarTrader,3.48,1.94,1.0,1.0
autumn1962,3.09,1.09,1.0,0.0
tx2play20,3.09,5.56,1.0,0.0
falcons17,3.09,50.0,1.0,0.0
gsmoney37,2.59,50.0,1.0,0.0
angelito16,2.05,3.33,1.0,0.0
ttheylive,1.45,22.22,1.0,1.0
Kazzam,0.28,7.69,1.0,0.0
Bombay55,-0.43,0.58,0.0,1.0
aushark,-0.48,1.11,0.0,1.0
tommytrade,-0.73,16.67,0.0,1.0
Zerostark30,-1.77,2.94,1.0,1.0
TonyPoll,-2.18,2.44,0.0,1.0
bombastic,-3.43,4.55,0.0,1.0
Fatherof10,-3.63,1.3,0.0,1.0
g0neplatinum,-3.63,16.67,0.0,1.0
Kviper,-4.0,4.92,1.0,2.0
ForeKasterBiggyD,-4.08,5.36,2.0,1.0
emangez,-4.23,5.88,0.0,1.0
NowTheFuture,-4.63,1.32,0.0,1.0
cinsity991,-4.63,0.99,0.0,1.0
DonaldKim,-5.09,10.0,0.0,1.0
JohnFrik,-5.75,2.47,0.0,2.0
petemaneik,-6.02,100.0,0.0,1.0
deces124,-6.02,1.95,1.0,2.0
herso,-7.37,2.22,0.0,2.0
uhhhhh,-7.97,40.0,0.0,2.0
lols,-8.21,1.72,0.0,1.0
solaire11,-8.65,4.48,1.0,2.0
tickertutor,-9.61,0.2,0.0,2.0
MrSwingScalp,-10.99,37.93,1.0,10.0
eStockPicks,-23.87,1.0,0.0,3.0
OCULIS,-24.21,18.52,1.0,4.0
