Slingshot,2648.54,6.34,135.0,0.0
Jedi77,1647.77,27.34,70.0,0.0
Pepe1234,957.16,43.87,65.0,3.0
TradingKingEric,400.54,6.06,31.0,3.0
WallStCrush3r,322.85,59.09,13.0,0.0
topstockalerts,316.43,2.81,23.0,8.0
kring24,298.01,34.29,12.0,0.0
VeronR,267.8,36.36,14.0,2.0
TheTradeSniper,260.67,48.72,17.0,2.0
BearishTrader94,227.86,12.64,11.0,0.0
janecy,223.51,2.62,9.0,0.0
perrysmith1,212.91,3.82,10.0,1.0
hayntrader808,198.68,5.88,8.0,0.0
ThatDuck,181.49,12.96,14.0,0.0
ChrisGDC,179.22,15.05,10.0,4.0
Vmr330,160.74,21.15,11.0,0.0
sleepybrown8,149.01,3.66,6.0,0.0
777DragonSlayer777,149.01,8.96,6.0,0.0
mbarelorenzo,133.6,1.47,9.0,1.0
WallStreetSTTA,128.52,1.76,7.0,0.0
mistakotta,123.22,15.0,5.0,1.0
Dman20200,113.74,0.97,5.0,2.0
Adirs3333,113.41,5.38,7.0,0.0
Nekstrecher,108.03,33.33,8.0,0.0
Goldenlife,99.34,3.25,4.0,0.0
WXMan15,96.65,23.08,6.0,0.0
YGLD,94.12,1.51,4.0,1.0
Hunter411,93.96,2.87,5.0,0.0
thatstooexpensive,84.73,11.36,5.0,0.0
Junkedup,81.01,5.56,5.0,2.0
stockcloud,75.14,1.68,4.0,1.0
BioStockDD,74.5,2.86,3.0,0.0
JoeAlerts,74.5,1.2,3.0,0.0
FidelCashflow69,74.5,71.43,4.0,1.0
10Bagga,74.5,3.7,3.0,0.0
steph79,74.5,3.57,3.0,0.0
AdamsTheGuy,74.5,9.09,3.0,0.0
r1ryderz08,74.5,1.26,3.0,0.0
dror76,74.5,3.41,3.0,0.0
WinnipegTrader,72.6,2.37,3.0,2.0
s0phisticatedtrdr,68.25,0.8,6.0,1.0
RocketQueen,68.09,3.93,7.0,0.0
BigMov3s,68.09,12.73,7.0,0.0
StockProGilb,67.2,5.88,7.0,2.0
Krimo,64.78,10.17,4.0,2.0
Krysztof,63.74,15.62,5.0,0.0
SerialTrader72,61.15,0.78,3.0,14.0
PickEmLow,59.4,0.91,3.0,0.0
TRADE4RICHES,59.4,0.74,3.0,0.0
Dragonscale,58.36,8.96,6.0,0.0
JUVECR7,58.36,17.14,6.0,0.0
luv2rip,57.99,2.67,6.0,3.0
richwarrior,57.55,3.12,3.0,1.0
BlazeDBull,54.01,30.77,4.0,0.0
OZ999,54.01,5.56,4.0,0.0
greedandfear101,49.67,2.15,2.0,0.0
tony93,49.67,1.06,2.0,0.0
Tanestein,49.67,2.41,2.0,0.0
Tanvir78,49.67,4.88,2.0,0.0
GodPlutus,49.67,6.25,2.0,0.0
Arbytrader,49.67,5.88,2.0,0.0
HundredMillionPlusDotCom,49.67,1.18,2.0,0.0
SirNemuel,49.67,6.25,2.0,0.0
jlentrepreneur,49.67,6.25,3.0,1.0
harry2hill,49.67,4.65,2.0,0.0
SerialStockGains,49.67,0.7,2.0,0.0
lucidvision,49.67,0.83,3.0,1.0
ThisIsPatrik,49.27,4.58,6.0,1.0
luckeee,48.62,1.85,3.0,1.0
Cabogirl,44.29,13.04,3.0,0.0
RT3DayTrader,38.91,4.35,4.0,0.0
Henrytrean,37.33,44.44,8.0,0.0
SirJimmy,36.09,42.31,8.0,3.0
StockAlerts77,35.21,2.24,5.0,4.0
TXmoneymaker,34.56,8.33,2.0,0.0
Dragonetti,32.98,8.16,5.0,3.0
sully101,29.93,4.35,9.0,3.0
vishy,29.92,4.21,3.0,1.0
GIC,29.83,3.92,6.0,0.0
Dsurf01,29.18,15.0,3.0,0.0
jmohan00,29.18,10.0,3.0,0.0
dunko,29.18,1.9,3.0,0.0
callAire977,29.18,6.82,3.0,0.0
Moodystock,29.18,6.12,3.0,0.0
swingtrade7,24.83,0.42,1.0,0.0
DivergenceSniffer,24.83,3.33,1.0,0.0
JoeStockTrader,24.83,0.33,1.0,0.0
TheMoose1026,24.83,0.27,1.0,0.0
omarbonilla,24.83,0.67,1.0,0.0
H20oO,24.83,0.79,1.0,0.0
teamgetpaid4,24.83,2.13,1.0,0.0
4ezmony,24.83,0.82,1.0,0.0
Night2,24.83,1.69,1.0,0.0
From1ktoMill,24.83,5.26,1.0,0.0
JEFFBOND,24.83,1.67,1.0,0.0
momentumtrader111,24.83,5.88,1.0,0.0
mzliz,24.83,1.39,1.0,0.0
Zozolier,24.83,3.85,1.0,0.0
Maynerd,24.83,5.56,1.0,0.0
RogerStone1,24.83,3.23,1.0,0.0
jmackhh,24.83,33.33,1.0,0.0
VTPure,24.83,14.29,1.0,0.0
silsio,24.83,33.33,1.0,0.0
TDQ,24.83,3.45,1.0,0.0
darinharshman1,24.83,50.0,1.0,0.0
donthateme,24.83,0.91,1.0,0.0
DigitalReaper,24.83,4.76,1.0,0.0
Turgor359,24.83,16.67,1.0,0.0
N0Face,24.83,2.22,1.0,0.0
dipmehta33,24.83,11.11,1.0,0.0
Sputnik9,24.83,3.7,1.0,0.0
beemdouble,24.83,5.0,1.0,0.0
AZOZ,24.83,0.59,1.0,1.0
love33,24.83,2.63,1.0,0.0
SomaHands,24.83,0.32,1.0,0.0
drdetroit,24.83,4.55,1.0,0.0
coastalsouthernllc,24.83,1.0,1.0,0.0
LordStamos,24.83,1.82,1.0,0.0
tkhouston,24.83,1.64,1.0,0.0
Sexaddict,24.83,0.45,1.0,0.0
thrincor,24.83,1.39,1.0,0.0
TeflonDon30,23.44,23.91,20.0,2.0
Sarthak263,19.62,6.9,1.0,1.0
KundaliniRising,19.45,11.11,2.0,0.0
Type0neg,19.45,5.88,2.0,0.0
akaMePs,19.45,4.35,2.0,0.0
guygentile,19.45,1.16,2.0,0.0
Skipp3r,19.45,1.61,2.0,0.0
ACInvestorBlog,17.41,0.64,2.0,5.0
GapUpPlz,16.01,8.06,4.0,1.0
StockJockAT,14.24,2.86,2.0,1.0
FiveDollarFootLongs,14.24,10.0,2.0,1.0
Sweet123,14.24,60.0,2.0,1.0
SimBossy,14.24,9.68,2.0,1.0
bgmt,14.15,1.75,1.0,2.0
TheGoldenWord,13.28,14.29,2.0,2.0
NewbinvestorJoe,13.16,34.62,2.0,7.0
fortunebuilder1969,12.13,9.68,3.0,0.0
Bonaparte33,10.93,9.52,2.0,0.0
mhz99,10.81,35.48,10.0,1.0
addicted2pennies,9.73,0.65,1.0,0.0
yodapr,9.73,0.47,1.0,0.0
advancedstocktrader,9.73,0.54,1.0,0.0
TheMineralguru,9.73,1.33,1.0,0.0
RP92,9.73,2.22,1.0,0.0
Achabachu,9.73,14.29,1.0,0.0
XXII2,9.73,7.69,1.0,0.0
Gman71,9.73,1.06,1.0,0.0
DialATutor2005,9.73,2.13,1.0,0.0
stockwatch0000,9.73,20.0,1.0,0.0
BroachDaddyDollars,9.73,2.7,1.0,0.0
tradelord175,9.73,6.67,1.0,0.0
Djel83,9.73,2.33,1.0,0.0
sumitg90,9.73,1.22,1.0,0.0
iParent,9.73,2.38,1.0,0.0
hope97,9.73,3.45,1.0,0.0
stuart21,9.73,0.39,1.0,0.0
rrobert07,9.69,3.16,2.0,3.0
DaiEva0923,9.63,6.98,3.0,0.0
LindaKay,8.65,1.8,4.0,0.0
Compamemo,8.08,4.41,3.0,0.0
TheCrimsonChin,7.43,37.5,3.0,0.0
Holdmybeer1787,6.91,25.0,3.0,1.0
BullishTradings,6.06,1.82,2.0,5.0
macaroonz,5.38,18.18,2.0,0.0
uptrend1233,5.22,2.08,1.0,0.0
hesh,4.51,25.0,1.0,1.0
Ohreo,3.93,10.0,2.0,0.0
Bully310,3.13,1.37,2.0,1.0
RookieTrader42,2.71,10.0,4.0,0.0
b2dddub2,2.69,0.36,1.0,0.0
wasisahak12,2.69,100.0,1.0,0.0
havy1369,2.69,1.41,1.0,0.0
Nedwin513,2.4,0.73,2.0,0.0
Kimochii,2.3,3.17,4.0,0.0
Seriouslal,2.08,10.81,6.0,2.0
TraderNublet,1.41,33.33,4.0,2.0
NR4U,1.2,2.22,1.0,0.0
mickeytang,1.2,16.67,1.0,0.0
FonsieTrader,1.2,0.19,1.0,0.0
rexman,1.2,9.09,1.0,0.0
ple316,1.2,0.93,1.0,0.0
StockMasterJaxon,1.15,22.22,2.0,0.0
Kaies,1.15,4.88,2.0,0.0
Cowboyhat,1.15,2.53,2.0,0.0
ClasickTV,1.15,19.05,3.0,1.0
Crawdad888,0.99,5.26,2.0,0.0
DFK,0.72,2.33,1.0,0.0
BMP8,0.58,0.51,1.0,0.0
OnATuesday,0.58,12.5,1.0,0.0
mattd7,0.58,3.23,1.0,0.0
tymo99,0.58,1.47,1.0,0.0
focusbsu1,0.58,7.69,1.0,0.0
starkseason,0.58,9.09,1.0,0.0
ALF888,0.58,11.11,1.0,0.0
prejie,0.58,5.26,1.0,0.0
Oregontech,0.5,2.86,1.0,0.0
yellowstar116,0.49,4.55,1.0,0.0
kingpol86,0.01,8.51,5.0,3.0
StricklyGains,0.0,9.52,1.0,1.0
jeffg3412,0.0,1.45,0.0,1.0
SharkMoneyinc,-0.2,3.82,2.0,3.0
Frank352019,-0.51,0.83,0.0,1.0
Miggie2916,-0.51,50.0,0.0,1.0
MoneyMaker160,-0.51,3.33,0.0,1.0
jcmangan,-0.52,1.25,0.0,1.0
mtStas,-0.52,7.69,0.0,1.0
WaitForTheDips,-0.52,100.0,0.0,1.0
jasond1,-0.95,2.94,0.0,1.0
aldawg21,-0.95,4.0,0.0,1.0
inventive007,-0.95,50.0,0.0,1.0
rusticbuilder,-0.95,100.0,0.0,1.0
danwat1234,-0.95,10.0,0.0,1.0
daytrader868,-1.01,16.67,1.0,2.0
lex3000,-1.15,4.55,0.0,1.0
iratherbeskydiving,-1.33,14.29,1.0,2.0
Superlion65,-1.63,3.39,0.0,2.0
BarterTrades,-1.66,2.99,1.0,3.0
TheStockSinatra,-1.85,0.3,0.0,1.0
MattLeger,-1.85,4.17,0.0,1.0
MarketSamurai,-1.91,1.77,0.0,2.0
BenJaminit,-1.91,6.9,0.0,2.0
mindes,-1.91,5.56,0.0,2.0
roiratpd81,-2.04,0.47,0.0,1.0
rickdiculous81789,-2.81,0.67,2.0,1.0
kanandabarrons,-2.86,5.17,0.0,3.0
StockDiggerTurk,-2.86,13.04,0.0,3.0
Tzrstar7,-2.94,3.48,3.0,1.0
BradL34,-3.7,4.76,0.0,2.0
Primigy,-3.7,3.64,0.0,2.0
brallt,-3.76,17.65,0.0,3.0
JVoir,-3.76,18.75,0.0,3.0
coinclown,-4.01,0.67,1.0,1.0
dontfollowme20,-4.04,1.13,4.0,3.0
RookieMistake,-4.53,5.37,6.0,2.0
BishBish,-5.22,0.39,0.0,1.0
Sman1984,-5.22,16.67,0.0,1.0
mywaymili2020,-5.22,11.11,0.0,1.0
collucho,-5.22,3.85,0.0,1.0
furiouspicker,-5.22,0.19,0.0,1.0
TallGrass55,-5.43,16.67,1.0,3.0
deep187,-5.93,33.33,0.0,3.0
Lumbo,-5.93,7.69,0.0,3.0
GoldenLu,-6.38,50.0,3.0,5.0
jloredo5,-7.37,19.05,3.0,1.0
CriticalBull,-7.49,2.44,2.0,1.0
Savemefrombrexit,-8.21,37.5,0.0,3.0
marck,-9.73,1.96,0.0,1.0
Stockbeastn,-9.73,16.67,0.0,1.0
biig,-9.73,12.5,0.0,1.0
nsmil10,-9.73,20.0,0.0,1.0
Bryanian,-9.73,1.67,0.0,1.0
12strader,-9.73,3.7,0.0,1.0
phenohunter,-14.21,10.26,2.0,6.0
MarkLChelsford,-18.42,16.98,2.0,7.0
cla9800,-20.65,10.34,0.0,3.0
yungtrader03,-24.83,4.55,0.0,1.0
JustBenny,-24.83,0.43,0.0,1.0
soyelmarce,-24.83,3.23,0.0,1.0
one4money,-24.83,12.5,0.0,1.0
mog75,-24.83,9.09,0.0,1.0
miaslam,-24.83,0.72,0.0,1.0
EvilCloudyy,-24.83,1.15,0.0,1.0
5StarTrader,-31.3,5.83,0.0,6.0
bullflagger,-38.91,20.0,0.0,4.0
No1Tr8dr,-49.67,2.48,1.0,3.0
horst80,-56.06,15.0,5.0,10.0
Kristap5,-99.34,4.21,0.0,4.0
leoehm,-136.43,39.13,4.0,14.0
xiaoniu,-223.51,6.47,0.0,9.0
shivo17,-269.23,7.77,1.0,14.0
blasswun,-279.24,75.0,23.0,37.0
bostonxtrader,-302.36,4.91,0.0,14.0
tradercanarias,-509.73,7.18,0.0,26.0
