SerialTrader72,74.6,2.25,43.0,6.0
ells13,64.43,35.44,79.0,67.0
jeredcollins,46.32,4.94,8.0,0.0
tradingformyfuture,23.67,90.0,42.0,39.0
Knightrader1,20.97,76.6,23.0,13.0
moh7777885,19.56,6.22,13.0,0.0
Squalewally,14.84,100.0,47.0,9.0
roccoluchetta,13.85,16.39,9.0,1.0
jsnowgot83,12.75,97.62,28.0,13.0
1nomorestock,12.28,97.78,26.0,18.0
isacs,12.02,33.33,5.0,0.0
LeftyT,11.75,6.12,7.0,2.0
ballalookin4animpalla,8.44,37.5,3.0,0.0
MoonCar4Me,7.52,5.68,5.0,0.0
laytonnation,7.33,5.83,5.0,1.0
severin,7.3,11.94,7.0,1.0
FonsieTrader,7.16,0.75,4.0,0.0
Kazzi81,7.07,100.0,4.0,1.0
sleepybrown8,6.94,4.88,5.0,3.0
topstockalerts,6.59,0.36,4.0,0.0
ChuOptionsRgreen,6.15,80.0,4.0,0.0
Fortune82,6.02,4.76,4.0,0.0
Cchristodoulou,5.78,6.72,7.0,2.0
gravytrail,5.75,98.67,39.0,35.0
LuckyLuca26,5.58,4.42,5.0,0.0
Tarum232,5.31,100.0,5.0,2.0
StockJockAT,4.92,2.86,3.0,0.0
moneymarker20188,4.81,0.81,2.0,0.0
Bully310,4.27,2.28,4.0,1.0
ACInvestorBlog,4.26,0.73,3.0,5.0
Teslaquila,4.05,13.79,8.0,0.0
TradingTherapy,3.52,25.0,3.0,2.0
goldminer8,3.35,5.88,1.0,0.0
dancingpony,3.12,41.67,4.0,1.0
starfire,3.01,50.0,2.0,0.0
roiratpd81,3.01,0.94,2.0,0.0
OptionsPlayers,3.01,0.93,2.0,0.0
AlwaysLockYourGains,3.01,15.38,2.0,0.0
stuart21,3.01,0.78,2.0,0.0
steveinvest,3.01,0.41,2.0,0.0
BishBish,3.01,0.78,2.0,0.0
Doonz1,2.96,100.0,2.0,1.0
Nobullnobear,2.87,25.0,1.0,0.0
HollaAtYoKabob,2.87,2.13,1.0,0.0
Ibuycrap,2.59,100.0,3.0,2.0
warnedallofyou,2.4,0.49,1.0,0.0
jerseygurl,2.27,54.55,3.0,3.0
Handsome84,2.18,6.0,2.0,1.0
mbarelorenzo,2.08,0.74,4.0,1.0
yrkite,2.08,6.67,1.0,0.0
Camilo350z,2.08,3.33,1.0,0.0
Stad,2.03,100.0,1.0,1.0
Jjzabawski,1.88,33.33,2.0,1.0
SerialStockGains,1.73,0.35,1.0,0.0
NcallTrader,1.72,16.67,1.0,0.0
FASTBFI,1.72,1.14,1.0,0.0
SavageInvester,1.64,11.11,1.0,0.0
Yaaz,1.64,0.65,1.0,0.0
Bighoochypapa,1.64,0.39,1.0,0.0
royce3,1.64,6.25,1.0,0.0
Nursejamee,1.5,0.65,1.0,0.0
TradingKingEric,1.5,0.18,1.0,0.0
teevee,1.5,1.85,1.0,0.0
sassmass,1.5,16.67,1.0,0.0
willanger,1.5,4.76,1.0,0.0
SniperGeno,1.5,100.0,1.0,0.0
Code14,1.5,1.45,1.0,0.0
robertoseda,1.5,2.17,1.0,0.0
jguilbert,1.5,1.85,1.0,0.0
FREEDISCORDINBIO,1.5,1.35,1.0,0.0
wdon,1.5,25.0,1.0,0.0
2wired2trade,1.5,2.63,1.0,0.0
foxxone,1.48,7.89,2.0,1.0
TradeEight,1.43,16.67,2.0,1.0
goodforall,1.31,18.18,1.0,1.0
CigarTrader27,1.26,2.86,1.0,0.0
TradingAlert,1.26,2.94,1.0,0.0
algosruntheshow,1.19,1.92,1.0,0.0
suschnauzer,0.78,4.05,1.0,2.0
Donny7,0.59,0.44,1.0,0.0
niram7,0.41,2.86,1.0,0.0
sange581,-0.03,1.61,0.0,1.0
Stocksheik,-0.34,6.25,0.0,1.0
FadetheFish04,-0.41,2.56,0.0,1.0
niceman9,-0.41,23.33,4.0,3.0
StonewallSolutions,-0.47,1.72,0.0,1.0
MattLeger,-0.5,4.17,0.0,1.0
TheTrendingTrader,-0.5,4.55,0.0,1.0
InvestGem,-0.5,0.19,0.0,1.0
Chozen1,-0.67,1.12,1.0,1.0
pmm316,-0.76,33.33,0.0,1.0
Rask,-0.82,35.0,4.0,3.0
one4money,-0.85,12.5,0.0,1.0
mattd7,-0.85,3.23,0.0,1.0
viviannotanha,-0.85,7.14,0.0,1.0
bustajin69,-0.95,66.67,0.0,2.0
furiouspicker,-1.0,0.39,0.0,2.0
OvernightSwingKing,-1.0,3.23,0.0,2.0
costap,-1.06,5.0,0.0,1.0
FacelessMan,-1.06,16.67,0.0,1.0
Dman20200,-1.41,1.67,7.0,5.0
B1B,-1.45,0.48,0.0,3.0
venkateshan,-1.64,100.0,0.0,1.0
Stockbricks,-1.69,1.63,0.0,2.0
GoldisDead,-1.72,2.86,0.0,1.0
WhereAreWeNow,-1.72,4.76,0.0,1.0
ElDonJuan,-1.98,9.38,7.0,5.0
cashcr0p,-2.05,5.41,0.0,2.0
daytradinDDS,-2.19,10.0,0.0,1.0
Ripfoxx,-2.19,100.0,0.0,1.0
CrazyTicker,-2.22,1.83,0.0,2.0
kabuli,-2.78,1.05,0.0,2.0
jules5420,-2.89,60.0,7.0,5.0
loosechangeprobs,-3.31,22.22,2.0,2.0
StockAuthority,-3.44,0.7,0.0,2.0
naudi,-3.6,50.0,0.0,1.0
guatdodger,-3.84,100.0,3.0,6.0
RobbedbyEdKarr,-4.29,100.0,1.0,1.0
SandraBullish,-4.59,0.95,0.0,3.0
jonnyhotstock,-4.72,100.0,1.0,1.0
skadoooosh,-4.87,62.5,1.0,4.0
thegopherTwits,-5.2,18.75,1.0,2.0
E36V,-5.35,100.0,3.0,4.0
kingpol86,-5.7,2.13,1.0,1.0
PapaSmurfVA,-5.79,0.67,0.0,1.0
aksp,-5.79,10.0,0.0,1.0
jcmangan,-5.79,1.25,0.0,1.0
Bdrey,-5.79,7.14,0.0,1.0
bra1loga,-5.79,3.33,0.0,1.0
YGLD,-5.79,0.3,0.0,1.0
1800brandon,-5.79,7.69,0.0,1.0
brathbone,-5.79,9.09,0.0,1.0
lamofo,-5.79,3.33,0.0,1.0
sully101,-6.03,3.62,6.0,4.0
Hopupinu,-6.32,1.27,1.0,4.0
Rucadog44,-6.64,15.38,0.0,2.0
stocksMania,-6.8,0.77,0.0,3.0
cashtocoin,-6.96,11.11,0.0,1.0
MantasTrades,-6.96,2.7,0.0,1.0
printGreen,-6.99,27.78,1.0,4.0
GetStraightSendy,-7.13,50.0,5.0,5.0
StockAlerts77,-7.15,1.75,4.0,3.0
BLD33,-7.54,5.83,2.0,5.0
Bulldawgg78,-7.98,53.57,6.0,9.0
BullishTradings,-8.01,0.78,0.0,3.0
kbf1,-8.23,15.79,1.0,2.0
Pepe1234,-8.36,4.52,2.0,5.0
DaiEva0923,-8.71,13.95,3.0,3.0
olivermark,-8.9,83.33,3.0,7.0
traderxyz,-9.11,10.17,2.0,4.0
vanwijngaart,-11.0,100.0,2.0,6.0
EffinCraigBaby,-11.13,24.62,8.0,8.0
Dontfear,-11.58,4.26,0.0,2.0
bostonxtrader,-11.58,0.7,0.0,2.0
Enzo76,-11.58,3.51,0.0,2.0
AUTigersGrad,-11.58,50.0,0.0,2.0
iwanderer,-13.32,61.54,7.0,17.0
luv2rip,-14.86,1.78,2.0,4.0
MayBull74,-15.14,8.46,16.0,17.0
kaptngrey,-17.37,2.44,0.0,3.0
realestategabe,-19.78,9.46,2.0,5.0
am4ture,-19.88,77.78,0.0,7.0
hambonejohnny,-20.01,40.43,8.0,11.0
Shaunymac,-20.36,42.86,2.0,4.0
nextlcoin,-22.14,19.5,26.0,21.0
jaje47431,-23.16,33.33,0.0,4.0
Maxxwall,-28.11,2.61,2.0,7.0
viking1111,-32.57,8.64,6.0,13.0
Studyindepth,-33.86,16.25,2.0,11.0
JDEZ09,-34.74,7.5,0.0,6.0
Mack123,-40.53,5.11,0.0,7.0
susu4,-64.02,90.7,28.0,50.0
coinclown,-134.4,7.36,0.0,22.0
