BMP8,1601.08,0.67,1.0,0.0
Fortune82,179.91,2.56,1.0,0.0
InvestGem,52.86,59.26,11.0,5.0
StockTone,23.52,25.0,2.0,0.0
ACInvestorBlog,21.59,4.77,15.0,9.0
aiden1,11.86,20.0,1.0,0.0
Opportunist10,10.08,2.67,1.0,1.0
ctaq,8.96,6.67,2.0,0.0
ketrin78,8.7,75.0,2.0,1.0
1cashmoney,7.43,57.14,3.0,1.0
Hindsight2020,6.9,2.86,1.0,0.0
sanketnagrecha,6.83,2.44,1.0,0.0
NoobieAnalysis,4.37,33.33,1.0,0.0
PictureThis,3.5,1.6,2.0,0.0
filipkaz,3.05,20.0,1.0,0.0
Swlj2483,1.15,9.09,1.0,0.0
XXTraderXX,0.91,25.0,1.0,1.0
jamesmcc,0.7,4.0,1.0,0.0
DonaldlTrump,0.36,5.26,1.0,0.0
stuart21,0.36,5.0,1.0,1.0
Brainstormingideas,-0.51,50.0,1.0,1.0
Bullstocker,-0.55,11.11,0.0,1.0
AccuTrader,-0.71,14.29,0.0,1.0
bogtrading,-0.96,3.45,0.0,1.0
CommisionFree,-1.2,20.0,0.0,1.0
UKinvestor,-1.28,7.69,0.0,1.0
StockJockAT,-2.3,1.18,0.0,1.0
FonsieTrader,-2.44,14.81,1.0,3.0
swingtrade7,-2.8,2.78,0.0,1.0
SaveACowEatAVegan,-2.92,20.0,0.0,1.0
tradegator,-3.1,4.55,0.0,1.0
Bilderberg,-3.91,36.84,6.0,8.0
cbbwna,-4.51,8.33,0.0,1.0
Treyderstur,-4.53,7.69,0.0,1.0
ghostey,-4.84,10.0,0.0,1.0
ilovemilad,-6.26,3.57,0.0,1.0
connormiller95,-7.96,20.0,0.0,1.0
CodezStockz,-8.37,53.85,2.0,5.0
SmartestMoney,-15.44,3.85,2.0,5.0
Raymo,-17.89,7.89,0.0,3.0
elbakano718,-20.71,28.57,0.0,2.0
scottyeb316,-100.05,22.22,0.0,2.0
notnonsense,-103.26,16.67,0.0,2.0
