RyGuy79,224.63,100.0,73.0,33.0
ProfitAsYouCan,216.9,97.18,39.0,30.0
seniorPresident,163.59,95.83,30.0,16.0
GoldenKnightsFan,112.48,100.0,35.0,15.0
Billionaireclubcollc,110.48,21.15,29.0,19.0
Mikep7703,100.43,52.7,30.0,9.0
Mearmada,86.05,100.0,11.0,6.0
Type0neg,84.15,69.23,14.0,4.0
LunchTrader,73.33,86.79,33.0,13.0
BeeeeDooooh,72.32,87.5,29.0,13.0
Sk8wizard,71.23,100.0,19.0,17.0
cosmogo,69.26,41.67,11.0,4.0
issapunk,64.25,96.15,21.0,4.0
Jemus,61.56,100.0,13.0,6.0
formerlysteelcity2,59.69,30.0,7.0,2.0
Shakedown321,59.53,95.0,11.0,8.0
JoJo412,58.54,84.62,10.0,1.0
kryptoknight,56.23,15.73,12.0,2.0
WallStpass,53.73,54.55,9.0,3.0
TMLEVERAGE,47.95,81.25,11.0,2.0
niram7,47.06,33.33,6.0,0.0
username32,46.51,100.0,6.0,2.0
Grexican,43.01,100.0,5.0,4.0
GottaBlast,42.42,100.0,6.0,2.0
BioStockDD,41.8,29.35,16.0,11.0
thesmallinvestor,41.38,85.71,8.0,4.0
SgtBadger,41.1,54.17,19.0,7.0
Cobos,40.74,100.0,4.0,1.0
RawlsRoyce,39.71,4.64,4.0,3.0
Zap360,39.22,94.74,27.0,9.0
njlangfelder,38.52,92.31,10.0,2.0
btdb,35.83,100.0,6.0,2.0
DrScales,34.94,75.0,5.0,4.0
MJBIV,33.29,96.3,18.0,8.0
McDermottAdam,32.13,100.0,2.0,2.0
KareNick,31.54,12.5,1.0,0.0
Turgor359,31.53,50.0,3.0,0.0
bullflagger,31.48,23.53,4.0,0.0
Arberi,31.4,100.0,7.0,6.0
chromashadows,29.17,79.31,12.0,11.0
DeAce,29.16,30.77,3.0,1.0
thewaylifegoes,28.31,100.0,5.0,6.0
SuperArtzy,27.78,57.14,3.0,1.0
catdaddy71,26.47,100.0,9.0,6.0
DAC21,26.38,12.0,3.0,0.0
prohope,25.67,8.82,3.0,0.0
miggy4243,24.17,81.82,7.0,2.0
jenks37,24.04,35.71,5.0,0.0
Rhys08,23.11,50.0,6.0,3.0
Didgital,22.85,100.0,11.0,8.0
StocksMcGoo,22.71,37.5,3.0,0.0
jdec529,22.57,66.67,2.0,0.0
Davy60,22.13,100.0,5.0,2.0
StockDiggerTurk,21.88,50.0,3.0,0.0
blackwood821,21.84,70.59,7.0,5.0
greedandfear101,21.37,4.76,2.0,0.0
DarnCasino,21.23,5.88,2.0,1.0
Nednerb1,20.27,100.0,8.0,3.0
PennySlots,20.2,42.86,2.0,1.0
tsell,19.04,100.0,3.0,1.0
Definitelyanoobie,17.22,12.5,1.0,0.0
Maximusgainz,15.83,66.67,2.0,0.0
boydenbryan,15.27,100.0,1.0,0.0
