marti837,11.72,80.0,18.0,14.0
loudei,7.21,6.25,5.0,1.0
SkiesOfBlue,5.9,0.73,2.0,0.0
Jamtrades,5.39,2.58,4.0,1.0
Tootsieboy,4.43,60.0,6.0,0.0
jang1,3.81,6.67,3.0,1.0
bombastic,3.75,9.09,2.0,0.0
houseoflearneddoctors,2.71,17.24,3.0,2.0
rupert1,2.69,0.64,2.0,2.0
dan87951,2.45,9.26,11.0,9.0
khemar66,2.14,50.0,2.0,0.0
BakerSt221b,1.78,4.55,3.0,1.0
delsol9400,1.67,1.3,1.0,0.0
AlexBo6,1.38,5.0,2.0,0.0
jim444,1.22,16.67,1.0,0.0
Telerebor,1.22,10.0,1.0,0.0
Funbucket,1.18,1.14,1.0,0.0
Secretweapon,1.18,0.71,1.0,0.0
Longbuy,1.17,24.0,3.0,3.0
smit1309,1.14,40.0,2.0,0.0
GArgond,1.05,42.11,4.0,4.0
TXBiz,1.01,7.69,1.0,0.0
SmartTrade99,0.93,0.49,1.0,0.0
noahsilber,0.69,8.0,1.0,1.0
Sunnyday15888,0.67,4.12,1.0,7.0
RealSimplyTraded,0.6,6.67,1.0,0.0
TankTopTrader,0.57,1.03,1.0,0.0
sleekOptions,0.47,0.42,11.0,11.0
gregnice69,0.4,0.61,1.0,0.0
HSH2018,0.4,0.74,1.0,0.0
mramanathan,0.4,0.22,1.0,0.0
Dustin5600,0.38,5.0,1.0,0.0
JEWELZ357,0.38,1.12,1.0,0.0
ern1in,0.23,0.91,1.0,0.0
ThePIG,0.23,7.69,1.0,0.0
Bluesentry,0.08,5.26,1.0,2.0
tkstockpicker,0.06,5.71,1.0,3.0
dennisdurkop,-0.08,4.55,0.0,1.0
0biWan,-0.13,5.26,0.0,1.0
DMInvestmentStrategy,-0.13,5.26,0.0,1.0
erez3,-0.13,33.33,0.0,1.0
KP1000,-0.13,50.0,0.0,1.0
moenychaser,-0.13,0.1,0.0,1.0
RedCandles,-0.13,2.17,0.0,1.0
MinusSumGame,-0.23,2.86,0.0,1.0
abubnic,-0.28,1.82,0.0,1.0
litmus,-0.32,12.5,0.0,1.0
jpstockss,-0.4,50.0,0.0,1.0
sean1967,-0.4,5.17,0.0,3.0
eStockPicks,-0.6,0.33,0.0,1.0
Ibbrokerthanu,-0.6,7.69,0.0,1.0
OptionGuru,-0.6,15.79,1.0,2.0
Maniva,-0.65,50.0,2.0,1.0
micahdonovick,-0.73,1.49,0.0,1.0
reanimatedgif,-0.73,0.96,0.0,1.0
geomatt16,-0.83,12.5,0.0,1.0
PensionPulse,-0.96,13.33,2.0,2.0
corruptmarket,-1.01,2.44,0.0,1.0
kyle55,-1.01,2.27,0.0,1.0
pd1target,-1.01,0.55,0.0,1.0
UFCLaugher,-1.01,0.42,0.0,1.0
arbitragetrade,-1.07,13.33,0.0,2.0
ShawnATL,-1.24,1.85,0.0,1.0
JDR1983,-1.41,0.17,0.0,1.0
Sensore,-1.44,3.45,0.0,1.0
joshalgo,-1.46,1.75,0.0,1.0
sevenxs,-1.63,0.78,0.0,4.0
200pips,-1.68,0.51,0.0,2.0
sabbahsamuel,-1.74,100.0,0.0,1.0
kochikame,-2.16,27.59,2.0,6.0
itsallaboutheoptions,-2.4,1.65,6.0,6.0
JMONEY19,-2.94,8.11,0.0,3.0
JDto50,-7.05,7.03,2.0,11.0
