Dumbledore,33.72,93.75,8.0,7.0
goodforall,33.59,44.44,4.0,0.0
Maddog68,31.49,4.43,7.0,2.0
MegaMan2000,28.15,100.0,7.0,0.0
Crashinin,24.13,42.86,7.0,5.0
longtermopportunity,22.06,25.93,5.0,2.0
DollerEye,17.21,75.0,2.0,1.0
McJeffery92,15.41,75.0,2.0,1.0
MrGrowth,14.98,33.33,2.0,0.0
Dharr7,13.07,50.0,2.0,0.0
GiacomoFanucci,10.77,33.33,3.0,0.0
iknows,10.21,27.27,2.0,1.0
xofkcin,9.74,100.0,2.0,0.0
bmac123,9.58,100.0,1.0,0.0
BMP8,9.41,1.34,2.0,0.0
BeYourOwnBoss101,9.16,100.0,1.0,0.0
Holdin,8.42,20.0,1.0,0.0
ctaq,8.33,3.33,1.0,0.0
JChun108,8.25,100.0,1.0,0.0
Robustbuster,7.92,100.0,1.0,0.0
surf319,7.76,12.5,1.0,0.0
Catlover9,7.56,60.0,2.0,1.0
mitchell1331,7.2,100.0,1.0,0.0
NessieDaTroll,7.2,100.0,1.0,0.0
LotusStock,7.08,13.79,3.0,1.0
Punit,6.8,1.75,1.0,0.0
Pooloo,5.61,35.71,3.0,2.0
Buyster,4.3,50.0,1.0,0.0
Carnegy,4.23,7.14,1.0,0.0
Jigoro,3.82,66.67,2.0,0.0
zenz,3.7,10.0,1.0,0.0
Fuel2fire,3.26,3.85,1.0,0.0
Letseemyrise,3.23,100.0,1.0,0.0
lambert,2.22,14.29,3.0,2.0
TheDivinator,1.47,44.44,3.0,1.0
bassbull,1.3,100.0,1.0,2.0
HoneyBajr,0.86,50.0,1.0,0.0
GrandRoyaLImperial,0.6,6.67,1.0,0.0
wangtaoalex,-0.15,60.0,1.0,2.0
EndMost,-2.41,60.0,2.0,1.0
TRADE4RICHES,-4.16,0.52,0.0,1.0
chop14,-7.97,66.67,1.0,3.0
Yiota,-9.99,8.33,0.0,1.0
bagsRus,-11.01,40.0,1.0,1.0
WowieUp,-12.17,4.35,0.0,1.0
SteelforceGreggTwits,-13.0,5.13,0.0,2.0
iamman531,-16.67,40.0,0.0,2.0
TheBoz,-18.34,83.33,1.0,4.0
ThrivingNotSurviving,-26.48,40.74,3.0,8.0
CaptFeeze,-38.55,11.11,0.0,2.0
cycloon,-43.9,9.33,2.0,5.0
MxN,-70.91,13.33,1.0,5.0
eyvan,-76.79,22.73,3.0,2.0
saltycat,-78.21,23.08,5.0,1.0
dutch2337,-87.64,75.0,5.0,4.0
stallin,-100.0,100.0,0.0,1.0
