SV1M,85.63,6.62,9.0,0.0
tradebrave7,57.59,15.09,5.0,3.0
opaque1,34.67,41.3,28.0,10.0
camsonfire1234,28.7,100.0,9.0,4.0
BigDaddySkeets,28.56,2.05,5.0,0.0
gsatwrong,25.17,100.0,11.0,5.0
HamburgerTim,24.27,43.48,8.0,2.0
Scorekeeper,21.38,100.0,5.0,1.0
gameon1313,19.49,4.38,5.0,1.0
Gsat3GPP,18.18,100.0,20.0,11.0
WeedStox,18.04,20.0,2.0,0.0
danielsmiller01,17.65,50.0,1.0,0.0
MaglanCapital,16.76,42.86,3.0,0.0
mrm0x,15.25,26.87,11.0,7.0
ConanTheContrarian,15.22,17.2,21.0,11.0
steeplechase,13.25,6.17,4.0,1.0
Rocketman121212,12.15,19.42,35.0,12.0
MichaelSDeVries,10.05,20.0,3.0,0.0
Bully310,6.8,1.37,3.0,0.0
captainduh,6.75,92.31,6.0,6.0
zebpajxwm,6.64,75.0,3.0,0.0
LunchTrader,6.58,3.28,2.0,0.0
JaycoBeatz,6.35,1.25,1.0,0.0
advancedstocktrader,6.33,0.54,1.0,0.0
Ahri,6.33,0.45,1.0,0.0
bendaredundat2,6.33,4.55,1.0,0.0
levan1988,6.33,1.22,1.0,0.0
KINGSTOCKERS,5.71,5.26,1.0,0.0
ahscommon22,5.45,37.5,3.0,0.0
robinthe1percent,5.32,41.18,4.0,3.0
ChartVandelay,4.22,1.37,1.0,0.0
Billionaireclubcollc,3.55,1.39,6.0,1.0
RoundHouseChuckStyle,2.96,100.0,2.0,0.0
DollarDabbler,2.58,2.7,1.0,0.0
icaptrader,2.32,20.0,2.0,0.0
cintstock,1.73,0.26,1.0,0.0
Stockpinion,1.73,0.28,1.0,0.0
HDR1,1.46,2.53,2.0,0.0
LuckyNskill,1.36,1.67,1.0,0.0
dominicc99,1.28,100.0,1.0,0.0
jrhammonds,1.28,100.0,1.0,0.0
alonzo11,1.17,1.57,2.0,0.0
H20oO,0.58,0.79,1.0,0.0
Linx300,0.58,1.89,1.0,0.0
swingtrade7,0.58,0.42,1.0,0.0
trash2cash,0.5,12.5,1.0,0.0
kiger250,0.25,10.0,1.0,0.0
Krazykilla,0.25,0.67,1.0,0.0
N0Face,0.25,2.22,1.0,0.0
Reneejordan001,-0.03,2.01,2.0,1.0
MoonCar4Me,-0.15,6.82,3.0,3.0
jpoole524,-0.51,9.09,0.0,1.0
XLRVIII,-0.67,25.0,0.0,1.0
Freedomtrade,-0.72,2.08,0.0,1.0
stockjunkiesvic,-0.72,1.06,0.0,1.0
vegasmoney,-0.72,2.5,0.0,1.0
BoogieDown9,-0.97,14.29,0.0,1.0
Jremacy,-0.97,100.0,0.0,1.0
Andygotnews,-1.3,9.09,0.0,2.0
BushandJohnson,-1.46,12.5,0.0,1.0
Wormeaful,-2.02,6.38,0.0,3.0
SkeeterRothschild,-2.6,25.0,0.0,1.0
ericsplinter,-2.7,5.33,0.0,4.0
eddiepf,-2.9,85.71,2.0,4.0
palisay,-3.26,11.76,0.0,2.0
MrTweek,-3.35,40.0,0.0,2.0
Spiderdaddie,-4.53,5.0,0.0,2.0
bruce86,-4.56,1.56,0.0,1.0
groverr,-8.62,12.5,1.0,2.0
Billy1129,-9.61,17.48,2.0,16.0
