Sparkys226,148.83,35.14,14.0,12.0
Chemocles,145.68,74.07,24.0,16.0
Dtrader21,145.0,100.0,13.0,9.0
HeroBullDog,84.2,5.1,5.0,10.0
Billnunya,44.53,47.73,9.0,12.0
donetta,44.17,13.53,13.0,5.0
cryptopatra,43.49,2.97,3.0,0.0
ACInvestorBlog,41.93,0.09,1.0,0.0
MONEY4MAKER,41.93,0.78,1.0,0.0
phatmatt511,36.49,3.42,1.0,3.0
AdmiralAckbar,35.01,11.76,8.0,0.0
NasdaqSnipper,18.49,2.86,3.0,0.0
greedandfear101,17.69,4.3,4.0,0.0
DayBartering,16.36,11.76,4.0,0.0
SKIPDAWG,15.18,1.75,3.0,0.0
GregRoberts2,12.85,10.34,3.0,0.0
BillionairesBoysClub,11.73,2.22,3.0,1.0
fiveyearminimum,10.96,4.35,3.0,0.0
VanNostrand,9.46,100.0,3.0,0.0
markim,8.57,1.83,2.0,0.0
theonethatgotaway,8.57,5.56,2.0,0.0
lex3000,6.87,18.18,2.0,2.0
MaliWar,6.65,22.73,2.0,3.0
SV1M,6.5,2.94,3.0,1.0
omarbonilla,6.46,16.0,12.0,12.0
Gerrie,4.47,5.0,1.0,0.0
nick209,4.47,20.0,1.0,0.0
StockTone,4.47,12.5,1.0,0.0
TomFIV,4.28,100.0,1.0,0.0
StockAuthority,4.16,0.35,1.0,0.0
tusambolo,4.02,100.0,4.0,1.0
Elowham,3.51,2.44,1.0,0.0
jsp4423,3.51,0.3,1.0,0.0
Lawni,3.23,50.0,1.0,1.0
TheTradingTeam,2.83,3.36,5.0,0.0
Montpbm,2.61,0.66,2.0,0.0
rickdiculous81789,2.61,0.45,2.0,0.0
cubaneyes,2.37,7.41,1.0,1.0
jmin9012,2.37,100.0,1.0,1.0
stockcloud,2.37,0.67,1.0,1.0
InsomniaLife,2.3,0.47,1.0,1.0
hansent75,1.49,3.12,1.0,0.0
SwingQueen,1.42,4.65,2.0,0.0
tradermania,1.04,2.08,1.0,0.0
meelsfsh,0.84,4.55,1.0,0.0
SensaiFil,0.84,11.76,1.0,1.0
50kin24hours,0.71,0.57,1.0,0.0
Beckyy,0.5,20.0,1.0,3.0
coastalstocks843,0.09,5.62,2.0,3.0
EdmTrader,-0.2,0.7,0.0,1.0
watchcloselyCHEF,-0.2,3.12,0.0,1.0
cashcr0p,-0.26,5.41,0.0,2.0
reddy1234,-0.27,10.34,2.0,1.0
olavking,-0.31,75.0,2.0,1.0
Vorpaxis,-0.52,77.78,3.0,4.0
Seriouslal,-0.56,1.35,0.0,1.0
Marco911,-0.57,0.45,0.0,1.0
StockTwiste,-0.6,10.0,0.0,3.0
BadBank,-0.86,6.67,0.0,5.0
Jimmyjazz89,-1.0,4.13,0.0,5.0
Yearocat,-1.14,6.9,1.0,1.0
jarias115,-1.24,100.0,0.0,1.0
Badfish843,-1.49,0.49,0.0,1.0
Bryan07,-1.49,3.85,0.0,1.0
chavezricky713,-1.49,2.33,0.0,1.0
chickn,-1.49,8.33,0.0,1.0
haroldlenny,-1.49,7.69,0.0,1.0
KloKlo,-1.49,1.96,0.0,1.0
MarketSamurai,-1.49,0.88,0.0,1.0
mbarelorenzo,-1.49,0.15,0.0,1.0
StockJunkies2,-1.49,20.0,0.0,1.0
TRADE4RICHES,-1.49,0.25,0.0,1.0
syk916,-1.7,7.32,1.0,2.0
Mrkrinkle,-1.89,8.33,0.0,3.0
tashortie,-2.06,6.06,1.0,1.0
Dracornelius,-2.08,66.67,0.0,2.0
Scott117,-2.5,5.88,2.0,3.0
WeedStox,-2.79,10.0,0.0,1.0
WickedWibbler,-2.98,40.0,0.0,2.0
smity2222,-3.0,5.56,0.0,2.0
Vikingsixty2,-3.17,0.97,1.0,3.0
frankwright,-3.53,11.11,0.0,1.0
Musami,-3.53,4.0,0.0,1.0
money11788,-4.05,100.0,3.0,4.0
omarnike123,-4.47,4.41,0.0,3.0
MiamiMoney,-4.77,3.02,2.0,7.0
calecy,-5.32,3.33,0.0,1.0
tedmaria69,-5.92,4.76,0.0,2.0
CriticalBull,-7.45,4.07,0.0,5.0
rma0509,-8.17,100.0,1.0,1.0
stocktrader111,-10.43,3.91,0.0,7.0
Causanity,-10.88,100.0,1.0,3.0
Ethicapital,-11.94,5.44,0.0,8.0
Thumpitythump,-12.12,46.67,2.0,5.0
StarCrossedTruckerz,-12.91,6.06,1.0,3.0
relaxandwin,-15.03,83.33,8.0,12.0
Rocketman121212,-20.36,5.37,4.0,9.0
BigDaddySkeets,-22.58,2.87,0.0,7.0
jimmi1,-23.33,52.5,7.0,14.0
iltoroelosco,-29.8,34.48,0.0,20.0
rhondamurray,-41.09,7.41,1.0,1.0
