LRB19,38.32,75.0,3.0,0.0
Jordanhen08,32.2,100.0,4.0,2.0
MxN,30.9,31.11,12.0,2.0
whitnasty1,26.65,17.65,3.0,0.0
kamel39332,19.29,50.0,3.0,0.0
kennymickd,16.79,80.0,3.0,1.0
ZenMaven,9.4,0.61,1.0,0.0
ZoTrade,7.38,54.17,9.0,4.0
TwelveEggsInOneBasket,6.07,16.67,2.0,0.0
TheUniverse,5.84,11.11,2.0,0.0
Mattaman7,5.56,42.86,3.0,0.0
Opdoggg,5.11,50.0,2.0,0.0
Furiosa,4.06,28.57,2.0,0.0
PigeonRacer,3.98,42.86,2.0,1.0
BuzzandAndy,3.85,66.67,2.0,2.0
TradeAgain,3.77,5.88,1.0,0.0
Myspec18,3.69,3.12,2.0,0.0
Calivegas83,3.68,20.0,1.0,0.0
jsnowgot83,3.65,3.85,1.0,0.0
TheManiac,2.91,2.25,2.0,0.0
dvirgr,2.9,6.25,1.0,0.0
B1900,2.83,100.0,2.0,1.0
bigbro,2.6,10.53,2.0,0.0
CHICKENDINNER420,2.49,20.0,1.0,0.0
WolfOfLocustSt,2.45,15.38,2.0,0.0
cmeng219,2.4,25.0,1.0,0.0
Porschesaretrash,2.4,33.33,1.0,0.0
anrik1,2.26,100.0,1.0,0.0
stockyappleseed,2.06,5.56,1.0,0.0
RealJames,1.52,100.0,2.0,0.0
Sputnik9,1.37,14.29,1.0,0.0
HawthorneDiamond,0.81,100.0,1.0,0.0
richierichlyfe,0.66,80.0,1.0,3.0
Sajnog,0.62,41.38,5.0,7.0
2damdope,0.62,3.57,1.0,0.0
Cripes84,0.47,14.29,1.0,0.0
oIMPRESSIONo,0.36,25.0,1.0,0.0
BIGEZ,0.0,7.14,0.0,1.0
Stockksharerichhh,-0.04,5.56,0.0,1.0
GreenForTheGreen,-0.63,27.27,1.0,2.0
cheddafoeva,-0.85,0.85,0.0,1.0
GregRieben,-1.76,33.33,0.0,1.0
chiapet123,-2.03,33.33,0.0,1.0
speckels33,-2.22,100.0,0.0,1.0
kno420,-2.22,100.0,0.0,1.0
UBoarMe,-2.41,2.94,0.0,1.0
kmichell,-3.34,50.0,0.0,2.0
Yymm,-3.4,100.0,1.0,1.0
WineTime,-3.78,12.5,0.0,1.0
Adser,-5.24,100.0,0.0,2.0
TTigger,-5.45,28.57,0.0,2.0
mindphasr,-100.0,11.11,0.0,1.0
visual,-100.0,8.33,0.0,1.0
goodmoney,-197.09,62.5,3.0,7.0
pumpnass1000,-280.91,90.91,6.0,4.0
marko72,-385.56,55.56,6.0,4.0
