tickertutor,900.0,19.15,9.0,0.0
xio8ups,500.0,29.41,5.0,0.0
horst80,454.88,39.19,16.0,13.0
rama2050,258.13,92.59,12.0,13.0
dirtfrog,196.49,21.21,4.0,3.0
impulsiveinvestor,186.57,75.0,2.0,1.0
imaginelennon,176.22,70.0,3.0,4.0
to0m,110.31,22.22,4.0,0.0
eustace,100.0,50.0,1.0,0.0
stevenlarrykaye,100.0,5.88,1.0,0.0
levy42088,100.0,1.64,1.0,0.0
getmoneymakemoney,100.0,6.67,1.0,0.0
skaryskillz,100.0,4.35,1.0,0.0
st0cktits,86.53,12.31,8.0,0.0
mannyman,76.15,38.46,7.0,8.0
MWM,67.14,25.18,58.0,48.0
presario100,65.48,60.0,7.0,2.0
Malexiam,51.37,92.86,10.0,3.0
jlambesq,47.06,76.92,9.0,1.0
ashs8888,38.81,13.51,7.0,3.0
cg1,36.65,96.0,15.0,9.0
GoodDogCapital,31.64,16.07,6.0,3.0
dunko,29.89,20.59,7.0,0.0
tim30,26.29,33.33,2.0,0.0
SerialStockGains,25.12,6.86,5.0,2.0
brownmario23,25.09,6.9,2.0,0.0
traderNoe,17.88,40.0,2.0,0.0
cbbwna,17.49,41.67,4.0,1.0
ForeverProfit,14.95,3.7,3.0,0.0
vsatani,14.42,7.41,2.0,0.0
tkhouston,14.27,2.63,1.0,0.0
XVX,13.54,20.0,1.0,0.0
Tboodog,12.92,100.0,1.0,0.0
6688Bull,12.72,15.79,3.0,0.0
Trish11973,12.34,11.11,2.0,0.0
daves0ng,12.23,45.45,4.0,1.0
WolfofWeedSt,12.1,14.18,13.0,6.0
NP44,12.08,5.13,2.0,0.0
DetroitDaveOptionsPlayer,11.96,30.0,4.0,2.0
Smythe,11.95,40.0,4.0,0.0
Bigdharma,11.29,33.33,1.0,0.0
miracleboy,10.79,5.13,2.0,2.0
johnyono,9.71,16.67,1.0,0.0
Moneyking,9.67,5.36,3.0,0.0
PeaBrain001,9.67,13.33,1.0,1.0
SmartChartInvestor,9.36,7.69,1.0,0.0
SecretAgentMan,9.34,11.11,1.0,0.0
Tazthedevil,9.2,7.14,1.0,0.0
traderelite,7.6,5.05,4.0,1.0
bartovjc47,7.59,8.33,1.0,0.0
santaredhatman,7.57,7.14,1.0,0.0
TheGov13,7.57,12.5,3.0,1.0
