Rodzilla01,71.83,10.89,24.0,43.0
rxbbxe,58.65,15.38,4.0,0.0
mueslitrader,53.73,24.56,12.0,2.0
Techsbust,37.21,56.45,17.0,18.0
abyssac,30.86,11.9,5.0,0.0
EffinCraigBaby,21.14,21.54,8.0,6.0
Buster101,20.83,25.0,2.0,1.0
nosegoblin,15.62,12.5,4.0,0.0
BasketTrader,15.55,3.78,6.0,5.0
Lando1,14.66,5.0,1.0,0.0
StocksOrDie,14.6,6.72,6.0,2.0
GlobalTrekkar,11.51,2.67,3.0,1.0
LivefromDaGutter,10.8,10.53,3.0,1.0
tonyhua,9.13,11.11,1.0,0.0
HappyBuddha,9.13,2.13,1.0,0.0
Appikutty,8.91,34.48,4.0,6.0
5StarTrader,8.24,1.94,2.0,0.0
WallStreetForecaster,7.98,1.3,1.0,0.0
SirJefferson,7.98,1.67,1.0,0.0
thegunners,7.98,1.49,1.0,0.0
PaddingtonBear,7.86,0.81,1.0,0.0
momentumtrader111,7.81,11.76,2.0,0.0
1017bricksquad,7.63,16.67,2.0,0.0
NowTheFuture,7.22,2.63,2.0,0.0
ns4,6.98,11.11,3.0,0.0
geniusfreak91,6.83,20.0,1.0,0.0
PENNYSTOCKTRILLIONAIRE,6.83,3.12,1.0,0.0
MikejrLiyah,6.55,40.0,2.0,0.0
AKHO,6.2,4.35,1.0,0.0
andrecampo,5.57,20.69,7.0,5.0
biowaters,5.53,1.74,1.0,1.0
Coldchillin843,5.52,100.0,2.0,0.0
Maverickreincarnated,5.41,25.76,5.0,12.0
JoeSmoe12,5.32,4.35,1.0,1.0
sdrob,4.7,1.32,1.0,1.0
hoakua,4.61,9.09,1.0,0.0
NewbieInvester,4.61,2.04,1.0,0.0
ysavage,4.61,12.5,1.0,0.0
sg71,4.61,25.0,1.0,0.0
Helper,4.58,0.53,1.0,1.0
otgonbayar70,4.34,25.0,1.0,0.0
Andeez923,4.34,5.26,1.0,0.0
tobascodonkey,4.16,11.11,1.0,0.0
adnan63,3.93,17.65,3.0,0.0
Glenderblender,3.84,12.9,2.0,2.0
hinduhamma,3.52,0.26,1.0,0.0
JRMF,3.52,25.0,1.0,0.0
twiifm,3.51,3.85,1.0,0.0
comdtytrader,3.35,1.57,2.0,1.0
Shroomy726,3.34,1.09,2.0,0.0
guygentile,3.34,1.16,2.0,0.0
doop1988,3.34,7.41,2.0,0.0
soupman,3.24,5.56,1.0,0.0
Derek1s,3.19,4.0,1.0,0.0
itsallaboutheoptions,3.19,0.14,1.0,0.0
KingHighlights,2.43,25.0,1.0,0.0
Razor9,2.43,5.56,1.0,0.0
WhaleyWalrus,2.43,11.11,1.0,0.0
FilthyCapitalist,2.28,20.0,1.0,0.0
WinWinStrategy,2.28,4.55,1.0,0.0
lilascend,2.28,14.29,1.0,0.0
GordonGekko87,2.28,6.67,1.0,0.0
SOBearishitHURTS,1.9,2.38,1.0,0.0
FTV,1.9,14.29,1.0,0.0
Noredsplease,1.73,6.25,4.0,2.0
NOLAsnow,1.33,3.33,1.0,1.0
MauiOnMyMind,1.27,50.0,1.0,1.0
petikal,1.19,8.33,1.0,0.0
garyseeseverything,1.19,2.22,1.0,0.0
ZC3TRADE,1.08,33.33,1.0,1.0
Makeabuk,1.07,33.33,1.0,0.0
hikingthehills,1.06,2.28,3.0,6.0
KMW135,0.74,15.38,2.0,0.0
HhotSauce,0.37,50.0,1.0,0.0
GucciKodak,0.37,100.0,1.0,0.0
DarthVader12,0.23,11.11,1.0,1.0
SCtiger,-0.52,10.0,0.0,1.0
Matt413,-1.2,50.0,0.0,1.0
Ahri,-1.31,0.45,0.0,1.0
angelito16,-1.31,3.33,0.0,1.0
SwingQueen,-1.31,2.33,0.0,1.0
kc12,-1.45,100.0,0.0,1.0
Plastician,-1.53,40.0,1.0,1.0
swingtrader28,-1.9,0.97,0.0,1.0
Bombay55,-2.21,1.73,2.0,1.0
Sitonhands,-2.37,69.23,3.0,6.0
letshavesomefun,-2.42,6.25,0.0,1.0
TylerDurden00,-2.48,9.52,4.0,2.0
JoeCoolTrader,-2.71,8.06,1.0,4.0
RealM07,-2.91,14.29,0.0,1.0
JoeyFreshwater,-3.01,66.67,1.0,1.0
BAGBALM,-3.02,4.76,0.0,1.0
BuLLish2018,-3.02,1.59,0.0,1.0
TheKrakken,-3.02,0.98,0.0,1.0
NHD,-3.24,7.14,1.0,2.0
Amilly,-3.28,33.33,0.0,1.0
tminusg,-3.28,0.53,0.0,1.0
Lapauta,-3.35,42.86,1.0,2.0
hombre,-3.37,1.02,0.0,2.0
Def1ance,-3.51,50.0,1.0,2.0
ImTheJuggernaut,-3.52,16.67,0.0,1.0
Sessino,-3.83,8.0,1.0,1.0
herso,-3.98,18.89,7.0,10.0
jsundste,-4.2,33.33,0.0,1.0
chrisfeng,-4.2,2.22,0.0,1.0
ValueSwingTrader,-4.2,1.22,0.0,1.0
BMRR,-4.2,50.0,0.0,1.0
LetRride,-4.2,4.17,0.0,1.0
hagenstrom,-4.34,3.23,0.0,1.0
RockLeeee,-4.54,2.7,0.0,1.0
rickdereal,-4.62,33.33,0.0,1.0
therealbobwilson,-4.62,9.09,0.0,1.0
AmanAsmaro,-4.62,100.0,0.0,1.0
wacomarine,-4.62,50.0,0.0,1.0
landonmarti,-4.62,100.0,0.0,1.0
beartooth,-4.95,1.01,1.0,1.0
MrSwingScalp,-5.5,13.79,1.0,3.0
traderelite,-5.94,13.66,16.0,9.0
BDBVT1,-5.95,2.44,0.0,1.0
FreeJGold,-6.04,9.09,0.0,2.0
hambonejohnny,-6.33,2.13,0.0,1.0
jpic,-6.55,1.0,0.0,1.0
dubledown,-6.55,1.85,0.0,1.0
tnewman913,-6.55,16.67,0.0,1.0
CatDog38,-7.55,11.69,4.0,5.0
GatorTrader305,-7.85,50.0,0.0,1.0
Partridge,-7.98,1.7,4.0,5.0
Sunny051488,-7.98,1.43,0.0,1.0
spareKash,-7.98,20.0,0.0,1.0
vbcapital,-8.32,0.28,0.0,2.0
HolyFireTrading,-8.75,4.35,0.0,1.0
NanosecondTrader,-8.96,54.55,1.0,5.0
LasVegas2018,-9.04,6.25,0.0,3.0
gtitrader,-9.08,20.63,7.0,6.0
solaire11,-9.12,20.9,5.0,9.0
nikolas96,-9.13,20.0,0.0,1.0
pawn4rook,-9.21,30.65,9.0,10.0
mjennings,-9.23,40.0,0.0,2.0
jhouse0922,-9.34,5.0,0.0,1.0
cfreeze,-9.34,3.85,0.0,1.0
MisterWild,-10.34,12.69,17.0,32.0
ebensteez,-10.81,2.27,0.0,2.0
sexytaxi69,-10.85,12.15,7.0,6.0
moneytony,-11.84,75.0,0.0,3.0
simoncito,-11.91,2.12,0.0,4.0
Fracem,-11.94,17.78,3.0,5.0
CallingBottoms,-12.62,33.33,1.0,2.0
Willie13,-12.75,6.38,1.0,2.0
RP92,-16.41,11.11,0.0,5.0
Pitbullofwallstreet,-18.14,3.67,0.0,4.0
jonnycrunch,-19.13,5.5,5.0,7.0
Torp,-20.03,19.3,2.0,9.0
Jnugbug,-20.73,52.17,3.0,9.0
DaVinciKnows,-21.03,2.44,0.0,3.0
really2,-22.19,50.0,0.0,6.0
BigMeatyClaws,-23.41,12.88,8.0,13.0
SuperD0322,-24.87,3.54,0.0,7.0
FalconJohn,-39.47,5.41,0.0,4.0
USENDME213,-39.49,16.39,0.0,10.0
SwingReaper,-46.25,52.5,8.0,34.0
ALWAYSxBULLISH,-55.92,14.29,0.0,15.0
TheWallStreetStag,-55.92,12.61,0.0,15.0
ItzShawn,-56.11,35.9,4.0,24.0
