Oachkatzlschwoaf,25.78,77.78,9.0,5.0
STOCKPICKERTRADER,25.37,46.67,9.0,5.0
Drangles2000,10.59,8.33,1.0,0.0
JoeStockTrader,8.13,40.0,6.0,0.0
RaiHanPTG,5.69,7.41,5.0,1.0
tymtested,5.46,4.0,1.0,0.0
rkatz,1.39,13.33,2.0,0.0
EveryManaKing,0.0,50.0,0.0,1.0
Fixaleg,-0.75,77.78,4.0,3.0
Makeopkogreatagain,-0.86,65.89,34.0,51.0
MattJakub,-0.91,50.0,0.0,1.0
dloeb,-1.17,41.67,8.0,12.0
raymond2161,-1.4,7.14,0.0,1.0
Frank352019,-1.51,17.14,2.0,4.0
flop,-1.66,16.67,0.0,1.0
Sensore,-1.7,7.69,1.0,1.0
TheDevilsBanker,-1.86,87.5,5.0,2.0
Montpbm,-2.13,1.32,0.0,2.0
soupman,-3.27,14.29,0.0,1.0
tomwalt,-3.29,4.0,0.0,1.0
WOJIPARU,-4.75,100.0,7.0,8.0
TraderCh,-6.69,1.96,0.0,1.0
Gatokity,-7.45,57.14,5.0,3.0
StockAlerts77,-8.69,0.43,0.0,1.0
stocks911,-100.0,4.35,0.0,1.0
glam20s,-369.98,37.84,16.0,12.0
