bluewaterfinancial,48.61,13.33,2.0,0.0
elyasgrub,13.25,52.63,4.0,6.0
StockAlerts77,1.0,0.43,1.0,0.0
filipkaz,0.52,20.0,1.0,0.0
CHCInvestments,0.5,54.55,4.0,2.0
NickDamz,0.29,3.7,1.0,0.0
lagoswallstreet,0.16,3.7,1.0,0.0
drmurky,-0.37,33.33,0.0,2.0
hagenstrom,-0.41,40.0,1.0,1.0
UBoarMe,-0.55,2.94,0.0,1.0
VolatrixTradingBlog,-1.09,9.52,1.0,1.0
myniemakr,-1.36,4.0,0.0,1.0
SwingTradah,-2.03,4.17,0.0,1.0
BullishTradings,-3.65,0.92,0.0,2.0
StockTwiste,-4.67,18.75,1.0,2.0
swing2910,-9.64,66.67,3.0,7.0
TenaciousG34,-13.38,2.78,0.0,1.0
rochmanor,-18.41,11.54,0.0,3.0
MeTarzan,-31.97,2.37,0.0,4.0
idrisanuk,-74.8,12.5,0.0,2.0
Trader1021,-76.83,2.7,0.0,2.0
OvernightSwingKing,-76.89,6.06,0.0,2.0
DaiEva0923,-160.05,13.51,0.0,5.0
