chaimoney,30.95,8.64,5.0,2.0
Blastoyce,13.88,10.0,1.0,0.0
Ap399,11.76,100.0,1.0,0.0
steve17,9.5,100.0,2.0,0.0
1stPlace,7.99,28.57,1.0,1.0
jsp4423,7.96,4.83,4.0,3.0
tahaa,7.92,42.86,3.0,3.0
ac2miler,7.9,7.69,2.0,0.0
NoPainNoGain510,3.25,7.69,1.0,0.0
Eagle1One,2.21,28.57,1.0,1.0
aranauto2,1.98,33.33,1.0,0.0
forge1,1.86,100.0,1.0,0.0
Essss1,1.01,33.33,2.0,1.0
cashroofer,0.54,20.0,1.0,0.0
Rockdeboat,-0.28,14.29,1.0,1.0
chromashadows,-0.6,3.45,0.0,1.0
SharkMoneyinc,-0.61,2.2,0.0,2.0
MasterBullCake,-0.71,7.14,0.0,1.0
Volks337,-1.41,1.35,0.0,1.0
Towelie,-2.01,2.3,1.0,1.0
NickDamz,-4.44,3.7,0.0,1.0
ashmang4,-9.67,71.43,7.0,8.0
fitbroweaver,-17.21,21.05,2.0,2.0
VolatrixTradingBlog,-19.86,4.76,0.0,1.0
bullsnhoes,-21.54,100.0,4.0,3.0
autoselect,-65.76,100.0,8.0,7.0
traderjoe2018,-89.48,57.14,3.0,1.0
ripster47,-118.61,45.45,2.0,3.0
FatNinjaRider,-137.62,50.0,3.0,11.0
smitty3508,-204.58,48.72,16.0,3.0
