here2brich,164.94,88.61,131.0,79.0
thenetherlands,69.35,71.79,41.0,15.0
bru42,39.34,100.0,13.0,6.0
M2quotes,37.19,100.0,37.0,20.0
Joscg,32.07,90.38,39.0,8.0
bigBIOboom,31.92,13.1,36.0,16.0
BwizeTwits,31.7,8.74,7.0,2.0
Iggiewiggie,26.88,1.89,1.0,0.0
buylocellhi,26.33,4.13,5.0,0.0
viking1111,25.51,4.09,7.0,2.0
Pepe2234,25.28,100.0,11.0,7.0
SerialTrader72,23.57,0.28,6.0,0.0
DannyTheFire,23.37,51.43,13.0,5.0
brockcdavison,23.27,100.0,41.0,19.0
awbarber24,23.18,60.0,7.0,2.0
DJRe67,23.15,100.0,13.0,1.0
naseem1,21.92,24.24,10.0,6.0
Jonnybritt,21.42,2.7,16.0,0.0
FASTBFI,20.8,9.09,5.0,3.0
Ortho91,20.24,11.04,23.0,10.0
SteadyHands,20.08,46.67,12.0,2.0
boscolondo,15.43,8.77,5.0,0.0
sephysam,14.32,63.64,3.0,4.0
billabongh2o,13.81,42.86,5.0,1.0
havivi77,12.67,6.67,3.0,0.0
dayplayer,12.59,32.73,11.0,7.0
MayBull74,12.41,2.56,9.0,1.0
10Bagr,12.12,25.0,3.0,1.0
dolphinlover68,11.81,77.78,10.0,4.0
Skipp3r,11.81,3.23,4.0,0.0
MLBthePodcastle,11.79,87.5,4.0,3.0
fuego,10.98,100.0,2.0,0.0
thomasgolden,10.82,10.87,6.0,4.0
Stockbricks,10.44,2.44,3.0,0.0
Nicknar1213,10.27,58.33,3.0,4.0
colonation455,10.25,6.45,2.0,0.0
ChrisGDC,9.78,3.23,2.0,1.0
humblpie,9.49,3.49,6.0,2.0
TraderGOAT,9.25,11.86,5.0,2.0
Truthhurts1,8.96,50.0,3.0,0.0
Shadowplay,8.92,13.85,7.0,2.0
CMSP,8.26,9.52,3.0,3.0
StockIt21,7.96,0.83,4.0,0.0
TheShepard312,7.93,27.27,4.0,5.0
Dkamm1,7.78,25.0,2.0,0.0
sjd312,7.74,30.77,3.0,1.0
STBWB,7.53,100.0,4.0,3.0
rollingvp,7.49,100.0,2.0,4.0
JGGOGREEN,7.35,3.66,5.0,2.0
Moonfever,7.13,20.69,5.0,1.0
Drato22,7.0,100.0,2.0,0.0
Rodzilla01,6.97,0.33,2.0,0.0
GapUpPlz,6.96,3.23,2.0,0.0
CanadianInvest,6.66,1.6,2.0,0.0
8EM,6.21,36.36,4.0,0.0
SwingTradah,6.07,6.25,2.0,0.0
BreadNButter,5.97,15.38,2.0,0.0
ramfire,5.89,16.67,3.0,2.0
rook24,5.49,11.11,1.0,0.0
Tacto,5.49,0.2,1.0,0.0
wellmaybenow,5.23,1.11,3.0,0.0
MileHighCrow,5.12,50.0,1.0,0.0
Ruhrpott1904,5.12,3.45,1.0,0.0
PumpandTrump,4.92,60.0,3.0,0.0
Stockvader1,4.8,81.25,7.0,6.0
profits1,4.79,13.33,3.0,1.0
Bilderberg,4.69,2.88,2.0,1.0
PTInvestments,4.68,25.49,8.0,5.0
Monkeyy,4.61,1.97,3.0,0.0
Seeker141,4.38,87.5,4.0,3.0
stier1968,4.12,8.7,2.0,0.0
GalTrader,4.04,0.63,4.0,0.0
Chasing,3.94,7.69,2.0,1.0
donovan254,3.64,66.67,2.0,2.0
NightRunner,3.61,100.0,1.0,1.0
FatNinjaRider,3.48,0.23,1.0,0.0
StockTwitsJC,3.48,4.35,1.0,0.0
niram7,3.38,5.71,2.0,0.0
topstockalerts,3.34,0.27,2.0,1.0
oscarbazar,3.12,2.86,1.0,1.0
rvrboatgambler54,3.1,4.0,2.0,0.0
cb1030,3.07,2.9,2.0,0.0
Tinkering2,3.07,8.33,2.0,0.0
magiknight,3.07,1.14,2.0,0.0
TheCypher,3.05,1.29,2.0,0.0
ntra,3.03,33.33,2.0,0.0
ians,2.9,5.24,7.0,4.0
technium99,2.87,50.0,2.0,0.0
mbarelorenzo,2.81,0.29,2.0,0.0
chaknav,2.63,100.0,3.0,1.0
stockcloud,2.59,0.34,1.0,0.0
PickEmLow,2.59,0.3,1.0,0.0
LordDragon,2.59,0.88,1.0,0.0
tran63128,2.59,12.0,1.0,2.0
davestocks88,2.59,16.67,1.0,0.0
Brandon4982,2.59,14.29,1.0,0.0
CigarTrader27,2.42,2.86,1.0,0.0
gottsbrain,2.4,3.45,1.0,1.0
pdufaaa,2.02,100.0,1.0,0.0
DrTranBioSci,1.96,11.11,1.0,0.0
SmallCapValueTrading,1.96,0.2,1.0,0.0
Limeiscool,1.85,0.36,1.0,0.0
Annz84,1.85,2.13,1.0,0.0
myniemakr,1.85,2.78,1.0,0.0
Bador,1.8,10.34,2.0,1.0
demos,1.73,6.12,2.0,1.0
JackpotONLY,1.59,3.33,1.0,0.0
jakueline11,1.57,16.67,2.0,0.0
BullishTradings,1.55,0.26,1.0,0.0
rickdiculous81789,1.54,0.22,1.0,0.0
TMLEVERAGE,1.54,0.97,1.0,0.0
Badfish843,1.54,0.49,1.0,0.0
Adirs3333,1.54,0.77,1.0,0.0
brandnewstart621,1.54,1.15,1.0,0.0
DarkTwits,1.54,6.67,1.0,0.0
Punit,1.54,0.79,1.0,0.0
Paulebo,1.54,3.57,1.0,0.0
luigirossi223,1.54,1.39,1.0,0.0
Tony1990,1.54,12.5,1.0,0.0
ValueStock321,1.54,33.33,1.0,0.0
Ohanrahanrahan,1.54,33.33,1.0,1.0
jake94,1.54,33.33,1.0,0.0
constantlygreen,1.54,0.37,1.0,0.0
Redbird53,1.54,7.69,1.0,0.0
derpaderp,1.54,1.0,1.0,0.0
lukeam,1.54,0.34,1.0,0.0
bostonxtrader,1.54,0.35,1.0,0.0
InsomniaLife,1.54,0.23,1.0,0.0
wickedgoose,1.51,25.0,1.0,0.0
tripplett,1.51,1.12,1.0,0.0
Luckyb1rd,1.35,14.29,1.0,1.0
StockStarz12,1.24,5.83,2.0,5.0
sal61,1.16,17.95,4.0,3.0
JesusLovesU,1.09,100.0,3.0,1.0
tiemyshoe,1.05,23.08,3.0,3.0
Jewboy1985,0.75,1.35,1.0,0.0
bmikhail,0.63,100.0,3.0,3.0
StockEwok,0.38,0.36,1.0,0.0
ImABuyer,0.3,14.29,1.0,1.0
j13a13s13,0.26,7.32,1.0,2.0
greencedar,0.13,7.14,1.0,0.0
chrisheiz,0.03,20.0,1.0,0.0
BestBiotech,-0.03,33.33,0.0,1.0
Gatreno,-0.03,100.0,0.0,1.0
togo24help,-0.03,25.0,0.0,1.0
Sparky87,-0.03,9.09,0.0,1.0
Mediumterm,-0.09,6.25,1.0,3.0
MRREX,-0.17,100.0,1.0,1.0
themagicfly,-0.5,5.88,0.0,1.0
Mfooshay,-0.5,20.0,0.0,1.0
lovefallingknife,-0.6,4.35,0.0,1.0
benny7459,-0.7,42.86,1.0,2.0
StockProGilb,-0.75,0.65,0.0,1.0
BioMedicalRx,-0.78,1.75,0.0,1.0
DeadMoneySNK,-0.78,25.0,0.0,1.0
Banditranger,-0.78,100.0,0.0,1.0
thejeffster,-0.96,5.77,2.0,1.0
Ahri,-1.0,0.9,0.0,2.0
saltycat,-1.02,3.26,0.0,3.0
DarwinCharles,-1.05,28.57,1.0,3.0
jcthebassman,-1.21,19.35,1.0,5.0
JoJo412,-1.28,8.7,0.0,2.0
TheAuditor,-1.28,100.0,0.0,2.0
Nursejamee,-1.51,0.65,0.0,1.0
Marq13,-1.51,20.0,0.0,1.0
USOB,-1.51,4.35,0.0,1.0
RealM07,-1.51,14.29,0.0,1.0
AZOZ,-1.51,0.29,0.0,1.0
Derek1s,-1.54,4.0,0.0,1.0
notstoppingnow,-1.55,3.76,0.0,5.0
Joshbarn,-1.76,3.33,0.0,1.0
StayatHomeTrader,-1.76,14.29,0.0,1.0
shummy,-1.85,0.46,0.0,1.0
edog31,-1.85,4.17,0.0,1.0
Augustus77,-2.02,3.57,0.0,1.0
shivito,-2.02,50.0,0.0,1.0
