alonzo11,73.88,2.17,2.0,0.0
Tnhood90,55.12,9.29,9.0,4.0
BigDaddySkeets,53.75,4.88,6.0,2.0
Jdbjdb,47.11,25.0,3.0,0.0
Krimo,37.15,16.67,3.0,0.0
cranmer00,33.07,18.18,2.0,0.0
Love19,26.13,27.27,4.0,2.0
UKinvestor,25.65,23.08,2.0,1.0
FX35MAN,23.03,66.67,3.0,3.0
stockemup45,20.3,5.56,1.0,0.0
SevMVP,19.97,7.14,1.0,0.0
Rowie,18.99,5.88,2.0,0.0
frank0000,18.14,46.67,9.0,5.0
raymond2161,16.61,21.43,2.0,1.0
MAU1,14.71,14.81,3.0,1.0
advancedstocktrader,14.7,7.69,1.0,0.0
DylFalco,14.43,47.62,4.0,6.0
ThisIsPatrik,11.67,0.74,1.0,0.0
erice579,9.76,9.09,1.0,1.0
CeltAssassin,7.03,13.79,3.0,1.0
GOLDFINGER5,2.16,2.86,1.0,0.0
BMP8,2.12,0.67,1.0,0.0
SKRHINO,1.92,3.7,1.0,0.0
mani84,1.46,5.56,1.0,0.0
dilutionjuice,0.4,14.29,1.0,1.0
gettinricher,0.25,6.67,1.0,0.0
PennyStock2Millions,0.08,33.33,2.0,1.0
papajarjar,-0.12,66.67,1.0,3.0
Sarthak263,-0.27,11.11,0.0,1.0
WolfOfHarlem,-3.36,22.73,2.0,3.0
facilitator,-4.45,33.33,0.0,1.0
GodPlutus,-4.58,4.55,0.0,1.0
billsfan585,-4.87,7.69,0.0,1.0
DominantInvestorsApp,-5.68,1.45,0.0,1.0
vikingo23,-7.38,25.0,0.0,1.0
Cstro92,-7.41,12.5,0.0,1.0
Atrox,-7.95,50.0,0.0,3.0
JDMTrader,-8.84,33.33,0.0,1.0
Austin2497,-9.03,100.0,0.0,1.0
fulltimebro,-9.89,7.69,0.0,1.0
reddy1234,-10.34,7.69,0.0,1.0
GoSox,-10.75,5.26,0.0,1.0
WeTuLo,-12.58,11.11,1.0,1.0
crystalca,-15.8,100.0,0.0,3.0
Messwithbullgetbullshit,-16.13,4.55,0.0,1.0
Tymoto253,-16.48,22.22,2.0,4.0
50kin24hours,-20.83,8.7,0.0,2.0
cryptofever,-23.18,2.08,0.0,1.0
Financial3,-25.18,2.27,0.0,2.0
SirTradeALot21,-25.25,6.67,0.0,1.0
AdmiralAckbar,-31.48,5.26,0.0,3.0
alex56stewart,-32.34,6.67,0.0,2.0
jlentrepreneur,-34.01,20.0,3.0,2.0
drschupp,-35.31,12.5,2.0,1.0
timeismoney2011,-42.39,10.53,0.0,2.0
khayjay1,-45.46,20.0,0.0,3.0
stockcloud,-46.38,2.9,1.0,3.0
patfrmmoonachie,-55.81,100.0,5.0,9.0
20feet,-56.93,87.5,0.0,7.0
TRADE4RICHES,-57.28,2.08,0.0,4.0
YGLD,-76.86,2.58,1.0,3.0
Magellanpennies,-99.01,100.0,10.0,12.0
wisdomcube,-100.0,11.11,0.0,1.0
TopPicks1989,-239.22,92.31,1.0,11.0
freshcoat,-398.31,47.62,4.0,6.0
