MtgBanker,11.38,93.94,14.0,17.0
3xMaster,11.09,7.2,8.0,1.0
stonez06,9.95,33.33,2.0,0.0
pigoutman,9.59,3.95,3.0,0.0
PittsburghTrader,9.5,3.96,6.0,3.0
v3tuz,9.27,2.38,9.0,0.0
goranv,7.26,20.83,10.0,10.0
MaydayFlowers,5.58,8.33,2.0,1.0
comdtytrader,4.95,59.16,65.0,48.0
WarrenPuffett,4.94,2.31,2.0,1.0
doctordinero,3.86,2.33,1.0,0.0
CypresssTwits,3.41,14.29,2.0,0.0
sal61,3.2,2.56,1.0,0.0
micahdonovick,3.07,2.99,2.0,0.0
briansjkim,2.97,3.85,2.0,0.0
MisterWild,2.72,0.78,2.0,1.0
mheadroom,2.71,4.0,1.0,0.0
Secretweapon,2.71,0.71,1.0,0.0
smalldude,2.13,1.47,1.0,0.0
daytradeclub88,2.04,35.71,10.0,5.0
SOBearishitHURTS,1.94,4.76,2.0,0.0
Pitbullofwallstreet,1.83,0.92,1.0,0.0
Columbo,1.75,4.55,1.0,0.0
krithoff14,1.7,4.55,1.0,0.0
Frenzy,1.7,1.33,1.0,0.0
Thegreatj11,1.69,0.41,1.0,0.0
betachaser,1.69,0.81,1.0,0.0
herecomesthepain,1.69,10.0,1.0,0.0
DonaldlTrump,1.69,1.2,1.0,0.0
FlagshipShow,1.68,6.25,1.0,0.0
bobobobob,1.55,12.5,1.0,0.0
LiveTradePro,1.5,0.73,4.0,1.0
jamesbonboi,1.49,1.43,1.0,0.0
buythedipp,1.36,7.14,1.0,0.0
droptopfibonacci,1.25,1.69,1.0,0.0
tradesmctradey,1.06,1.18,1.0,0.0
RICKSEBASTIAN,0.99,3.7,1.0,0.0
OptionsPlay,0.96,2.38,1.0,1.0
BearodyParody,0.9,33.33,1.0,0.0
androsForm,0.87,0.43,1.0,0.0
Cautious1,0.87,1.01,1.0,0.0
WallStreetForecaster,0.7,1.3,1.0,0.0
avtheaviator,0.7,1.61,1.0,0.0
ShawnAtCMS,0.65,0.25,1.0,0.0
TrendTraderX,0.3,4.67,2.0,3.0
tradeitfast,0.21,1.44,1.0,1.0
Badfish843,0.09,0.49,1.0,0.0
sevenxs,0.0,0.39,1.0,1.0
YouOnlyLiveTwice,-0.27,1.74,1.0,1.0
VincentVG,-0.27,6.67,1.0,1.0
chavezricky713,-0.32,2.33,0.0,1.0
Stockksharerichhh,-0.37,4.55,0.0,1.0
Climber,-0.48,0.36,0.0,1.0
ROFLCOPTORDOWN,-0.48,1.96,0.0,1.0
laytonnation,-0.48,0.97,0.0,1.0
morningrunning,-0.52,6.67,1.0,1.0
Birddog69,-0.72,3.12,0.0,1.0
Sunny051488,-0.8,2.86,1.0,1.0
Shortshortsbrooklyn,-0.81,4.35,0.0,1.0
BIGKG,-0.87,0.14,0.0,1.0
SKIER8731,-0.87,0.4,0.0,1.0
smartEquity,-0.87,10.0,0.0,1.0
nosegoblin,-0.9,3.12,0.0,1.0
usacoder,-0.9,3.03,0.0,1.0
LoebsWrong,-0.99,10.0,0.0,1.0
AlexanderHandleton,-1.06,0.7,0.0,1.0
MWM,-1.07,0.61,2.0,2.0
esrouter,-1.19,0.32,0.0,1.0
bartovjc47,-1.19,6.67,0.0,1.0
CalStockPicker,-1.19,2.04,0.0,1.0
tonyhua,-1.25,11.11,0.0,1.0
HarryKrotch,-1.42,25.0,0.0,1.0
SilkTrades,-1.42,33.33,0.0,1.0
Miracle007,-1.42,4.55,0.0,1.0
JasonHodge,-1.49,6.25,0.0,1.0
bombastic,-1.89,27.27,3.0,3.0
andrecampo,-1.97,1.72,0.0,1.0
aicody,-1.97,5.0,0.0,1.0
TheWolfofworld,-1.97,9.09,0.0,1.0
NewbieInvester,-2.13,2.04,0.0,1.0
LuvMyBonds,-2.13,1.06,0.0,1.0
Greenteadrinker,-2.37,3.57,0.0,2.0
ASC27,-2.71,4.35,0.0,1.0
LehmanCousins,-2.81,14.29,0.0,1.0
GimmeShelter,-2.81,2.94,0.0,1.0
MiaST00,-2.98,4.55,0.0,1.0
SwingReaper,-3.19,3.75,0.0,3.0
hockeysniper,-3.2,2.94,0.0,1.0
StockBookie,-3.63,8.82,1.0,2.0
NHD,-3.91,33.33,4.0,10.0
luckeee,-4.18,1.39,1.0,2.0
furiouspicker,-5.95,0.39,0.0,2.0
apmex73,-6.01,26.67,1.0,7.0
miracleboy,-8.34,1.18,0.0,2.0
timingtrader,-10.31,30.56,3.0,8.0
