Freedomtrade,17.6,70.59,14.0,10.0
pentce,11.78,12.5,3.0,1.0
davoid49,11.06,95.0,13.0,6.0
cajunenginuity,9.97,100.0,14.0,6.0
jamaicajoe,9.31,50.0,5.0,1.0
fms,8.69,18.18,2.0,0.0
avio,7.18,11.76,2.0,0.0
FatedTrades,6.66,100.0,5.0,0.0
GenoCicero,4.84,66.67,2.0,0.0
GREENWIDOW,4.73,50.0,2.0,0.0
HiEOD,4.48,100.0,4.0,0.0
dougsarem,3.71,11.11,2.0,1.0
OldHouseGuy,2.07,9.09,1.0,1.0
ostinv,2.0,8.33,1.0,0.0
ExcuseMeImTalking,1.97,5.0,1.0,0.0
WolfgangLeonhard,1.62,33.33,1.0,0.0
MattLeger,1.13,4.76,1.0,0.0
TREX2K16,0.85,100.0,2.0,3.0
TNDManiac1981,0.39,6.67,1.0,0.0
Erikg19,0.0,5.56,0.0,2.0
Maxxwall,-0.19,0.66,0.0,1.0
DonnyBrasco,-0.29,16.67,0.0,1.0
alibaba022,-0.94,15.79,1.0,2.0
TheBearSlayer,-1.56,1.17,1.0,1.0
BoboTheBearMarketBear,-4.31,0.72,0.0,1.0
TheMoose1026,-4.63,1.92,0.0,2.0
ChartWars,-5.16,1.35,0.0,1.0
Raymo,-5.78,2.63,0.0,1.0
GreenSun,-5.93,40.0,1.0,3.0
jack577,-6.19,100.0,4.0,7.0
Rask,-17.46,30.0,1.0,2.0
TRay45,-19.18,41.67,1.0,4.0
Funbucket,-23.17,21.62,0.0,8.0
