NeveREn0ugH,15.18,6.35,4.0,0.0
milhouser69,13.08,87.5,9.0,5.0
mistytango,9.07,69.23,9.0,9.0
rass1230,5.99,3.19,3.0,0.0
Roshaniba,5.31,5.88,2.0,0.0
jonnydollars,5.29,2.21,3.0,0.0
geffaxp,4.49,1.07,4.0,1.0
ants74,3.46,20.69,4.0,2.0
HighLimit,2.75,3.31,3.0,2.0
themaxpain,2.52,6.67,1.0,0.0
eStockPicks,2.45,1.0,3.0,0.0
vince24L,2.03,50.0,3.0,0.0
Whostolemygold,1.63,4.17,1.0,0.0
swishermaster,1.58,7.14,1.0,0.0
ScroogeMcDuckMoney,1.57,60.0,5.0,4.0
GainsAllDay,1.45,18.18,1.0,1.0
WillCo1,1.17,25.0,1.0,0.0
IDGT106,0.97,8.33,1.0,0.0
androsForm,0.97,0.43,1.0,0.0
wellmaybenow,0.24,0.37,1.0,0.0
Hoopsci,0.22,4.55,2.0,1.0
StockTrader234,-0.11,0.47,0.0,1.0
PedoTheTrader,-0.11,7.55,2.0,2.0
Followthislogic,-0.12,4.55,0.0,1.0
czpanama,-0.12,0.78,0.0,1.0
rackedup,-0.48,2.04,0.0,1.0
EastTexas,-0.53,40.0,1.0,1.0
Jarbsss,-0.64,2.5,0.0,1.0
johncolts54,-0.92,0.98,0.0,1.0
Felonius,-0.92,13.04,1.0,2.0
dillweed7,-0.97,1.08,0.0,1.0
ChrisinLV,-1.01,1.85,0.0,1.0
JayTheTrader,-1.21,3.23,0.0,1.0
StayatHomeTrader,-1.36,14.29,0.0,1.0
Baraka73,-1.46,33.33,0.0,2.0
herecomes2017,-1.63,3.23,0.0,1.0
Spequlader,-2.09,4.55,0.0,3.0
OCERAOUS,-2.33,100.0,5.0,5.0
ummmmmm,-2.56,4.55,0.0,5.0
sam96,-2.7,100.0,3.0,3.0
Ibangmoms7,-3.86,100.0,1.0,3.0
SPG565,-4.2,7.02,0.0,4.0
