Skyr,9.02,7.14,2.0,0.0
govind220,3.46,11.54,3.0,0.0
CK89,1.21,9.52,2.0,4.0
megaman1221,1.1,66.67,2.0,0.0
YourFatMother,0.78,5.26,1.0,0.0
cinnamonGirl,0.78,3.85,1.0,0.0
Dubody,0.63,14.29,1.0,0.0
fearthisraptor,0.38,3.92,1.0,1.0
gabetheg,-0.24,12.0,2.0,1.0
imakemoney,-0.29,2.86,1.0,1.0
bsketballer5,-0.39,12.5,0.0,1.0
Nightrise,-1.15,6.67,0.0,1.0
BloodBathMcGrath,-1.15,4.17,0.0,1.0
Truman2332,-1.44,0.99,0.0,1.0
michael2581,-2.04,10.53,0.0,2.0
SargeSchultz,-2.87,9.76,0.0,4.0
TrickySparks,-8.43,11.11,0.0,1.0
