SharkMoneyinc,39.37,13.19,8.0,4.0
YoungInsane,31.14,47.62,12.0,8.0
outsidethebox14,11.35,100.0,2.0,1.0
calecy,8.81,21.05,3.0,1.0
chrispopp8,7.74,13.04,2.0,1.0
Peruvian,5.93,12.5,1.0,0.0
elejosh,5.78,22.22,3.0,1.0
TribalSublime,5.12,18.18,1.0,1.0
MrClassy86,4.9,66.67,2.0,0.0
onions86,3.79,27.27,2.0,4.0
Zstock1981,3.6,16.67,1.0,0.0
MsFlipper11,3.6,5.26,1.0,0.0
5StarTrader,3.56,8.33,1.0,0.0
Jerms888,2.88,25.0,1.0,0.0
byers07,2.6,5.71,1.0,1.0
Louiethecat,1.91,50.0,2.0,1.0
LoomisStocks,1.77,20.0,1.0,0.0
Salipebre,1.42,33.33,1.0,0.0
panchovargas,1.09,20.0,1.0,0.0
yodapr,0.15,0.56,1.0,0.0
bg81729,0.08,4.0,1.0,0.0
VachyTrades,-0.16,5.0,0.0,1.0
StockAlerts77,-0.27,0.43,0.0,1.0
aryamapple,-0.32,37.5,6.0,3.0
daveofva,-0.84,12.5,0.0,1.0
Handsome84,-0.86,9.09,0.0,1.0
jeremy80,-0.99,4.76,0.0,1.0
jamesmcc,-1.07,4.0,0.0,1.0
ZiggyD,-1.27,1.56,0.0,1.0
SmartestMoney,-1.45,1.65,1.0,2.0
Bulldawgg78,-1.65,4.55,0.0,1.0
MarketSamurai,-1.71,6.0,0.0,3.0
ShinigamiL,-2.44,20.0,0.0,1.0
BullishTradings,-2.49,0.46,0.0,1.0
BottomFeeder63,-2.9,7.69,0.0,1.0
DarnCasino,-3.18,3.92,1.0,1.0
syed3120290,-3.28,13.64,0.0,3.0
brownie337,-3.29,14.29,0.0,1.0
BroachDaddyDollars,-3.49,4.76,0.0,1.0
cbailey86,-3.74,62.5,2.0,3.0
Russell007xx,-3.76,2.44,0.0,1.0
Ibiza111,-4.44,5.56,0.0,1.0
SerialStockGains,-4.6,1.96,0.0,2.0
Torkilmoro,-5.04,50.0,1.0,2.0
Scaramouche1,-6.32,20.0,0.0,2.0
1DollarStockPicks,-11.32,33.33,0.0,1.0
bluebird007,-13.19,10.71,0.0,3.0
GIC,-15.72,3.45,0.0,1.0
jriveratx,-16.44,25.0,0.0,1.0
LadeBackk,-17.47,22.22,0.0,2.0
MoneyByTheCharts,-18.39,0.24,0.0,1.0
LongInvestor1,-21.61,17.5,0.0,7.0
pcd111,-23.87,20.93,1.0,8.0
Donny7,-25.0,12.5,1.0,5.0
BradL34,-28.27,57.14,0.0,4.0
Palms48,-31.19,11.54,0.0,3.0
Topolino,-42.8,27.12,4.0,12.0
Slingshot,-132.12,1.5,1.0,18.0
