BigMoneyElmo,157.68,47.73,12.0,30.0
Simewin1,40.92,100.0,15.0,8.0
thesmallinvestor,6.52,14.29,2.0,0.0
dbl07,4.35,11.76,1.0,1.0
brianmalonee,2.72,25.0,1.0,0.0
doebop,1.47,80.0,2.0,2.0
raylin,-0.01,25.0,0.0,1.0
MoonCar4Me,-1.24,8.82,1.0,2.0
jsnw,-1.26,14.29,0.0,1.0
DaddyTomCat,-1.31,6.25,0.0,1.0
WallStreetReese,-1.37,5.0,0.0,1.0
Torkilmoro,-1.56,16.67,0.0,1.0
BobBenson,-1.65,100.0,1.0,1.0
bg81729,-1.85,4.0,0.0,1.0
Billionaireclubcollc,-2.64,0.44,0.0,1.0
Gornography,-4.29,33.33,1.0,3.0
SteelforceGreggTwits,-4.86,7.69,1.0,2.0
JBRUN,-17.66,12.2,1.0,4.0
Moves55,-23.14,62.96,5.0,12.0
GoldisDead,-34.98,41.18,3.0,11.0
BioFreak,-184.99,33.33,0.0,1.0
tradingmy2cents,-259.34,48.33,6.0,23.0
