Edivad88,2769.3,100.0,11.0,8.0
jjg223,1715.69,100.0,3.0,2.0
WolfOfLocustSt,1713.85,84.62,8.0,3.0
anthony09,1129.94,100.0,13.0,10.0
Jpmoney05,598.78,20.0,2.0,0.0
BMWE60M5,582.03,25.0,2.0,0.0
Opdoggg,566.6,50.0,1.0,1.0
jpoole524,562.1,18.18,1.0,1.0
vtoutdoorguymb,552.3,90.0,6.0,3.0
everythingkid,527.71,92.31,7.0,5.0
crue1004,453.8,100.0,5.0,18.0
KidTrader999,144.48,100.0,20.0,13.0
DeadpoolBob,138.74,98.0,41.0,57.0
DosXX,136.46,100.0,10.0,11.0
Bulllife2017,119.83,96.0,14.0,10.0
HighPlainsDrifter45,114.27,100.0,12.0,9.0
jackson18,105.8,14.29,6.0,6.0
trocks17,99.92,100.0,7.0,2.0
Almost,98.26,75.0,2.0,1.0
RawlsRoyce,83.23,20.53,15.0,16.0
MartyTime,62.32,100.0,15.0,12.0
The1Dude,60.16,100.0,11.0,7.0
SwingTrader3000,56.66,14.0,7.0,0.0
WxDr,56.03,100.0,6.0,5.0
Benwa10,50.49,78.57,7.0,4.0
Billionaireclubcollc,44.78,5.29,7.0,5.0
CrownCoke,39.44,95.0,15.0,4.0
chrischerokee,35.38,60.0,2.0,1.0
patrick2032,35.02,42.11,2.0,6.0
alex56stewart,34.87,3.33,1.0,0.0
Majiosheldon,30.8,100.0,5.0,1.0
SunnyStorm,29.7,19.05,4.0,4.0
kafyn8,28.15,100.0,8.0,6.0
dinochika1,27.75,100.0,8.0,7.0
cbbwna,27.6,8.33,1.0,0.0
UsedHorse,26.22,100.0,5.0,4.0
audi65,21.58,87.5,4.0,3.0
RicFlairDrip,21.28,11.11,2.0,0.0
StockProGilb,19.68,1.16,1.0,0.0
dillweed7,18.99,8.7,5.0,1.0
WineTime,18.23,87.5,5.0,2.0
Frape,17.89,100.0,7.0,5.0
WafflesNSyrup420,17.63,25.0,1.0,0.0
ZenMusic,14.5,5.56,2.0,0.0
MK5898,13.29,100.0,4.0,3.0
MasterChi,12.36,0.9,3.0,0.0
D8abusa,11.03,100.0,1.0,0.0
TheStockSinatra,10.6,3.26,3.0,0.0
JawsAker,10.43,100.0,7.0,4.0
Bobbykack,8.38,72.73,4.0,4.0
cashmeupside,8.38,78.57,7.0,4.0
TRADE4RICHES,8.17,0.52,1.0,0.0
marck,6.95,3.12,1.0,0.0
Cullen321,6.72,100.0,5.0,4.0
OzCUL,6.48,56.25,4.0,5.0
powermike,6.18,2.33,1.0,0.0
Saltripin,5.99,100.0,7.0,5.0
BMP8,5.66,0.67,1.0,0.0
SteelforceGreggTwits,5.61,2.56,1.0,0.0
11Roadglide,5.49,100.0,3.0,6.0
khayjay1,5.44,6.67,1.0,0.0
PintsAndPennies316,5.27,100.0,1.0,1.0
Xenocode,5.16,10.0,1.0,1.0
FcBlackHat,5.1,12.28,2.0,5.0
Mikep7703,4.01,6.76,1.0,4.0
TejanoGroup,3.47,2.94,1.0,0.0
AwesomeTwits,3.46,9.09,1.0,0.0
FreeMoneycheckBio,3.29,10.0,1.0,0.0
bluewaterfinancial,3.17,6.67,1.0,0.0
illdefinedmind,1.68,25.0,1.0,0.0
jett1ds,1.46,100.0,9.0,15.0
Seabeaver1,0.9,12.5,1.0,0.0
KayCee11,0.17,50.0,1.0,0.0
Farne,0.09,55.56,5.0,5.0
Langnau,-0.29,50.0,0.0,1.0
Wormhole2022,-0.32,100.0,2.0,2.0
Stryzie,-0.67,10.0,0.0,1.0
Cecil3,-0.98,8.33,0.0,1.0
AlexStark,-1.18,25.0,1.0,3.0
Jaybobmc33,-1.94,16.67,0.0,1.0
SgtM,-2.03,100.0,0.0,1.0
Sprinklz,-2.04,0.69,0.0,1.0
mikeyd,-2.52,66.67,1.0,1.0
