Ziggy11,41.2,11.63,5.0,0.0
vdings,20.96,10.84,8.0,1.0
moneywide,11.32,2.63,7.0,6.0
zargos,10.66,96.77,18.0,12.0
Doozio,8.03,0.22,1.0,0.0
sleekOptions,6.13,0.32,12.0,5.0
eclass,6.09,1.08,3.0,1.0
Nautica,5.55,94.12,11.0,5.0
totopt87,4.08,37.5,3.0,0.0
wildbill85,3.88,92.31,17.0,7.0
McKrusty,3.76,66.67,5.0,1.0
SwingTradeToronto,3.32,7.89,5.0,1.0
holleryall,3.2,0.3,1.0,0.0
CryptoCrockett,2.75,1.98,2.0,0.0
Chatking,2.54,16.67,1.0,0.0
lukeam,2.36,0.34,1.0,0.0
NDX100,2.27,2.22,2.0,0.0
EHKL,2.23,100.0,1.0,0.0
GrindTime,2.04,0.33,1.0,0.0
angelito16,1.3,3.33,1.0,0.0
Alessandros,1.18,16.67,1.0,0.0
jeypunks,1.06,42.86,3.0,3.0
dongwongschlong,1.01,2.7,1.0,0.0
giggidyquagmire,1.01,2.7,1.0,0.0
hinduhamma,1.01,0.26,1.0,0.0
BurningShorts,0.97,2.22,1.0,0.0
DipAddicted,0.97,0.6,1.0,0.0
riyasnr007,0.97,2.86,1.0,0.0
wkalunji,0.97,4.17,1.0,0.0
Buna,0.65,50.0,1.0,0.0
Jaguarms,0.55,18.18,2.0,0.0
getmoneymakemoney,0.52,0.39,1.0,0.0
PianoShaner,0.52,20.0,1.0,0.0
FlynancialAnalyst,0.51,0.52,1.0,0.0
MfJordanz,0.51,7.14,1.0,0.0
mainman,0.49,17.65,1.0,2.0
supasayin,0.1,7.14,1.0,0.0
stockinvestor102,0.03,2.44,1.0,0.0
clays26,0.0,0.89,1.0,1.0
meesopho,-0.03,0.56,0.0,1.0
giuseppe8469,-0.06,1.89,0.0,2.0
gordonstoun,-0.19,2.04,0.0,1.0
kremun,-0.32,3.73,2.0,4.0
swishermaster,-0.43,7.14,0.0,1.0
DominantInvestorsApp,-0.7,0.48,0.0,1.0
Drillman,-0.98,12.5,1.0,2.0
Alipapa,-1.01,8.89,1.0,3.0
timglade,-1.01,3.7,0.0,1.0
yidarmy,-1.01,0.53,0.0,1.0
TheBoiler,-1.18,3.33,0.0,1.0
DeltaNinety,-1.19,1.08,0.0,1.0
LiveTraders,-1.19,1.12,0.0,1.0
ScalpMaster,-1.19,1.19,0.0,1.0
TraderPaulo,-1.19,1.02,0.0,1.0
Jeremyttt,-1.3,3.23,0.0,2.0
twitty4141,-1.69,3.12,0.0,1.0
ModifiedDarvasBox,-1.74,3.17,1.0,1.0
callsOnly,-1.77,19.57,6.0,3.0
PostTwitism,-2.23,12.5,1.0,1.0
Jimmyjazz89,-2.36,1.65,0.0,2.0
InsomniaTrader,-2.44,66.67,0.0,2.0
RP92,-2.5,4.44,1.0,1.0
cantrade33,-2.57,100.0,5.0,6.0
Jemi,-2.84,11.54,1.0,2.0
impatientopatient,-3.58,3.45,0.0,1.0
myniemakr,-3.72,5.56,1.0,1.0
SonnyTuft,-4.23,5.0,0.0,1.0
Shahaf,-5.76,100.0,6.0,2.0
ieatcat,-5.8,85.0,10.0,7.0
JustBenny,-6.64,11.59,13.0,14.0
OphirGottlieb,-7.87,3.56,3.0,5.0
LiveTradePro,-8.82,0.88,4.0,2.0
KlNGPlN,-8.95,75.0,15.0,12.0
DamnIshouldaSold,-9.41,13.56,4.0,4.0
Zanbull,-10.74,30.0,4.0,11.0
oghowie,-11.08,5.81,3.0,2.0
intuitiveinvestor,-11.72,85.71,4.0,8.0
chrisieg66,-12.23,77.78,4.0,3.0
CanadianSalmonGal,-12.6,24.68,10.0,9.0
Charlemagne88,-16.67,35.85,8.0,11.0
ChicagoMan,-23.45,100.0,18.0,19.0
Skidoome,-94.2,31.27,88.0,79.0
