camfield7,32.26,100.0,10.0,0.0
cleanhydro,11.51,9.23,5.0,1.0
GoSox,8.68,10.53,2.0,0.0
StewPedidiot,5.72,25.0,1.0,0.0
sunnyclean,5.54,50.0,1.0,0.0
Girba,3.87,18.18,2.0,0.0
josephamato,1.67,77.78,4.0,3.0
redsstocktwits,1.55,2.41,1.0,1.0
EvilCloudyy,1.22,5.26,1.0,0.0
Marq13,1.11,50.0,1.0,1.0
callputspread,0.36,3.33,1.0,0.0
audi65,0.07,12.5,1.0,0.0
mjf7687,0.02,4.17,1.0,0.0
culi,-0.04,100.0,0.0,1.0
ericprotrader,-0.18,1.69,0.0,1.0
psanchezmi,-0.63,12.5,0.0,1.0
lee143,-1.44,100.0,0.0,1.0
colonation455,-2.06,5.0,0.0,1.0
prateekpannu,-5.54,8.33,0.0,1.0
stkr,-12.52,80.0,1.0,3.0
rogelio42,-100.0,33.33,0.0,1.0
stockpick4u,-378.34,42.31,7.0,4.0
