MCMXCIV,26.31,25.0,1.0,0.0
Superman3000,19.82,20.0,2.0,1.0
Manraj777,18.67,6.38,3.0,0.0
sonnykimbo,16.73,100.0,1.0,0.0
jbelfort,14.18,16.67,1.0,0.0
FilipinoBULL,12.56,100.0,5.0,1.0
Billionaireclubcollc,12.35,1.76,3.0,1.0
TRADE4RICHES,11.56,0.52,1.0,0.0
WallStreetReese,10.68,30.0,3.0,3.0
Lease4Less,10.65,18.75,2.0,1.0
mondochello,7.5,9.09,1.0,0.0
AdmiralAckbar,6.47,7.02,1.0,3.0
SV1M,5.99,4.35,2.0,1.0
Realraj,5.21,16.67,1.0,0.0
Holdin,5.06,80.0,2.0,2.0
KentsBrokerage,3.95,2.22,1.0,0.0
PharmDRE,3.78,25.0,2.0,0.0
greedandfear101,3.55,2.38,1.0,0.0
robertj1975,3.43,50.0,1.0,0.0
TeamOscar,2.72,7.69,1.0,0.0
CodezStockz,2.43,7.69,1.0,0.0
DARKZ,1.68,50.0,1.0,0.0
Markcicc,1.58,5.88,1.0,0.0
snash,1.4,9.09,1.0,0.0
mu5tardt1ger,1.27,6.25,1.0,0.0
jmgraham6,1.18,16.67,1.0,0.0
ik4,0.42,28.57,2.0,0.0
AlwaysLongNeverShort,0.25,16.67,1.0,0.0
guy1640,0.08,25.0,1.0,0.0
StockersTwits,-0.16,33.33,0.0,1.0
ToviTovi,-0.19,5.0,0.0,1.0
Brinkstamp,-0.23,10.0,0.0,1.0
wangtaoalex,-0.43,40.0,1.0,1.0
IslandTrader36,-0.58,33.33,0.0,1.0
LotusStock,-0.68,13.79,2.0,2.0
PennyStockTrader2,-0.96,100.0,3.0,2.0
PepinoCZ,-1.25,6.25,0.0,1.0
hogan19,-1.84,33.33,1.0,1.0
Instinct121,-2.05,4.76,0.0,1.0
SandraBullish,-2.5,1.14,0.0,1.0
LuckyLuca26,-2.94,10.53,1.0,1.0
djlazy509,-3.27,33.33,0.0,1.0
mustachemcgee,-3.38,5.88,0.0,1.0
DatPreacher,-3.45,30.0,1.0,2.0
Albertjpn,-3.67,14.29,0.0,2.0
masterwaff,-4.7,3.23,0.0,1.0
ThisIsPatrik,-5.0,1.47,0.0,2.0
elbie,-5.07,100.0,0.0,2.0
Bilderberg,-5.17,2.63,0.0,1.0
MrWaylons,-5.21,50.0,0.0,1.0
JMONEY19,-5.97,4.55,0.0,1.0
StockTone,-7.02,12.5,0.0,1.0
koolseagull2004,-8.09,14.29,0.0,1.0
Enzo76,-8.21,3.33,0.0,1.0
DMONEY62,-10.89,100.0,0.0,2.0
From1ktoMill,-12.08,11.11,0.0,1.0
BullishGiraffe,-12.37,11.76,0.0,2.0
50kin24hours,-12.41,4.35,0.0,1.0
p76,-13.01,11.11,0.0,1.0
alexk9,-15.0,50.0,0.0,3.0
severin,-15.49,100.0,0.0,1.0
kpdeville01,-15.59,10.0,0.0,1.0
Inout,-16.21,5.56,0.0,1.0
Rainman1016,-16.33,4.17,0.0,1.0
alonzo11,-17.12,2.17,0.0,2.0
Aviperez1,-18.9,88.89,4.0,4.0
fingerbleeder,-28.93,21.05,0.0,4.0
Hilterman,-40.49,66.67,0.0,4.0
kunle1,-41.1,90.91,0.0,10.0
dantech13579,-79.07,100.0,0.0,13.0
frank0000,-100.0,3.33,0.0,1.0
khmerxbxboi,-100.0,33.33,0.0,1.0
inventive007,-100.0,100.0,0.0,1.0
k78,-100.0,100.0,0.0,1.0
timeismoney2011,-100.0,5.26,0.0,1.0
soulberry,-100.0,3.23,0.0,1.0
sevenxs,-100.0,10.0,0.0,1.0
wildstylez,-108.51,76.19,5.0,11.0
yogabuddhaJigmeWangchuck,-384.76,100.0,6.0,6.0
