BITKOIN4LIFE,17.7,100.0,5.0,0.0
StockPicksPro,9.91,20.0,5.0,0.0
SDJB,8.04,6.45,2.0,0.0
Bully310,6.93,7.14,2.0,0.0
jarboe,6.54,20.0,2.0,1.0
HarleyQuinn2018,5.49,18.18,2.0,0.0
FadG,4.17,33.33,2.0,0.0
atee,3.86,48.48,12.0,4.0
StoneFoxCapital,3.43,66.67,2.0,0.0
TacoBellKing28,3.02,100.0,4.0,1.0
HIMXGLUUIMOS,2.67,100.0,4.0,1.0
LindaKay,2.5,20.0,1.0,0.0
TheDevilsBanker,2.31,12.5,1.0,0.0
ACInvestorBlog,1.07,0.2,1.0,0.0
BMAC1,0.89,96.97,18.0,14.0
Jazzzz,-0.8,3.03,0.0,1.0
USOB,-1.75,100.0,0.0,1.0
ctaq,-1.92,3.33,0.0,1.0
TFalcon,-2.09,1.37,0.0,1.0
madflavor,-2.2,1.22,0.0,1.0
Richmundo415,-5.14,22.22,0.0,2.0
Maddog68,-6.2,1.97,1.0,3.0
ecommerceshares,-96.46,13.33,1.0,1.0
tradingtravels,-100.0,100.0,0.0,1.0
raihan60525,-100.0,2.27,0.0,1.0
s0phisticatedtrdr,-100.0,7.69,0.0,1.0
eStockPicks,-200.27,1.69,0.0,3.0
