esrouter,40.35,13.31,25.0,16.0
SharkMoneyinc,30.56,6.11,8.0,0.0
Shroomy726,22.05,34.24,34.0,29.0
autumn1962,13.14,16.3,10.0,5.0
txandco,12.49,3.57,2.0,0.0
FBGM22,10.17,100.0,3.0,0.0
ashu4213,9.65,5.0,2.0,0.0
db4,6.87,14.13,7.0,6.0
BMP8,6.24,0.51,1.0,0.0
Lamda,6.24,8.33,1.0,0.0
Topolino,5.5,5.26,7.0,1.0
robseigel,4.94,100.0,6.0,5.0
unbreakable1975,4.83,4.55,1.0,0.0
HollaAtYoKabob,4.83,2.13,1.0,0.0
christrader7,4.83,1.16,1.0,0.0
Zublos,4.71,50.0,3.0,2.0
brandnewstart621,4.33,2.3,2.0,0.0
SwingBatter23,4.33,3.92,2.0,0.0
investhedge,4.2,10.66,7.0,6.0
Hakop,3.99,15.0,3.0,0.0
BearishTrader94,2.59,1.15,1.0,0.0
rrt,2.4,13.33,3.0,1.0
YANEZ,2.21,39.06,10.0,15.0
bgmt,2.16,0.58,1.0,0.0
gust0ataol,2.16,14.29,1.0,0.0
StockDiggerTurk,1.86,4.35,1.0,0.0
TheStockSinatra,1.86,0.3,1.0,0.0
ilovemilad,1.72,3.45,1.0,0.0
furiouspicker,1.33,8.14,26.0,16.0
Orymonster,1.0,10.0,1.0,0.0
BrokeInvestors,0.99,1.18,1.0,0.0
BishBish,0.89,0.39,1.0,0.0
BigAlpha,0.28,25.0,3.0,2.0
SwingTraderTexas,0.06,6.25,1.0,0.0
himhit1,0.06,20.0,1.0,0.0
WHYamIhere8,-0.27,6.25,0.0,1.0
Nedwin513,-0.57,0.73,1.0,1.0
mrz687,-0.77,2.21,2.0,1.0
1800brandon,-1.62,30.77,2.0,2.0
topstockalerts,-1.77,0.36,2.0,2.0
BullishTradings,-1.83,0.26,0.0,1.0
WinningNewsletters,-2.03,33.33,1.0,2.0
tradegator,-2.3,3.23,1.0,1.0
Tropics,-2.58,3.45,0.0,1.0
StockAlerts77,-2.58,0.25,0.0,1.0
goodmorningwallstreet,-2.59,2.94,0.0,1.0
DoubleShot,-2.59,4.76,0.0,1.0
olinecoach,-2.59,3.7,0.0,1.0
Dowager,-2.98,4.35,0.0,1.0
Ichanent6,-3.35,42.86,1.0,2.0
Boxer2204,-4.23,52.17,12.0,12.0
PropRio,-4.83,3.03,0.0,1.0
joseoley19,-5.16,3.17,0.0,2.0
Traderjoi,-5.18,11.11,0.0,2.0
Dman20200,-5.48,0.42,0.0,3.0
tonymanero,-6.76,50.98,12.0,14.0
valueabc,-7.12,2.78,0.0,1.0
cbond,-7.12,3.57,0.0,1.0
onions86,-7.16,5.79,2.0,5.0
DavidNeumann,-8.17,6.12,6.0,3.0
iParent,-8.94,7.14,0.0,3.0
FonsieTrader,-10.1,0.38,0.0,2.0
Enzo76,-10.1,3.51,0.0,2.0
EdisonTesla,-12.0,88.89,7.0,9.0
ACInvestorBlog,-12.76,0.73,4.0,4.0
bogtrading,-13.36,1.37,1.0,2.0
ShortBUTTall,-19.07,11.11,0.0,3.0
onassis,-28.49,1.69,0.0,4.0
swingtrade7,-31.99,2.93,0.0,7.0
