randcap,52.01,99.15,73.0,44.0
cthompson,40.47,100.0,83.0,26.0
NinoBrownCMB,26.05,100.0,25.0,6.0
skellymak,21.18,100.0,40.0,22.0
knvbish,20.56,93.1,21.0,6.0
ALLinCLEVELAND,16.56,39.2,31.0,18.0
Belle111,15.75,100.0,22.0,8.0
kmm1980,11.76,96.97,21.0,11.0
shabbirk,10.6,94.44,22.0,12.0
Terzman,10.01,58.23,27.0,19.0
andrew22690,6.79,91.67,6.0,5.0
TradingKingEric,6.32,1.07,6.0,0.0
bullandbaer,4.27,16.67,3.0,1.0
JM1899,4.07,100.0,4.0,0.0
arvr2016,3.87,100.0,8.0,6.0
Gordie87,3.36,80.0,3.0,1.0
SultanK,3.34,29.03,5.0,4.0
hmgave,3.09,9.57,6.0,3.0
naga00,3.06,3.7,1.0,0.0
WonFiniTy,3.06,0.65,1.0,0.0
aollol,2.84,62.5,2.0,3.0
s0phisticatedtrdr,1.36,0.11,1.0,0.0
vo2macs,1.29,91.67,7.0,4.0
kinkong,1.2,2.04,1.0,0.0
michael82929,1.15,16.67,2.0,4.0
ironborn,1.05,20.0,1.0,0.0
1035even,0.94,33.33,1.0,0.0
eyedoc00,0.87,3.45,1.0,0.0
WhereAreWeNow,0.85,9.52,2.0,0.0
Krysztof,0.75,3.12,1.0,0.0
dipmehta33,0.75,11.11,1.0,0.0
Neefa42,0.75,2.22,1.0,0.0
stuart21,0.75,0.39,1.0,0.0
richgoldman,0.68,12.5,1.0,0.0
jas2,0.68,25.0,1.0,0.0
joesmith4,0.67,38.46,3.0,2.0
CitadelAdv,0.62,1.67,1.0,0.0
ssteph,0.58,50.0,1.0,1.0
MikeLikesCheddar,0.57,100.0,5.0,6.0
StackSilver,0.31,100.0,1.0,1.0
jldtrader,0.06,16.67,1.0,0.0
ZackMorris,0.06,0.29,1.0,0.0
notingoodtaste,-0.02,20.0,1.0,1.0
onlyvuzix,-0.05,100.0,0.0,1.0
joodles33,-0.07,100.0,4.0,4.0
michael8292929,-0.14,7.14,0.0,1.0
FranciscoDAnconia,-0.15,30.0,1.0,2.0
momulah,-0.27,100.0,0.0,2.0
WallStreetSuit,-0.34,75.0,2.0,1.0
rochesterny,-0.46,100.0,0.0,2.0
kepthomas,-0.62,100.0,0.0,1.0
GetRichSlow,-0.78,1.85,0.0,1.0
bugman6221,-0.78,5.0,0.0,1.0
cleanhydro,-0.84,1.2,0.0,1.0
MadGhost,-0.85,85.71,2.0,4.0
duckduckgoldengoose,-0.85,22.22,0.0,4.0
Dharr7,-0.98,50.0,0.0,2.0
paperchaser87,-1.05,2.44,0.0,1.0
nicholasdepalmer,-1.05,3.33,0.0,1.0
spculatr,-1.5,1.08,0.0,2.0
robinhood2037,-1.56,2.25,0.0,2.0
johnmoore1,-1.65,100.0,3.0,1.0
independence77,-1.65,83.33,4.0,6.0
Pizmo,-1.95,100.0,10.0,8.0
ACInvestorBlog,-2.05,0.55,2.0,4.0
yiweizhang,-2.16,6.25,1.0,5.0
Blockgrowacettrash,-2.41,100.0,3.0,3.0
Good2go,-2.53,2.78,0.0,1.0
1st2Mkt,-2.94,100.0,39.0,26.0
KingTEA,-7.37,6.04,3.0,6.0
BULLPILL,-38.16,87.5,4.0,52.0
