clydehopper,19.24,84.38,37.0,17.0
mark921,12.41,81.25,21.0,5.0
DaLump,11.04,12.84,12.0,7.0
vernc,7.8,20.34,10.0,2.0
Pentium,7.14,8.57,9.0,3.0
ImExcited,6.98,31.71,11.0,2.0
Dimebag,4.87,16.67,2.0,0.0
Bul58,3.53,53.33,6.0,2.0
JasonBong,3.41,21.79,12.0,5.0
TheEnabler,3.35,88.89,4.0,4.0
TheJet29,3.27,100.0,2.0,0.0
ReissCT,2.68,4.48,3.0,0.0
BrianG527,2.44,10.34,3.0,0.0
Analyzethisstock0324,2.41,7.26,5.0,4.0
wedgecake,2.4,90.91,22.0,18.0
omarbonilla,2.34,2.67,3.0,1.0
BGCapital,2.18,66.67,2.0,0.0
danielsmiller01,1.78,50.0,1.0,0.0
SgtBadger,1.63,1.53,1.0,1.0
Firepenny,1.49,100.0,1.0,0.0
newzkula2,1.49,100.0,1.0,0.0
swbpmc,1.49,100.0,1.0,0.0
TheLastOneSitting,1.49,100.0,1.0,0.0
locklegs18,1.49,25.0,1.0,0.0
Farne,1.42,0.11,1.0,0.0
ShortGeek,1.4,33.33,4.0,4.0
StockmanJones,1.29,75.0,5.0,4.0
MajinTru,1.28,1.6,5.0,2.0
AcesFull602,1.26,28.57,2.0,0.0
Covan9,1.17,85.71,3.0,3.0
REETired,1.0,100.0,3.0,1.0
stockguru1980,0.93,100.0,1.0,0.0
StockTwitBullsClub,0.78,2.27,1.0,0.0
montanasky,0.69,7.69,1.0,0.0
wijffels,0.57,2.86,1.0,0.0
UniqueValueSeeker,0.57,1.54,1.0,0.0
SlimTony32,0.5,100.0,11.0,9.0
OfficialNivek,0.47,5.88,1.0,0.0
TMLEVERAGE,0.24,3.88,1.0,3.0
smr2018,0.24,2.44,1.0,0.0
boomshiva,0.21,50.0,1.0,0.0
Trucks,0.21,100.0,1.0,0.0
Wolfmeister,0.21,100.0,1.0,0.0
TylerDurden1998,0.21,100.0,1.0,0.0
sharevalue,0.14,18.18,1.0,1.0
Slickslim99,-0.01,40.0,1.0,1.0
KaleMore,-0.16,11.11,0.0,1.0
Finatic1,-0.16,1.3,0.0,1.0
NoSheepButAlpaca,-0.21,20.0,0.0,1.0
DuffelBagChad,-0.36,9.09,0.0,1.0
NickyB101,-0.44,4.0,0.0,1.0
Xaros,-0.55,100.0,0.0,1.0
yyzgeddy,-0.55,100.0,0.0,1.0
jthompson51,-0.55,100.0,0.0,1.0
ShiftyDlKN,-0.55,100.0,0.0,1.0
InvestingGod1,-0.55,1.0,0.0,1.0
WoofOfPawStreet,-0.78,11.11,1.0,2.0
StockyCreed,-1.01,4.03,4.0,1.0
Farbsie,-1.11,100.0,0.0,2.0
rick1flick,-21.47,44.16,6.0,28.0
