Brinkstamp,21.3,7.79,5.0,1.0
BlankIsFd,14.9,2.62,7.0,0.0
quickdraw00,12.34,1.33,3.0,0.0
Goobwti,7.97,6.25,3.0,0.0
jamesbonboi,7.65,4.29,3.0,0.0
OpJ,5.57,66.67,2.0,0.0
bruce86,4.8,6.25,3.0,1.0
DXTRMONEY,4.65,40.0,2.0,0.0
Albert033,4.46,2.56,1.0,0.0
johncross1869,4.26,20.0,1.0,0.0
McCrackin61,4.11,4.0,1.0,0.0
sleekOptions,3.87,0.42,13.0,9.0
darkdook,3.79,100.0,3.0,0.0
topstockalerts,3.71,0.18,2.0,0.0
raymond2161,3.71,16.0,3.0,1.0
Viiii,3.5,1.2,4.0,0.0
johnnybrav,3.08,14.29,1.0,0.0
ironwill21,2.98,0.34,1.0,0.0
BlueRain,2.73,0.45,1.0,1.0
TradeRiderr,2.31,7.69,2.0,2.0
BZZZ,2.19,42.86,2.0,1.0
OwlEye22,1.92,3.33,1.0,0.0
pjman3,1.85,33.33,1.0,0.0
danboyd667,1.85,50.0,1.0,0.0
hashiryu,1.85,100.0,1.0,0.0
Office21,1.85,12.5,1.0,0.0
WilsonTheChihuahua,1.85,8.33,1.0,0.0
doop1988,1.82,14.81,2.0,2.0
micahdonovick,1.81,2.99,2.0,0.0
gtitrader,1.54,7.94,3.0,2.0
stockinnovator,1.49,6.25,1.0,0.0
furiouspicker,1.47,0.39,1.0,1.0
Sitonhands,1.39,7.69,1.0,0.0
nosegoblin,1.35,3.12,1.0,0.0
fadermomo,1.33,50.0,1.0,0.0
BIGKG,1.23,1.15,5.0,3.0
mohawkman2,1.09,14.29,1.0,0.0
RealSimplyTraded,1.05,6.67,1.0,0.0
Chuckgifford1,1.05,16.67,1.0,0.0
mayp,1.05,100.0,1.0,0.0
aoab,0.28,2.94,1.0,0.0
FakeNewss,0.1,19.15,6.0,3.0
NeveREn0ugH,-0.12,6.35,2.0,2.0
JustBenny,-0.7,0.43,0.0,1.0
moh7777885,-0.7,0.48,0.0,1.0
MaydayFlowers,-0.7,2.78,0.0,1.0
peemouth,-0.7,11.11,0.0,1.0
freddy0601,-0.7,7.69,0.0,1.0
makuattaku12,-0.7,1.79,0.0,1.0
Getta818,-0.71,100.0,0.0,1.0
Belmonster,-0.71,50.0,0.0,1.0
Kingcyrus,-0.75,4.55,0.0,1.0
BamaTrader89,-0.96,50.0,0.0,1.0
FantasticMammals,-1.39,14.29,0.0,1.0
Pitbullofwallstreet,-1.58,0.92,0.0,1.0
meesopho,-1.71,5.0,3.0,6.0
GordonG3kk0,-1.76,2.7,0.0,1.0
stars0928,-1.92,25.0,0.0,1.0
JaycoBeatz,-2.27,1.25,0.0,1.0
connorw,-2.36,7.69,0.0,1.0
bigdata007,-2.62,5.77,0.0,3.0
StockAlerts77,-2.9,0.25,0.0,1.0
SOBearishitHURTS,-2.9,2.38,0.0,1.0
hogan19,-2.98,16.67,0.0,1.0
sql5000,-3.08,2.7,0.0,1.0
jco1245,-3.08,25.0,0.0,1.0
DominantInvestorsApp,-3.08,0.48,0.0,1.0
dryswimmer,-3.28,11.11,0.0,1.0
Godblessyou,-3.32,2.22,0.0,1.0
whoodat,-4.09,12.5,0.0,2.0
jiminsocal,-4.23,0.69,0.0,1.0
Chark,-4.47,0.75,0.0,3.0
lastyearbeingbroke,-4.86,5.26,0.0,1.0
SupportTheResistance1,-4.86,11.11,0.0,1.0
SuperD0322,-4.86,0.51,0.0,1.0
mrbagholder1,-6.77,3.26,0.0,3.0
CashShark,-6.9,1.03,0.0,2.0
WiltTradeberlain,-7.6,12.5,0.0,2.0
biochaser,-8.92,1.01,0.0,2.0
Partridge,-16.19,5.11,9.0,18.0
herso,-16.38,5.56,1.0,4.0
mpelle,-23.5,13.82,5.0,12.0
